N	2gram	Medvedev_U	Poddanst
1	не только	10	17
2	и в	14	14
3	и не	8	12
4	в области	3	11
5	в этом	7	10
6	в том	2	9
7	то же	5	9
8	в качестве	1	9
9	но в	3	9
10	хотя бы	5	8
11	в пределах	1	8
12	только в	2	7
13	же время	3	7
14	в то	3	7
15	в ней	1	6
16	было бы	3	6
17	но и	4	6
18	может быть	6	5
19	с другой	4	5
20	не в	2	5
21	в которых	1	5
22	что в	1	4
23	в котором	1	4
24	по себе	2	4
25	тех кто	1	4
26	и потому	1	4
27	но также	1	4
28	не может	7	4
29	то что	7	4
30	если бы	2	4
31	в своем	1	4
32	же в	1	4
33	том что	2	4
34	в себе	2	3
35	что мы	2	3
36	с одной	1	3
37	мы не	2	3
38	это не	3	3
39	одной стороны	1	3
40	между тем	2	3
41	с тем	1	3
42	прежде всего	8	3
43	сводится к	2	3
44	в россии	4	3
45	но не	2	3
46	могут быть	2	3
47	в порядке	1	3
48	в нем	1	3
49	тот же	1	3
50	именно как	2	2
51	является в	2	2
52	и это	1	2
53	ней не	1	2
54	более чем	2	2
55	в значительной	1	2
56	начала и	1	2
57	для тех	1	2
58	того что	1	2
59	как раз	2	2
60	в частности	3	2
61	в его	2	2
62	не о	3	2
63	а не	10	2
64	все это	5	2
65	признание что	1	2
66	в виде	1	2
67	не было	1	2
68	и с	2	2
69	как на	1	2
70	в сфере	1	2
71	значительной мере	1	2
72	должно быть	1	2
73	науки они	1	2
74	друг другу	1	2
75	в последние	1	2
76	где бы	1	2
77	не столько	2	2
78	отнюдь не	1	2
79	тем более	1	2
80	образом на	1	2
81	бы ни	1	2
82	что было	1	1
83	к сожалению	3	1
84	чем к	1	1
85	тем в	1	1
86	могли бы	2	1
87	не есть	2	1
88	наша задача	1	1
89	находятся в	1	1
90	и то	3	1
91	но идея	1	1
92	бы и	2	1
93	мы можем	1	1
94	в данном	1	1
95	только к	3	1
96	с его	2	1
97	в самом	2	1
98	в исторической	1	1
99	она должна	1	1
100	этой области	3	1
101	поэтики в	1	1
102	это в	1	1
103	не ограничиваются	1	1
104	переходит в	1	1
105	исходить из	1	1
106	она не	1	1
107	должна быть	2	1
108	чем то	1	1
109	более или	1	1
110	только как	1	1
111	в отдельности	1	1
112	формы в	3	1
113	думается что	2	1
114	что при	1	1
115	должна была	2	1
116	что с	1	1
117	в преодолении	1	1
118	связанные с	1	1
119	не как	3	1
120	и вся	1	1
121	и через	2	1
122	обе эти	1	1
123	последние годы	1	1
124	sturm und	1	1
125	и что	1	1
126	в различных	1	1
127	что и	2	1
128	другой стороны	3	1
129	этом смысле	2	1
130	далеко не	1	1
131	не вполне	1	1
132	что все	2	1
133	литературы и	2	1
134	было и	1	1
135	в г	1	1
136	все же	3	1
137	воспринимает не	1	1
138	всего что	1	1
139	в которой	1	1
140	в этой	4	1
141	и техники	1	1
142	что по	1	1
143	само по	1	1
144	отдельности и	1	1
145	же как	1	1
146	мы и	2	1
147	но для	1	1
148	насколько мы	1	1
149	развитие в	1	1
150	тогда когда	1	1
151	как и	3	1
152	известно не	1	1
153	на то	1	1
154	к следующему	1	1
155	и только	5	1
156	в задачах	1	1
157	друг с	1	1
158	поэзии и	1	1
159	о котором	1	1
160	не все	2	1
161	он будет	1	1
162	для этого	3	1
163	в известном	1	1
164	с другом	1	1
165	он был	1	1
166	на каждом	2	1
167	историю в	1	1
168	одно из	1	1
169	или менее	1	1
170	бы это	1	1
171	и быть	1	1
172	никогда не	1	1
