N	3gram	Losev_Vlad	Myslijsy
1	в том что	13	47
2	не может быть	4	19
3	тем не менее	8	18
4	по крайней мере	1	17
5	и т д	3	15
6	там же с	19	15
7	сам по себе	1	14
8	само по себе	1	14
9	в свою очередь	2	14
10	не в том	3	13
11	то же время	7	13
12	в то же	7	13
13	более или менее	5	12
14	смысле этого слова	1	12
15	с другой стороны	3	12
16	и в этом	1	12
17	во всяком случае	8	12
18	для того чтобы	3	11
19	а в том	3	11
20	в то время	6	10
21	но тем не	1	10
22	с одной стороны	1	10
23	то что я	1	10
24	потому что в	2	9
25	на то что	6	9
26	о том что	9	9
27	до тех пор	2	9
28	что и в	2	9
29	так и в	1	8
30	вместе с тем	2	8
31	в этом случае	1	8
32	с тем что	1	8
33	в том как	1	7
34	в этом смысле	4	7
35	и то же	1	7
36	не только не	1	7
37	и в том	2	7
38	можно сказать что	3	7
39	и той же	1	7
40	одно и то	1	7
41	одной и той	1	7
42	не только в	3	7
43	и как бы	1	6
44	есть для меня	1	6
45	не было бы	1	6
46	после того как	2	6
47	в этом слове	1	5
48	потому что как	1	5
49	с тем и	1	5
50	по себе не	1	5
51	к тому что	1	5
52	не то что	2	5
53	то что в	1	5
54	в сравнении с	2	5
55	и то что	7	5
56	и тот же	2	4
57	в том же	3	4
58	но и по	1	4
59	есть для нас	1	4
60	в том чтобы	4	4
61	один и тот	2	4
62	и притом не	1	4
63	что не только	1	4
64	не что иное	2	4
65	дело в том	7	4
66	так что в	2	4
67	и в свою	1	4
68	и что в	1	4
69	что касается до	1	4
70	что иное как	2	4
71	в этом отношении	2	4
72	в том виде	1	4
73	то время как	2	4
74	точно так же	2	3
75	что он не	3	3
76	тех пор пока	2	3
77	себе не может	1	3
78	до известной степени	1	3
79	можно себе представить	1	3
80	говоря уже о	3	3
81	том виде в	1	3
82	виде в каком	1	3
83	так или иначе	3	3
84	том что он	4	3
85	ничего общего с	1	3
86	с этой стороны	1	3
87	если бы мы	1	3
88	и тем самым	1	3
89	было для него	2	3
90	во многих случаях	1	3
91	в связи с	7	3
92	бы то ни	2	3
93	но это не	2	3
94	равно как и	1	3
95	заключается в том	1	3
96	так что не	1	3
97	ответ на это	2	3
98	дает нам возможность	1	3
99	не говоря уже	3	3
100	но во всяком	1	3
101	на первых порах	1	3
102	притом не только	1	3
103	что же касается	8	3
104	нам кажется что	2	3
105	то и в	1	2
106	а может быть	1	2
107	но вместе с	1	2
108	заключать в себе	1	2
109	потому что его	1	2
110	главным образом в	2	2
111	в первый раз	1	2
112	при этом в	2	2
113	не говоря о	1	2
114	и все это	1	2
115	только при помощи	1	2
116	к этой цели	1	2
117	того что в	1	2
118	что в нем	1	2
119	тогда когда мы	1	2
120	даже и в	1	2
121	не было и	1	2
122	что во всех	1	2
123	из них не	2	2
124	имеет дело с	1	2
125	но все же	1	2
126	только то что	1	2
127	лицом к лицу	1	2
128	то ни было	1	2
129	в целом и	1	2
130	так как в	1	2
131	не без основания	1	2
132	уже о том	1	2
133	и не может	1	2
134	мы имеем дело	1	2
135	что так как	1	2
136	время его жизни	1	2
137	но и для	1	2
138	и потому что	3	2
139	каждый из этих	1	2
140	но дело в	2	2
141	в свое время	6	2
142	не потому что	1	2
143	и не в	1	2
144	а следовательно и	1	2
145	во всем своем	1	2
146	в таких случаях	1	2
147	в себе не	1	2
148	а что такое	1	2
149	же время и	1	2
150	что для нас	1	2
151	как мы видели	1	2
152	мысли и слова	1	2
153	и с этой	1	2
154	мы его не	1	2
155	можно ограничиться только	1	1
156	для него самого	1	1
157	что он говорит	1	1
158	как было сказано	2	1
159	в самом деле	1	1
160	а не на	1	1
161	без всякого участия	1	1
162	указывает на то	1	1
163	в первый же	1	1
164	укажем только на	1	1
165	в той же	1	1
166	то что он	6	1
167	философии но философия	1	1
168	из этих последних	1	1
169	на что они	1	1
170	только в более	1	1
171	между прочим потому	1	1
172	в этом роде	1	1
173	он уже не	2	1
174	в жизни не	1	1
175	с моей стороны	1	1
176	не было ни	1	1
177	не могло существовать	1	1
178	отрицать что в	1	1
179	не могли быть	1	1
180	его отношение к	1	1
181	а в с	1	1
182	уже на первом	1	1
183	в том числе	1	1
184	не может получить	1	1
185	относится к нему	1	1
186	по поводу его	1	1
187	у него в	2	1
188	во что бы	1	1
189	потому что она	1	1
190	не только мысли	1	1
191	мы уже сказали	2	1
192	заключающие в себе	1	1
193	но даже и	3	1
194	как мы уже	3	1
195	и вообще в	3	1
196	почти та же	1	1
197	прочим потому что	1	1
198	уже потому что	1	1
199	в с а	1	1
200	кроме того что	1	1
201	в ней не	1	1
202	мы знаем что	2	1
203	т д в	1	1
204	можно утверждать только	1	1
205	и в более	1	1
206	в таком состоянии	1	1
207	сказать что в	1	1
208	ничего ему не	1	1
209	повлиять и на	1	1
210	но и мир	1	1
211	на всю жизнь	1	1
212	я от него	1	1
213	разве только в	1	1
214	не есть следствие	1	1
215	то чего не	1	1
216	там же в	1	1
217	в своей дальнейшей	1	1
218	в чем не	1	1
219	что такие явления	1	1
220	то время в	1	1
221	еще и теперь	1	1
222	том что только	1	1
223	к тому же	3	1
224	до настоящего времени	1	1
225	но уже после	1	1
226	не было ничего	1	1
227	и которое не	1	1
228	не без влияния	2	1
229	так как это	1	1
230	есть не что	1	1
231	может быть названа	1	1
232	было сказано выше	1	1
233	из всего этого	1	1
234	жизни все что	1	1
235	что все в	1	1
236	нужно прибавить что	2	1
237	в переводе на	1	1
238	уже в самых	1	1
239	по этому поводу	2	1
240	в силу чего	1	1
241	что даже в	1	1
242	но все это	1	1
243	прежде всего его	1	1
244	отношения между двумя	1	1
245	что даже и	1	1
246	что у него	2	1
247	и о том	1	1
248	для меня все	1	1
249	со своей стороны	1	1
250	от нее в	1	1
251	то ни стало	1	1
252	того что он	1	1
253	он в течение	1	1
254	что во время	1	1
255	как мысль о	1	1
256	как и теперь	1	1
257	так и мы	1	1
258	слов того же	1	1
259	именно с тем	1	1
260	в ответ на	2	1
261	ответить на вопрос	1	1
262	хотя и не	2	1
263	и тем не	1	1
264	за то что	2	1
265	несмотря на свою	1	1
266	в которой все	1	1
267	всего этого видно	1	1
268	и для него	1	1
269	вместе с ним	1	1
270	мысль о том	1	1
271	как это часто	1	1
272	только в очень	1	1
273	я этого не	1	1
274	прежде всего на	1	1
275	этого видно что	1	1
276	видно из следующих	1	1
277	точки зрения можно	1	1
278	это было для	1	1
279	остаются для нас	1	1
280	и вместе с	1	1
281	несмотря на все	1	1
282	не выходя за	1	1
283	в это время	5	1
284	друг друга не	1	1
285	такой степени что	1	1
286	имеют для него	1	1
287	к нам и	1	1
288	физических явлений и	1	1
289	природы и человека	1	1
290	во время своего	1	1
291	человека то есть	1	1
292	выходя за пределы	1	1
293	конечно не в	1	1
294	которого он не	1	1
295	бы она ни	1	1
296	должны сказать что	1	1
297	но и все	1	1
298	в настоящее время	2	1
299	всем известно что	1	1
300	здесь мы имеем	1	1
301	он как мы	2	1
302	тем более что	2	1
303	и если это	1	1
304	не имеет никакого	2	1
305	состоянии в каком	1	1
306	с а а	2	1
307	вопрос об отношении	1	1
308	под влиянием такого	1	1
309	кроме того в	1	1
310	что бы то	1	1
311	он относится к	1	1
312	т п с	1	1
313	скажем только что	1	1
314	а можно ограничиться	1	1
315	том что и	1	1
316	я в этом	2	1
317	из других источников	1	1
318	потому что если	1	1
319	только одному человеку	1	1
320	и не без	2	1
321	имеют для них	1	1
322	мы будем называть	1	1
323	только в таком	1	1
324	большую роль в	1	1
325	и вообще все	1	1
326	есть хотя и	1	1
327	не менее не	1	1
328	так и из	1	1
329	не в одном	1	1
330	любовь к ней	1	1
331	это нисколько не	2	1
332	и совсем не	1	1
333	и все же	2	1
334	во второй половине	3	1
335	тот же с	1	1
336	привело к тому	1	1
337	а для того	1	1
338	ничего не имеют	1	1
339	в разных местах	1	1
340	я никогда не	1	1
341	дело не в	1	1
342	как уже сказано	1	1
343	или вовсе не	1	1
344	в нем две	1	1
345	в нас любовь	1	1
346	уже и в	1	1
347	мы находим у	1	1
348	нет и не	1	1
349	именно так как	1	1
350	говорить разве только	1	1
351	имеем дело с	1	1
352	еще и потому	2	1
353	что несмотря на	1	1
354	может быть и	1	1
