N	4gram	Losev_Vlad	Istorich
1	в то время как	2	13
2	не что иное как	2	11
3	но вместе с тем	1	8
4	как мы увидим ниже	2	7
5	но тем не менее	1	6
6	и т д в	1	5
7	и вместе с тем	1	5
8	есть не что иное	1	5
9	и тем не менее	1	4
10	точно так же в	1	3
11	один и тот же	2	3
12	что у него есть	1	3
13	бы то ни было	1	3
14	о том что в	1	3
15	не может быть речи	1	2
16	на одной и той	1	2
17	в том что он	2	2
18	одной и той же	1	2
19	все больше и больше	1	2
20	одно и то же	1	2
21	на самом же деле	1	2
22	дело в том что	7	2
23	указывает на то что	1	2
24	не в том чтобы	1	2
25	и не может быть	1	2
26	мы уже видели что	1	2
27	само по себе не	1	1
28	как мы сейчас увидим	1	1
29	того ни с сего	1	1
30	но это конечно не	1	1
31	главным образом в связи	1	1
32	если бы мы имели	1	1
33	ни за что не	1	1
34	в том что в	2	1
35	это мы увидим ниже	2	1
36	к этому времени уже	2	1
37	может быть речи о	1	1
38	как мы уже знаем	1	1
39	а в том чтобы	1	1
40	в этом а в	1	1
41	мы видели и в	1	1
42	с того ни с	1	1
43	не в этом а	1	1
44	и в нем он	1	1
45	вместе с тем и	1	1
46	между прочим и в	1	1
47	говоря уже о том	1	1
48	разве ты не видишь	1	1
49	с ней в брак	1	1
50	в них нет ничего	1	1
51	а в том что	1	1
52	уже о том что	1	1
53	не говоря уже о	3	1
54	он никак не мог	1	1
55	с другой стороны мы	1	1
56	указанием на то что	1	1
57	этом а в том	1	1
58	ни у одного из	1	1
59	не только во время	1	1
60	как мы видели и	1	1
61	ни с того ни	1	1
62	мы имеем дело с	1	1
63	вместе со своим отцом	1	1
64	весь дом и все	1	1
65	но мы хотели бы	1	1
66	и в том числе	1	1
67	не содержит в себе	1	1
68	и в этом смысле	1	1
69	в то же время	7	1
70	что же это за	1	1
