N	3gram	Potebnia_M	SlovoVZh
1	по отношению к	13	11
2	не может быть	11	7
3	в том что	18	4
4	дело в том	3	4
5	как если бы	1	4
6	то ни было	1	3
7	до сих пор	5	3
8	этой точки зрения	1	3
9	и не в	1	3
10	это как бы	1	3
11	бы то ни	2	3
12	тем не менее	10	3
13	и не может	1	3
14	это не так	2	2
15	на самом деле	2	2
16	в некоторых языках	1	2
17	одной стороны и	2	2
18	с этой стороны	1	2
19	мы можем сказать	1	2
20	вместе со словом	1	2
21	с одной стороны	6	2
22	с другой стороны	7	2
23	что не может	3	2
24	зависит от того	2	2
25	с точки зрения	3	2
26	но тем не	6	2
27	все же не	1	1
28	сам по себе	5	1
29	сами по себе	8	1
30	и таким образом	1	1
31	о том что	1	1
32	как одно из	1	1
33	в противном случае	3	1
34	бы они ни	2	1
35	один и тот	1	1
36	мы таким образом	1	1
37	имеет дело с	2	1
38	в том и	2	1
39	чтобы убедиться в	1	1
40	все более и	2	1
41	таким образом мы	1	1
42	в свою очередь	8	1
43	ничего общего с	1	1
44	непосредственно сливается с	1	1
45	и тот же	1	1
46	по себе не	3	1
47	а между тем	5	1
48	что не только	3	1
49	что мы имеем	1	1
50	как и в	3	1
51	том что все	1	1
52	и степень его	1	1
53	только в нем	1	1
54	можно подумать что	1	1
55	сама по себе	4	1
56	же время не	1	1
57	и для него	1	1
58	во всяком случае	7	1
59	и др и	1	1
60	и независимо от	2	1
61	она не может	1	1
62	связь слова с	1	1
63	сказать что и	1	1
64	и в истории	1	1
65	только то что	1	1
66	подобно тому как	7	1
67	мы увидим что	3	1
68	с самого начала	5	1
69	то что я	1	1
70	то что мы	2	1
71	но в них	1	1
72	внутренней и внешней	1	1
73	находящееся в душе	1	1
74	можно было бы	1	1
75	в этом отношении	1	1
76	бы даже и	1	1
77	так же как	1	1
78	то же время	3	1
79	между тем как	1	1
80	в нем находит	1	1
81	не совпадает с	1	1
82	для нас не	1	1
83	более или менее	6	1
84	но и в	4	1
85	во всех языках	1	1
86	более и более	2	1
87	в то же	3	1
88	и грамматических форм	1	1
89	то время как	1	1
90	как на самом	1	1
91	могут быть только	2	1
92	так как в	2	1
93	и в этом	7	1
94	по крайней мере	6	1
95	так относится к	1	1
96	на этом основании	2	1
97	и тогда когда	1	1
98	в то время	3	1
99	в этом смысле	4	1
100	не может получить	1	1
101	не зная этого	1	1
102	в нашем же	1	1
103	не может стать	1	1
104	но все же	2	1
105	и проч и	1	1
106	влияние на все	1	1
107	и потому не	1	1
108	только там где	1	1
109	не имеют общего	1	1
110	как в жизни	1	1
111	убедиться в этом	1	1
112	если бы не	3	1
113	они ни были	2	1
114	в словах и	1	1
115	друг к другу	1	1
116	может быть только	2	1
