N	4gram	Losev_Prob	Morfolog
1	в связи с этим	1	4
2	в то время как	6	3
3	в собственном смысле слова	1	3
4	это не значит что	1	2
5	как и в других	1	2
6	и т д в	1	2
7	бы то ни было	4	2
8	и тем не менее	6	2
9	друг к другу и	1	2
10	в тех случаях когда	1	2
11	не что иное как	6	2
12	но если это так	1	2
13	говорить о том что	2	2
14	с этой точки зрения	1	1
15	можно было бы сказать	1	1
16	но это и не	1	1
17	и т д и	5	1
18	если это так то	1	1
19	во что бы то	1	1
20	в этом случае он	1	1
21	и т д можно	1	1
22	то это значит что	3	1
23	бы то ни стало	1	1
24	в том что он	1	1
25	указанием на то что	1	1
26	одно и то же	3	1
27	точно так же и	1	1
28	не имеет ничего общего	3	1
29	все более и более	1	1
30	на те или иные	1	1
31	а в другом случае	1	1
32	с теми или другими	1	1
33	один и тот же	1	1
34	и т д все	1	1
35	не может быть и	1	1
36	с точки зрения их	1	1
37	что бы то ни	1	1
38	в этих случаях не	1	1
39	здесь как и в	1	1
40	есть не что иное	6	1
