N	3gram	Bakhtin_Pr	Sotsiolo
1	по отношению к	5	2
2	дело не в	1	2
3	в том что	6	2
4	в конце концов	1	2
5	и в то	3	1
6	конечно не в	1	1
7	в то же	8	1
8	друг от друга	2	1
9	ровно ничего не	2	1
10	мы переходим к	1	1
11	как бы он	1	1
12	а между тем	2	1
13	может развиваться в	1	1
14	выходит за пределы	1	1
15	в связи с	1	1
16	их друг от	1	1
17	то же самое	1	1
18	историка литературы и	1	1
19	по крайней мере	2	1
20	то же время	8	1
21	в наше время	1	1
22	как то что	1	1
23	в любой области	1	1
24	бы он ни	1	1
25	сама по себе	2	1
26	нашей работы в	1	1
27	но только в	2	1
28	это вовсе не	1	1
29	во всяком случае	1	1
30	и наконец в	2	1
31	и в этом	1	1
32	в него и	1	1
