N	3gram	Voloshinov	Stilisti
1	в то же	1	9
2	для того чтобы	1	7
3	в зависимости от	2	7
4	то же время	1	7
5	того или иного	2	5
6	с точки зрения	5	5
7	одно и то	3	5
8	и т.д и	1	5
9	и то же	2	5
10	то или иное	1	4
11	ту или иную	1	4
12	с самого начала	2	4
13	то же самое	1	4
14	прежде всего в	1	4
15	на самом деле	1	3
16	тех или иных	1	3
17	мы уже видели	1	3
18	и т.п и	3	3
19	социального общения и	2	3
20	само собой разумеется	1	2
21	в самом деле	2	2
22	есть не что	2	2
23	все то что	1	2
24	чуть ли не	1	2
25	не может быть	4	2
26	по отношению к	3	2
27	слов и их	2	2
28	в каждом слове	1	2
29	и как бы	1	2
30	не было бы	1	2
31	то же слово	2	2
32	каждом слове в	1	2
33	не что иное	2	2
34	но в то	1	2
35	только потому что	1	2
36	равно как и	1	2
37	тех случаях когда	1	2
38	в связи с	1	2
39	к тому что	1	2
40	что иное как	2	2
41	в разных местах	1	2
42	что же такое	1	2
43	в этом отношении	1	2
44	не должно быть	1	2
45	и в области	1	2
46	в тех случаях	1	2
47	мы все же	1	1
48	в том что	2	1
49	в человеческом обществе	1	1
50	собственном смысле слова	1	1
51	и является нашей	1	1
52	таким образом мы	1	1
53	существует лишь в	1	1
54	на две группы	1	1
55	себе что мы	1	1
56	представим себе что	2	1
57	в конечном счете	1	1
58	мы должны перейти	1	1
59	о языке и	1	1
60	словесного материала и	1	1
61	распадаются на две	1	1
62	живых организующих сил	1	1
63	которая и дает	1	1
64	в этой структуре	1	1
65	данной социальной группы	1	1
66	и отстоявшихся в	1	1
67	организующих сил которые	1	1
68	в другом месте	1	1
69	в собственном смысле	1	1
70	же слово в	2	1
71	как и в	1	1
72	теперь мы можем	1	1
73	не только его	2	1
74	что ведь и	1	1
75	и его социальной	1	1
76	тем не менее	1	1
77	отношения не имеют	1	1
78	что же является	1	1
79	тот же самый	1	1
80	более или менее	1	1
81	но и его	1	1
82	в целом произведении	1	1
83	эту точку зрения	1	1
84	слове в каждом	1	1
85	том что язык	1	1
86	и к тому	1	1
87	и находит свое	1	1
88	художественного высказывания они	1	1
89	и тем что	1	1
90	не мог протекать	1	1
91	иметь в виду	1	1
92	протекать ни один	1	1
93	иметь не может	1	1
94	никакого отношения не	1	1
95	само по себе	1	1
96	выбор слова и	1	1
97	подойти и к	1	1
98	мы должны различать	1	1
99	вполне понятно что	3	1
100	эта социальная установка	1	1
101	и именно с	1	1
102	и никогда не	1	1
103	конечно мы не	1	1
104	и не мог	1	1
105	является нашей задачей	1	1
106	не только на	1	1
107	хотя бы в	1	1
108	перейти теперь к	1	1
109	слова и наконец	1	1
110	и есть не	1	1
111	в хх веке	1	1
112	т.д и т.д	1	1
113	вне материального выражения	1	1
114	та или иная	1	1
115	протекал и не	1	1
116	ведь в самом	1	1
117	не протекал и	1	1
118	с другой стороны	2	1
119	точки зрения и	1	1
120	мог протекать ни	1	1
121	для всех решительно	1	1
122	в виду что	1	1
123	нет и не	1	1
124	создается прежде всего	1	1
125	материале внутренней речи	1	1
126	нужно отметить что	1	1
127	можно было бы	1	1
128	мы не можем	1	1
129	должны перейти теперь	1	1
130	этим путем можно	1	1
131	в последнем счете	1	1
132	материального выражения нет	1	1
133	и не может	1	1
134	в жизненной речи	2	1
135	тип речевого взаимодействия	1	1
136	на этом мы	1	1
