1	у достоевского	4	51
2	и в	8	40
3	как бы	4	26
4	в романе	6	24
5	в то	5	23
6	в году	18	22
7	из подполья	3	19
8	в его	3	19
9	то же	5	19
10	м м	2	19
11	достоевского в	7	19
12	же время	5	18
13	что в	7	17
14	как и	6	16
15	не только	9	16
16	и его	3	14
17	при этом	4	14
18	подпольного человека	4	14
19	все это	4	14
20	том что	3	14
21	таким образом	2	14
22	никогда не	2	13
23	в том	3	13
24	в преступлении	1	12
25	с его	3	12
26	достоевского не	4	12
27	достоевского с	9	12
28	и не	5	12
29	там же	2	11
30	у него	5	11
31	но в	6	11
32	может быть	4	11
33	в этом	8	11
34	что он	4	11
35	же с	1	10
36	тем самым	1	10
37	преступлении и	1	10
38	как в	1	10
39	а в	2	10
40	что достоевский	4	10
41	потому что	1	10
42	прежде всего	1	10
43	но и	7	10
44	он не	3	10
45	но это	2	10
46	и наказании	1	10
47	это не	4	9
48	м бахтин	1	9
49	не может	2	9
50	по нашему	3	9
51	о том	4	9
52	в основном	1	9
53	то что	7	9
54	представление о	1	9
55	все же	6	9
56	отнюдь не	2	9
57	и с	6	9
58	человека в	3	9
59	для него	2	9
60	нашему мнению	1	9
61	и даже	6	8
62	и от	1	8
63	он сам	2	8
64	записки из	2	8
65	в котором	6	8
66	во многом	4	8
67	не менее	2	8
68	в мире	2	8
69	в своей	2	8
70	в своих	4	8
71	в свою	2	8
72	в бесах	10	8
73	но не	1	7
74	своего рода	1	7
75	достоевский не	3	7
76	в соответствии	1	7
77	в целом	1	7
78	в этой	2	7
79	преступление и	1	7
80	года в	7	7
81	достоевский в	8	7
82	героев достоевского	1	7
83	романа идиот	1	7
84	достоевского это	1	7
85	соответствии с	1	7
86	в записках	1	7
87	и все	7	6
88	место в	2	6
89	преступления и	1	6
90	в духе	1	6
91	наряду с	3	6
92	так же	4	6
93	человека и	1	6
94	уже не	2	6
95	в самом	1	6
96	именно в	1	6
97	и наказания	2	6
98	записках из	1	6
99	одним из	3	6
100	в черновиках	3	6
101	так и	1	5
102	в россии	5	5
103	в конце	3	5
104	еще не	2	5
105	в их	1	5
106	из всех	1	5
107	одна из	2	5
108	и сам	1	5
109	что у	3	5
110	и достоевский	2	5
111	хотя и	1	5
112	в русской	3	5
113	достоевского и	7	5
114	но у	1	5
115	я не	3	5
116	в повести	2	5
117	на воздух	1	5
118	в петербурге	1	5
119	романе достоевского	1	5
120	ф м	1	5
121	достоевского к	3	5
122	в момент	2	5
123	и наказание	1	5
124	уже в	4	5
125	один из	1	5
126	больше не	1	5
127	молодого достоевского	2	5
128	для достоевского	1	5
129	и как	3	5
130	а с	2	4
131	из них	2	4
132	связан с	1	4
133	с ним	4	4
134	это как	1	4
135	марта года	3	4
136	не был	1	4
137	достоевский и	8	4
138	первая часть	1	4
139	об этом	5	4
140	в первой	1	4
141	самим собой	1	4
142	роман достоевского	2	4
143	к роману	1	4
144	легенда о	1	4
145	в нем	6	4
146	несравненно более	1	4
147	творчества достоевского	1	4
148	крайней мере	1	4
149	с другой	1	4
150	к этому	3	4
151	русской литературе	3	4
152	вместе с	2	4
153	в известной	1	4
154	по крайней	1	4
155	в рассказе	1	4
156	такой же	1	4
157	и далее	2	4
158	и он	2	4
159	романа и	1	4
160	могут быть	1	4
161	в своем	3	4
162	в таком	1	4
163	в чем	3	4
164	апреля года	3	4
165	при помощи	2	4
166	в частности	1	4
167	это и	1	4
168	н м	1	4
169	что я	2	4
170	в душе	1	4
171	героев и	1	4
172	в ту	1	4
173	по мнению	2	4
174	года и	1	4
175	в плане	1	4
176	героя в	1	4
177	той же	1	4
178	по преимуществу	1	4
179	в литературе	1	4
180	году в	2	3
181	тогда как	2	3
182	но он	3	3
183	это в	2	3
184	в дневнике	4	3
185	еще в	1	3
186	однако в	1	3
187	в роман	2	3
188	далеко не	3	3
189	быть может	1	3
190	как правило	1	3
191	не было	5	3
192	и наконец	1	3
193	к которому	1	3
194	рассматривать в	1	3
195	человека но	1	3
196	веру в	1	3
197	ничего не	1	3
198	же как	2	3
199	белые ночи	1	3
200	из повести	2	3
201	говорит о	1	3
202	с ее	1	3
203	эти слова	3	3
204	сам достоевский	3	3
205	в процессе	1	3
206	точно так	1	3
207	х годов	4	3
208	в ее	1	3
209	того что	1	3
210	как известно	1	3
211	что для	1	3
212	в свете	1	3
213	себе не	1	3
214	во второй	1	3
215	не мог	2	3
216	достоевским как	1	3
217	ли не	1	3
218	в письмах	2	3
219	в себе	2	3
220	года он	3	3
221	еще более	1	3
222	что они	1	3
223	если в	1	3
224	в жизни	1	3
225	д в	1	3
226	в виду	4	3
227	года достоевский	3	3
228	в этот	3	3
229	о великом	1	3
230	и отчасти	1	3
231	и у	3	3
232	себя в	1	3
233	жизни и	1	3
234	г а	5	3
235	белых ночей	1	3
236	на этот	1	3
237	живет в	1	3
238	и рассказы	1	3
239	в одном	1	3
240	но зато	1	3
241	том же	2	3
242	до конца	1	2
243	и я	1	2
244	тем не	1	2
245	между тем	5	2
246	в связи	3	2
247	свою очередь	1	2
248	как к	1	2
249	создания романа	1	2
250	вплоть до	1	2
251	войне и	1	2
252	во время	2	2
253	и достоевского	9	2
254	было в	1	2
255	его и	2	2
256	людей и	1	2
257	известном смысле	1	2
258	о котором	1	2
259	пришел к	2	2
260	году достоевский	2	2
261	не дают	1	2
262	в россию	4	2
263	иными словами	1	2
264	того же	1	2
265	во всех	1	2
266	как по	1	2
267	событий и	1	2
268	в глазах	2	2
269	не будет	1	2
270	рядом с	2	2
271	юмор достоевского	1	2
272	ставрогина в	4	2
273	души и	1	2
274	о нем	6	2
275	этот роман	2	2
276	во всей	1	2
277	которой он	1	2
278	связи с	3	2
279	что как	1	2
280	начиная с	2	2
281	с этим	1	2
282	в ней	4	2
283	тем что	3	2
284	сей день	1	2
285	чем у	1	2
286	достоевский писал	2	2
287	с князем	2	2
288	и мире	1	2
289	достоевского он	2	2
290	во всяком	1	2
291	мы находим	1	2
292	в окончательный	1	2
293	человека как	1	2
294	собой в	1	2
295	произведений достоевского	1	2
296	гоголя и	1	2
297	в хозяйке	1	2
298	человека к	1	2
299	с героями	1	2
300	в литературной	1	2
301	ее и	1	2
302	бедные люди	1	2
303	всяком случае	1	2
304	его в	3	2
305	достоевского о	3	2
306	в литературу	1	2
307	окончательный текст	1	2
308	неточку незванову	2	2
309	в него	2	2
310	в в	2	2
311	столь же	2	2
312	и есть	1	2
313	ту эпоху	1	2
314	и записки	1	2
315	прямо в	1	2
316	вряд ли	1	2
317	в известном	2	2
318	в комедии	1	2
319	меня в	1	2
320	было бы	1	2
321	же не	2	2
322	ли это	1	2
323	он писал	2	2
324	о которой	2	2
325	через него	1	2
326	жизнь его	1	2
327	только как	1	2
328	вслед за	1	2
329	давно уже	3	2
330	этот факт	1	2
331	в начале	6	2
332	по сей	1	2
333	достоевский при	1	2
334	этот момент	2	2
335	в мысли	1	2
336	человека с	2	2
337	никуда не	1	2
338	себя как	1	2
339	года когда	1	2
340	отношении к	1	2
341	более того	1	2
342	и что	8	2
343	в нашей	2	2
344	другой стороны	1	2
345	он был	3	2
346	ориентировался на	1	2
347	мертвого дома	1	2
348	только что	1	2
349	достоевский с	1	2
350	человек и	1	2
351	он стал	1	2
352	что этот	1	2
353	не имеет	1	2
354	в истории	4	2
355	него в	1	2
356	верит в	1	2
357	летних впечатлениях	1	2
358	автора в	1	2
359	от апреля	1	2
360	он всегда	1	2
361	время он	2	2
362	и о	3	2
363	более всего	1	2
364	с которым	2	2
365	не все	1	2
366	мы знаем	2	2
367	вот в	1	2
368	м о	1	2
369	времени а	1	2
370	едва ли	1	2
371	истории нравов	1	2
372	и это	2	2
373	сердце и	1	2
374	не есть	1	2
375	романа достоевский	1	2
376	его произведений	1	2
377	отношение автора	1	2
378	друг друга	1	2
379	сама жизнь	1	2
380	идиот и	1	2
381	и лишь	1	2
382	в петербург	3	2
383	жизнь и	1	2
384	в качестве	1	2
385	да я	1	2
386	петербурга и	1	2
387	этом романе	1	2
388	одном из	1	2
389	роль в	1	2
390	но ведь	1	2
391	этом он	1	2
392	тому же	1	2
393	у тургенева	11	2
394	всего романа	1	2
395	то в	1	2
396	и их	1	2
397	но достоевский	1	2
398	тургенева что	2	2
399	в этих	1	2
400	это время	1	2
401	романа это	1	2
402	не могли	1	2
403	не знал	1	2
404	как раз	2	2
405	о летних	1	2
406	в честь	2	2
407	третий раз	1	1
408	себя на	1	1
409	от них	1	1
410	совсем не	1	1
411	у себя	1	1
412	представляющий собой	1	1
413	говорить о	1	1
414	как говорит	1	1
415	хотя в	1	1
416	герцена и	1	1
417	он считал	4	1
418	с н	1	1
419	в мае	2	1
420	и перед	1	1
421	алексей бобринский	1	1
422	ряд упоминаний	1	1
423	в развитии	1	1
424	вышла в	1	1
425	не лучше	1	1
426	я с	1	1
427	к людям	1	1
428	не стоит	1	1
429	нас в	1	1
430	в войне	1	1
431	предположения о	1	1
432	жития великого	1	1
433	сказал он	2	1
434	зимнего дворца	1	1
435	вопросу о	1	1
436	дают оснований	1	1
437	твери в	1	1
438	когда писатель	1	1
439	них он	1	1
440	но на	1	1
441	и из	1	1
442	мнению достоевского	1	1
443	хочет сделать	1	1
444	достоевский был	2	1
445	почти одновременно	1	1
446	роман в	1	1
447	считал что	3	1
448	мысль на	3	1
449	поэтому он	1	1
450	и самый	1	1
451	к маленькому	1	1
452	и уже	3	1
453	достоевский уже	3	1
454	на тургенева	7	1
455	зимних заметках	1	1
456	из мертвого	1	1
457	сходство с	1	1
458	человеческого достоинства	1	1
459	на основе	2	1
460	ответ на	2	1
461	показал г	1	1
462	в недрах	1	1
463	а вот	1	1
464	мести он	1	1
465	сам факт	1	1
466	этих строк	1	1
467	одним словом	1	1
468	сколько в	1	1
469	дома и	1	1
470	дневника писателя	1	1
471	но с	1	1
472	в будущее	1	1
473	стоит преувеличивать	1	1
474	человеком и	1	1
475	ее не	1	1
476	одну из	1	1
477	инженерном училище	1	1
478	повести тургенева	4	1
479	встрече с	1	1
480	забитой лошади	1	1
481	в эти	2	1
482	мог знать	2	1
483	в них	2	1
484	молодого человека	1	1
485	он и	1	1
486	следует рассматривать	1	1
487	достоевский добивается	1	1
488	в канонический	1	1
489	с ненавистью	1	1
490	когда достоевский	1	1
491	что константин	1	1
492	известного русского	1	1
493	ли он	1	1
494	что ж	2	1
495	н майкову	1	1
496	в письме	5	1
497	страшной мести	3	1
498	русской аристократии	2	1
499	сюжета достоевский	1	1
500	образа князя	1	1
501	что никто	1	1
502	а это	1	1
503	так это	1	1
504	он хочет	1	1
505	с помощью	1	1
506	далее он	1	1
507	за год	2	1
508	меня но	2	1
509	совпадают с	1	1
510	детали биографии	1	1
511	письмах достоевского	1	1
512	в париже	3	1
513	все свои	1	1
514	летом года	4	1
515	от которого	1	1
516	конце жизни	1	1
517	лежал в	1	1
518	из героев	1	1
519	имел в	3	1
520	только не	1	1
521	и достоевским	1	1
522	относился к	3	1
523	позиции тургенева	1	1
524	реальные черты	1	1
525	но мы	1	1
526	писателя за	1	1
527	никого не	1	1
528	и этот	1	1
529	действие в	1	1
530	этой сцене	1	1
531	развитие в	1	1
532	сам в	1	1
533	на той	1	1
534	же это	1	1
535	а от	1	1
536	разработки сюжета	1	1
537	начинается с	1	1
538	в другую	1	1
539	перед своим	1	1
540	да и	1	1
541	явился одним	1	1
542	в полной	1	1
543	такие же	1	1
544	смерти отца	1	1
545	достоевского на	3	1
546	его были	1	1
547	возникший в	1	1
548	как указывает	1	1
549	также и	1	1
550	писал он	1	1
551	к творчеству	3	1
552	а н	2	1
553	что это	1	1
554	писателя не	1	1
555	эти годы	2	1
556	человека он	1	1
557	т е	3	1
558	прототипа ему	1	1
559	мировой литературе	1	1
560	из записных	1	1
561	целый ряд	4	1
562	равно как	1	1
563	вне его	1	1
564	достоевский пишет	1	1
565	персонажей достоевского	1	1
566	не принимал	1	1
567	и а	2	1
568	это такая	1	1
569	позволительно предположить	1	1
