N	3gram	Medvedev_U	VeschiIm
1	не может быть	4	24
2	бы то ни	3	12
3	то ни было	3	12
4	по крайней мере	2	10
5	в том что	2	9
6	в самом деле	2	7
7	на то что	1	7
8	и не только	1	6
9	так или иначе	1	6
10	в то же	3	5
11	и то что	2	5
12	не только в	1	5
13	равно как и	1	4
14	более или менее	1	4
15	сам по себе	1	4
16	но что такое	1	4
17	само по себе	1	4
18	то же время	3	4
19	можно сказать что	1	3
20	все же не	1	3
21	и в то	1	3
22	с одной стороны	1	3
23	с другой стороны	3	3
24	не только к	1	2
25	в данном случае	1	2
26	а не то	1	2
27	у нас в	1	2
28	хотя бы и	2	2
29	в этом смысле	2	2
30	или по крайней	1	2
31	друг с другом	1	2
32	и в конце	1	2
33	и в частности	2	2
34	ничего не значит	1	2
35	в последние годы	1	2
36	в конце концов	2	2
37	все что угодно	1	2
38	тех или иных	2	2
39	в отдельности и	1	2
40	но даже и	2	2
41	и с другой	1	2
42	в этом отношении	2	2
43	а не только	1	2
44	быть не может	1	1
45	и прежде всего	1	1
46	в той же	1	1
47	для него не	1	1
48	это не только	1	1
49	и что все	1	1
50	не в том	1	1
51	не было бы	1	1
52	до сих пор	2	1
53	они находятся в	1	1
54	и быть не	1	1
55	превратилось бы в	1	1
56	она все же	1	1
57	по меньшей мере	1	1
58	прежде всего понятие	1	1
59	в этом случае	1	1
60	но в то	1	1
61	в ней не	1	1
62	для тех кто	1	1
63	и доказывает что	1	1
64	не может обойтись	1	1
65	с тем что	1	1
66	то же самое	2	1
67	то что ему	1	1
68	на первый план	1	1
69	оно все же	1	1
70	является одним из	1	1
71	это было бы	1	1
72	еще ничего не	2	1
