N	2gram	Medvedev_F	Problemy
1	и в	54	106
2	и не	34	90
3	как бы	10	70
4	может быть	30	66
5	т е	50	59
6	в его	30	56
7	в этом	39	52
8	в нем	25	51
9	не может	26	49
10	как и	18	44
11	что он	8	44
12	точки зрения	21	40
13	но и	18	40
14	для него	9	39
15	и его	27	39
16	а не	11	38
17	о себе	1	37
18	то же	16	36
19	не только	14	36
20	в пределах	13	35
21	то что	14	33
22	но в	9	33
23	прежде всего	34	32
24	он не	8	29
25	в то	14	29
26	все это	11	29
27	и все	9	28
28	в одном	2	27
29	не в	16	27
30	к другому	2	27
31	же время	13	26
32	в самом	17	25
33	и с	17	25
34	к нему	3	25
35	с точки	17	25
36	в сущности	3	25
37	и т	22	25
38	не как	7	24
39	вовсе не	18	24
40	самом деле	12	24
41	рядом с	1	23
42	и на	10	23
43	слова и	5	23
44	по себе	10	22
45	в каждом	3	22
46	таким образом	28	22
47	там где	3	21
48	как мы	10	21
49	все же	8	20
50	никогда не	6	20
51	только в	6	20
52	потому что	2	20
53	что же	6	19
54	что в	10	19
55	с его	12	19
56	отношению к	4	19
57	слова в	2	19
58	уже не	9	18
59	по отношению	4	18
60	т п	11	18
61	в себе	4	18
62	еще не	6	18
63	о нем	1	18
64	на самом	8	18
65	но не	5	18
66	все эти	12	18
67	и к	7	17
68	с ним	3	17
69	а в	11	17
70	в том	17	17
71	это не	4	17
72	так и	24	17
73	так же	5	16
74	если бы	8	16
75	в своей	16	16
76	этом смысле	3	16
77	в другом	2	16
78	о мире	2	15
79	у него	1	15
80	до конца	9	15
81	и для	5	15
82	и наконец	7	15
83	и сам	1	14
84	в своем	12	14
85	как раз	8	14
86	в конце	2	14
87	а как	5	14
88	другого человека	1	14
89	в отношении	3	14
90	так как	4	14
91	он и	3	14
92	с другим	1	14
93	лишь в	15	14
94	но все	4	13
95	на него	3	13
96	точка зрения	3	13
97	с другими	11	13
98	его в	5	13
99	большинстве случаев	5	13
100	в мире	4	13
101	и это	4	13
102	перед нами	3	13
103	в большинстве	6	13
104	в целом	7	13
105	при этом	14	12
106	даже в	2	12
107	отношении к	2	12
108	и как	6	12
109	и даже	7	12
110	к тому	6	12
111	во всяком	6	12
112	в котором	2	12
113	что и	10	12
114	не знает	1	12
115	так сказать	6	12
116	так что	2	12
117	и что	2	12
118	за пределы	2	12
119	было бы	10	12
120	между тем	4	12
121	как в	12	12
122	том что	3	12
123	но это	4	12
124	ничего не	5	12
125	слово в	2	12
126	последнее слово	1	12
127	пределах одного	1	11
128	тем что	6	11
129	их в	2	11
130	входит в	8	11
131	с другой	8	11
132	ни одного	2	11
133	должно быть	13	11
134	слово и	2	11
135	бы в	6	11
136	видения и	1	11
137	мы уже	1	11
138	в форме	2	11
139	не могут	8	11
140	дело идет	6	11
141	бы и	1	11
142	так чтобы	1	11
143	слово с	1	11
144	этого слова	4	11
145	сознания и	1	11
146	она не	8	11
147	конце концов	2	11
148	более того	6	11
149	самого начала	2	10
150	в произведении	2	10
151	говорит он	7	10
152	что не	4	10
153	сих пор	7	10
154	в него	2	10
155	до сих	7	10
156	в слове	4	10
157	приводит к	4	10
158	той же	2	10
159	в самой	2	10
160	к одному	2	10
161	слова с	1	10
162	далеко не	2	10
163	как не	1	10
164	лишь как	7	10
165	отношение к	4	10
166	ведь и	1	10
167	в той	3	9
168	другой стороны	5	9
169	в них	4	9
170	хотя бы	10	9
171	что у	1	9
172	хотя и	3	9
173	но он	2	9
174	с самого	2	9
175	точек зрения	1	9
176	из одного	1	9
177	могут быть	7	9
178	всяком случае	6	9
179	ни в	3	9
180	в единстве	8	9
181	самим собой	1	9
182	да и	1	9
183	или в	2	9
184	раз и	6	9
185	и потому	9	9
186	же и	2	8
187	в результате	8	8
188	и до	8	8
189	о том	1	8
190	мы увидим	5	8
191	все время	7	8
192	из них	5	8
193	переходим к	1	8
194	несмотря на	2	8
195	ни было	2	8
196	но как	2	8
197	одним из	1	8
198	здесь не	5	8
199	и от	9	8
200	нам кажется	2	8
201	должна быть	11	8
202	был бы	2	8
203	что это	1	8
204	вот как	3	8
205	не на	3	8
206	с ними	1	8
207	наконец в	3	8
208	из его	2	8
209	он есть	1	8
210	его целом	8	8
211	как к	5	8
212	уже в	1	8
213	того что	7	8
214	это и	7	8
215	же не	1	8
216	с их	2	8
217	менее всего	4	8
218	и о	3	8
219	от него	2	7
220	тем как	1	7
221	в виду	2	7
222	на свой	1	7
223	в жизни	3	7
224	к самому	1	7
225	отличается от	4	7
226	и со	3	7
227	вопрос о	3	7
228	только на	8	7
229	сказать что	3	7
230	ее как	2	7
231	что они	4	7
232	не было	7	7
233	не о	7	7
234	как его	3	7
235	лишь на	1	7
236	между ними	3	7
237	себя как	1	7
238	в этих	3	7
239	во всех	9	7
240	то ни	5	7
241	кажется что	1	7
242	если же	4	7
243	друг другу	2	7
244	и др	8	7
245	его к	1	7
246	и ее	15	7
247	бы то	4	7
248	его с	5	7
249	например в	1	7
250	мы остановимся	1	7
251	в процессе	17	7
252	не входит	2	7
253	его и	2	7
254	он в	3	7
255	на этот	1	7
256	т д	11	7
257	нему и	1	7
258	в их	16	7
259	все равно	1	7
260	в виде	2	7
261	но эта	2	7
262	сама по	2	7
263	мира и	1	7
264	к своему	1	7
265	и их	13	7
266	со всею	5	7
267	такой же	2	7
268	что было	2	6
269	во всем	3	6
270	кроме того	3	6
271	время не	2	6
272	в своих	3	6
273	не менее	12	6
274	на фоне	7	6
275	и нет	1	6
276	с этим	6	6
277	но эти	1	6
278	должна была	2	6
279	превращается в	2	6
280	конечно не	5	6
281	как на	5	6
282	не становится	1	6
283	одна из	2	6
284	не мог	1	6
285	на почве	20	6
286	эта особенность	1	6
287	здесь с	2	6
288	и этим	2	6
289	как же	1	6
290	в художественном	5	6
291	у тургенева	2	6
292	но ведь	4	6
293	на этом	2	6
294	внутренней речи	1	6
295	слово как	1	6
296	выражение в	1	6
297	а с	1	6
298	все те	2	6
299	можно было	1	6
300	бы уже	1	6
301	этот вопрос	2	6
302	стиль и	1	6
303	в этой	10	6
304	себя в	1	6
305	стиля и	2	6
306	и самое	1	6
307	и здесь	8	6
308	в другой	2	6
309	отношения к	6	6
310	может стать	1	6
311	зависимости от	5	6
312	в основе	7	6
313	его слово	1	6
314	и вот	2	6
315	изображения и	4	6
316	в отличие	2	6
317	и во	2	6
318	он может	1	6
319	друг друга	4	6
320	и пр	30	6
321	не принимает	1	6
322	по существу	8	6
323	на его	2	6
324	на них	1	6
325	слова как	2	6
326	отличие от	2	6
327	как он	2	6
328	идет о	3	6
329	жизни и	10	6
330	на то	2	6
331	и только	5	6
332	для этого	6	6
333	но для	4	6
334	мире а	2	5
335	те же	1	5
336	и свой	1	5
337	с собой	1	5
338	именно в	12	5
339	отношением к	2	5
340	с тем	11	5
341	по своим	1	5
342	на материале	2	5
343	в высшей	4	5
344	а между	1	5
345	слово без	1	5
346	к которому	2	5
347	в зависимости	4	5
348	того же	1	5
349	крайней мере	1	5
350	на себя	1	5
351	в чем	2	5
352	в такой	3	5
353	той или	1	5
354	как объект	1	5
355	его как	5	5
356	в общем	8	5
357	словом в	1	5
358	один из	4	5
359	та же	3	5
360	в последнем	2	5
361	обычного типа	1	5
362	была бы	4	5
363	художественного творчества	1	5
364	сам по	2	5
365	него нет	1	5
366	функции в	2	5
367	со всеми	3	5
368	все то	1	5
369	вместе с	8	5
370	по крайней	1	5
371	ни на	5	5
372	совершенно не	5	5
373	но здесь	1	5
374	мы не	6	5
375	слов и	1	5
376	нет и	2	5
377	но именно	2	5
378	в ее	10	5
379	высшей степени	4	5
380	и то	1	5
381	они не	7	5
382	не во	1	5
383	ведь это	1	5
384	для других	2	5
385	слова но	1	5
386	является лишь	5	5
387	по своему	1	5
388	нисколько не	2	5
389	лежит в	1	5
390	в скрытой	1	5
391	но при	1	5
392	в ней	15	5
393	быть и	5	5
394	когда он	3	5
395	есть и	1	5
396	же что	2	5
397	диалога с	1	5
398	или иной	1	5
399	тому что	3	5
400	мира в	2	5
401	является в	2	4
402	что если	2	4
403	мы и	1	4
404	только что	1	4
405	с этой	4	4
406	без исключения	2	4
407	еще более	6	4
408	типов и	1	4
409	нами в	1	4
410	более или	7	4
411	в духе	1	4
412	в первом	8	4
413	сущности не	1	4
414	основной особенности	1	4
415	его внутренний	1	4
416	то это	1	4
417	он был	1	4
418	даже и	5	4
419	всего этого	6	4
420	всем этим	2	4
421	автора в	1	4
422	за собой	1	4
423	в свете	1	4
424	уже и	1	4
425	к третьему	1	4
426	или менее	7	4
427	понятно что	1	4
428	находится в	1	4
429	во всей	4	4
430	для понимания	1	4
431	от них	2	4
432	на котором	2	4
433	не то	3	4
434	все в	3	4
435	каждый элемент	4	4
436	него как	1	4
437	установка на	3	4
438	вполне понятно	2	4
439	тем не	2	4
440	которого он	1	4
441	что такое	2	4
442	не была	2	4
443	связи с	12	4
444	в которой	5	4
445	дано в	1	4
446	характер и	2	4
447	то в	3	4
448	не есть	4	4
449	в сторону	4	4
450	в эту	3	4
451	под влиянием	3	4
452	остается в	1	4
453	стиля в	1	4
454	оно не	6	4
455	если оно	1	4
456	речи и	2	4
457	им и	1	4
458	но только	1	4
459	а вовсе	2	4
460	ни были	2	4
461	изображения в	1	4
462	слово у	2	4
463	не значит	1	4
464	в первой	2	4
465	художественной воли	5	4
466	в точке	1	4
467	с ее	7	4
468	всех этих	6	4
469	мы видели	5	4
470	он уже	1	4
471	даны в	1	4
472	разобранные нами	1	4
473	своего собственного	1	4
474	романа в	1	4
475	из которых	1	4
476	этот принцип	1	4
477	слова мы	1	4
478	если не	1	4
479	конечно и	1	4
480	быть даже	2	4
481	и действительно	2	4
482	скрытой полемики	1	4
483	в словах	1	4
484	как нам	1	4
485	бы не	1	4
486	установкой на	2	4
487	нет в	2	4
488	здесь нет	1	4
489	то он	1	4
490	то и	2	4
491	и если	2	4
492	и лишь	4	4
493	он хочет	1	4
494	в первых	1	4
495	как если	2	4
496	которую он	1	4
497	каждый из	3	4
498	а лишь	4	4
499	сами по	4	4
500	тому чтобы	2	4
501	к миру	2	4
502	мире в	1	4
503	как предмет	3	4
504	только с	1	4
505	материал и	2	4
506	только слово	1	4
507	во внутреннем	1	4
508	он должен	4	4
509	что оно	4	4
510	мир в	1	4
511	перестает быть	3	4
512	романа но	1	4
513	этом отношении	7	4
514	в формах	4	4
515	в литературе	6	4
516	здесь в	2	4
517	смысле этого	4	4
518	себе но	1	4
519	пробиться к	1	4
520	вообще не	1	4
521	и без	1	4
522	и понимания	1	4
523	войти в	2	4
524	это было	3	4
525	в каждой	1	4
526	а так	1	4
527	особенно в	6	4
528	мысли в	2	4
529	бы ни	5	4
530	жизнь и	3	4
531	ни один	1	4
532	также и	1	4
533	только так	2	4
534	еще в	2	4
535	стороны и	4	4
536	от того	2	4
537	как их	4	4
538	оно должно	3	4
539	в чужом	2	4
540	и прежде	3	4
541	это в	1	4
542	б м	4	4
543	таким же	2	4
544	с которыми	1	3
545	говорить о	4	3
546	глаза и	1	3
547	в нашу	1	3
548	же степени	2	3
549	в большей	1	3
550	какой бы	2	3
551	говорит о	1	3
552	и само	2	3
553	но что	2	3
554	в рамки	1	3
555	чтобы в	1	3
556	именно и	1	3
