N	3gram	Berdyaev_M	TeoriaLi
1	в том что	3	10
2	по отношению к	4	10
3	в отличие от	1	7
4	не может быть	22	5
5	так и не	2	5
6	для того чтобы	4	5
7	с точки зрения	1	3
8	имеем в виду	1	3
9	подобно тому как	2	3
10	по своей природе	1	3
11	мы имеем в	1	3
12	несет в себе	1	3
13	но он не	3	2
14	но во всех	1	2
15	и в самом	3	2
16	как и в	2	2
17	в самом деле	1	2
18	в русской поэзии	1	2
19	в отношении к	3	2
20	том что он	1	2
21	что в основе	1	2
22	не могут быть	2	2
23	сама по себе	1	2
24	к тому что	1	2
25	в значительной степени	2	2
26	может быть и	2	2
27	что он не	3	1
28	и не быть	1	1
29	никогда не бывает	2	1
30	не мыслится как	1	1
31	он не принадлежит	1	1
32	мере в какой	1	1
33	не все человеческие	1	1
34	том случае если	1	1
35	сойти с ума	1	1
36	не что иное	4	1
37	– все это	1	1
38	если бы для	1	1
39	и для него	2	1
40	в той мере	1	1
41	может быть постигнут	2	1
42	он не только	2	1
43	мы видим в	1	1
44	знает личности как	1	1
45	он мог бы	1	1
46	к нему как	1	1
47	своем отношении к	1	1
48	о том что	3	1
49	в иной в	1	1
50	жизни не в	1	1
51	добро и зло	2	1
52	заключает в себе	3	1
53	в другом и	1	1
54	в себе и	2	1
55	в каждом человеке	2	1
56	как бы в	1	1
57	ивана карамазова в	2	1
58	в себе самом	1	1
59	а также в	1	1
60	это и есть	7	1
61	с самим собою	2	1
62	я никогда не	2	1
63	в этом втором	1	1
64	не несет в	1	1
65	отношению к нему	1	1
66	как бы не	2	1
67	не знает личности	1	1
68	каждый человек в	1	1
69	красота – это	1	1
70	может быть назван	3	1
71	в том случае	1	1
72	для него не	2	1
73	в иных случаях	1	1
74	не сама по	1	1
75	искусство никогда не	1	1
76	в то время	2	1
77	он ни был	1	1
78	и состоит чтобы	1	1
79	ибо и в	1	1
80	в зависимости от	1	1
81	того что составляет	1	1
82	так же как	1	1
83	по ту сторону	1	1
84	той мере в	1	1
85	– один из	3	1
86	если он не	1	1
87	и по отношению	1	1
88	есть не что	3	1
89	том что в	1	1
90	но не в	1	1
91	жизни а не	1	1
92	та или иная	1	1
93	что иное как	4	1
94	на этом пути	4	1
95	точки зрения у	1	1
96	а не только	3	1
97	не могли быть	1	1
98	и в этой	5	1
99	– как будто	1	1
100	это ведет к	1	1
