N	3gram	Trubetskoy	Formalny
1	с точки зрения	6	40
2	не может быть	1	29
3	то же время	2	20
4	в то же	2	20
5	в связи с	3	16
6	во всяком случае	6	16
7	в настоящее время	1	13
8	по отношению к	1	12
9	в самом деле	1	11
10	так и в	1	11
11	в этом отношении	2	11
12	бы то ни	2	10
13	с другой стороны	1	9
14	для того чтобы	5	8
15	до сих пор	5	8
16	вместе с тем	8	8
17	с одной стороны	7	8
18	более или менее	5	7
19	сами по себе	1	7
20	то ни было	2	7
21	в свою очередь	1	7
22	и в этом	2	7
23	в том что	3	6
24	и в то	1	6
25	с тем что	1	6
26	в данном случае	1	6
27	не только не	1	6
28	смысле этого слова	1	6
29	может быть и	2	6
30	в отличие от	1	5
31	до известной степени	1	5
32	тем не менее	3	4
33	не в том	1	4
34	все более и	1	4
35	в конце концов	3	4
36	более и более	1	4
37	до настоящего времени	1	4
38	но все же	4	4
39	с самого начала	2	4
40	и не могут	1	4
41	и тот же	1	3
42	то или иное	2	3
43	обстоит дело с	1	3
44	так и от	2	3
45	в том числе	5	3
46	сменяют друг друга	1	3
47	всяком случае в	1	3
48	так или иначе	3	3
49	друг с другом	5	3
50	том числе и	4	3
51	то же самое	2	3
52	только то что	1	3
53	и в этой	1	3
54	а отчасти и	1	3
55	с тем и	2	3
56	а не как	1	3
57	один и тот	1	3
58	при этом не	1	3
59	но в то	1	3
60	можно только в	1	3
61	между этими двумя	2	3
62	о том как	1	2
63	с этой точки	2	2
64	в этом процессе	1	2
65	не совпадает с	1	2
66	но при этом	1	2
67	не потому что	1	2
68	именно потому что	1	2
69	иметь в виду	1	2
70	могло бы быть	1	2
71	но для этого	1	2
72	в том или	1	2
73	и в общем	1	2
74	в таком случае	1	2
75	в своем целом	1	2
76	в широком смысле	1	2
77	и здесь не	1	2
78	мы видели что	1	2
79	может и не	1	2
80	и все же	1	2
81	лишь постольку поскольку	1	2
82	говорить не приходится	1	2
83	имеем в виду	1	2
84	этой точки зрения	2	2
85	том или ином	1	2
86	ничего общего с	2	2
87	можно говорить лишь	1	2
88	так же как	3	2
89	мы имеем в	1	2
90	общем можно сказать	1	2
91	что и в	1	2
92	что так или	1	1
93	в этот период	1	1
94	но вместе с	2	1
95	то что он	2	1
96	на задний план	1	1
97	по сравнению с	2	1
98	же что и	1	1
99	если бы удалось	1	1
100	между формой и	1	1
101	нашей точки зрения	1	1
102	и связанные с	2	1
103	другой стороны сами	1	1
104	влечет за собой	2	1
105	что мы знаем	1	1
106	для этого в	1	1
107	а с точки	1	1
108	но они не	1	1
109	в общем можно	1	1
110	друг на друга	2	1
111	одного и того	1	1
112	в силу этого	1	1
113	в то что	1	1
114	в этой области	1	1
115	и вместе с	4	1
116	что в этом	1	1
117	что оно является	1	1
118	с другом не	1	1
119	и является лишь	1	1
120	а потому что	1	1
121	и никогда не	1	1
122	таким образом в	2	1
123	а с другой	5	1
124	но не с	1	1
125	всяком случае с	1	1
126	и того же	1	1
127	все дальнейшее развитие	1	1
128	состоит в том	1	1
129	не может не	1	1
130	в смысле общего	1	1
131	в этом последнем	1	1
132	формой и содержанием	1	1
133	из себя как	1	1
134	мы видим что	1	1
135	и конечно не	1	1
136	на каждом шагу	1	1
137	с нашей точки	1	1
138	может показаться что	1	1
139	особенно важное значение	1	1
140	чуть ли не	1	1
141	и некоторые другие	1	1
142	той или иной	2	1
143	но если в	1	1
144	вследствие того что	1	1
145	тем что в	1	1
146	все что мы	1	1
147	и только в	1	1
148	на то что	2	1
149	а вместе с	1	1
150	непосредственно ни с	1	1
151	не имеет никакого	1	1
152	может быть даже	2	1
153	о том что	4	1
154	и действительно если	1	1
155	по крайней мере	5	1
156	лицом к лицу	1	1
157	никаких указаний на	1	1
158	это связано с	1	1
159	тот факт что	1	1
160	на русской почве	2	1
161	а следовательно и	1	1
162	можно сказать что	2	1
163	так обстоит дело	1	1
164	в то время	1	1
165	в эту сторону	1	1
166	потому что и	2	1
167	и требует от	1	1
168	человека и в	1	1
169	и сами по	1	1
170	но тем не	1	1
171	лишь в этом	1	1
172	в этой роли	1	1
173	что касается до	1	1
174	сам он не	1	1
175	том что они	1	1
176	в связь с	1	1
177	именно в эту	1	1
178	культуры и здесь	1	1
179	в общих чертах	1	1
180	его с другими	1	1
181	без остатка в	1	1
182	мы уже говорили	1	1
183	от нее не	1	1
184	это и есть	1	1
185	очень много но	1	1
186	нет никаких указаний	1	1
187	что связано с	1	1
