1	может быть	23	45
2	в его	40	42
3	в нем	12	32
4	не может	31	29
5	и не	67	28
6	и в	116	28
7	в бытии	2	26
8	по отношению	1	26
9	в котором	16	24
10	для меня	9	22
11	не есть	16	22
12	в себе	25	21
13	и его	25	18
14	только в	30	18
15	в ее	2	17
16	а не	17	17
17	в своем	20	17
18	в этом	53	15
19	не в	18	13
20	для него	29	13
21	точки зрения	23	13
22	но не	10	12
23	ни в	22	12
24	и это	12	12
25	к нему	10	12
26	в своей	21	11
27	все эти	14	11
28	из себя	1	11
29	во всех	5	11
30	бытия и	5	10
31	это не	9	10
32	с точки	10	10
33	и для	8	10
34	все это	11	10
35	в целом	9	10
36	и есть	7	10
37	момент его	1	9
38	и все	16	9
39	в их	5	9
40	но и	47	9
41	единого и	1	9
42	для нее	4	9
43	как бы	8	9
44	в себя	2	8
45	в мире	3	8
46	со стороны	8	8
47	лишь в	4	8
48	не было	26	8
49	если бы	7	8
50	жизни и	13	8
51	было бы	16	8
52	себя в	8	8
53	что и	17	7
54	уже не	16	7
55	совершенно не	4	7
56	во всем	13	7
57	и здесь	11	7
58	отнюдь не	10	7
59	вовсе не	27	7
60	но лишь	2	7
61	со мной	1	7
62	современной философии	1	7
63	я должен	3	7
64	и только	5	7
65	этот момент	2	7
66	конечно не	8	7
67	то что	71	7
68	для себя	16	7
69	я не	11	6
70	но все	7	6
71	место в	5	6
72	и я	8	6
73	мир как	1	6
74	отношение к	8	6
75	в смысле	8	6
76	в том	52	6
77	мира в	1	6
78	жизнь как	1	6
79	не имеет	7	6
80	и действительно	3	6
81	он не	23	6
82	не значит	1	6
83	но эта	3	6
84	должно быть	8	6
85	смысл и	1	6
86	ко мне	1	6
87	но это	15	6
88	менее всего	2	6
89	в действительном	2	6
90	и их	2	6
91	в моем	1	6
92	ко всему	6	5
93	никогда не	29	5
94	время и	3	5
95	жизни в	5	5
96	себя и	4	5
97	жизни как	1	5
98	но как	9	5
99	его как	2	5
100	с ним	10	5
101	я и	3	5
102	в контексте	1	5
103	не только	65	5
104	именно в	9	5
105	как и	18	5
106	со своего	1	5
107	мира но	1	5
108	бытия в	2	5
109	в основе	2	5
110	мы имеем	5	5
111	от его	1	5
112	что я	5	5
113	хотя бы	11	5
114	его в	6	5
115	со всем	1	5
116	еще не	10	5
117	бытия как	2	5
118	бытия но	1	5
119	в одном	7	5
120	но в	25	5
121	а в	27	5
122	то же	15	5
123	все же	16	5
124	и жизни	2	4
125	только как	3	4
126	должна быть	2	4
127	бытие не	1	4
128	прежде всего	20	4
129	в каком	7	4
130	быть в	5	4
131	нисколько не	7	4
132	я мыслю	1	4
133	как его	1	4
134	при этом	11	4
135	могло бы	2	4
136	с ними	3	4
137	что в	48	4
138	всех своих	4	4
139	но можно	2	4
140	меня не	2	4
141	за свое	4	4
142	о нем	10	4
143	в своих	15	4
144	из него	1	4
145	в чем	8	4
146	времени и	1	4
147	что это	13	4
148	к ним	1	4
149	не как	3	4
150	тем самым	4	4
151	и весь	4	4
152	во всей	2	4
153	здесь мы	7	4
154	мира и	2	4
155	чем не	2	4
156	для нас	20	4
157	ни было	2	4
158	том что	51	4
159	познания и	1	4
160	не по	2	4
161	и тем	5	3
162	до конца	15	3
163	в каждом	1	3
164	ближе к	1	3
165	а эта	1	3
166	та же	2	3
167	самом деле	3	3
168	ним и	1	3
169	того что	16	3
170	может дать	1	3
171	мы не	6	3
172	независимо от	4	3
173	бы и	7	3
174	о том	30	3
175	этом смысле	9	3
176	нет и	4	3
177	здесь не	10	3
178	в виду	6	3
179	его жизни	14	3
180	котором он	4	3
181	целом и	1	3
182	для того	6	3
183	только с	4	3
184	был бы	3	3
185	жизни но	2	3
186	не могу	2	3
187	себя не	1	3
188	и может	2	3
189	когда я	1	3
190	единстве и	1	3
191	и на	14	3
192	быть и	3	3
193	для которого	1	3
194	это единство	1	3
195	котором и	1	3
196	лишь при	1	3
197	рядом с	2	3
198	я имею	2	3
199	бытие и	3	3
200	что этот	7	3
201	и ни	7	3
202	из его	7	3
203	где он	5	3
204	себе и	7	3
205	поскольку он	4	3
206	тогда когда	2	3
207	и этот	3	3
208	мы здесь	3	3
209	с моей	1	3
210	человека и	4	3
211	и та	1	3
212	но для	4	3
213	в некотором	1	3
214	единой и	3	3
215	в ней	10	3
216	от того	6	3
217	здесь нет	3	3
218	и единство	1	3
219	не менее	19	3
220	не имеем	2	3
221	бытия а	1	3
222	это и	4	3
223	ясно и	3	3
224	на самом	4	3
225	в корне	1	3
226	и совершенно	2	3
227	той или	2	3
228	ясно что	4	3
229	всем его	2	3
230	а следовательно	2	3
231	теории и	1	3
232	в современной	1	3
233	нигде не	2	3
234	ничего не	12	3
235	к чему	2	3
236	что не	3	3
237	а все	1	3
238	в другом	3	3
239	бытие в	1	3
240	от него	3	3
241	тем что	8	3
242	бы не	1	3
243	меня и	3	3
244	в момент	2	3
245	тот же	8	3
246	войти в	1	3
247	не быть	1	3
248	всех этих	4	3
249	в то	25	3
250	и пр	2	3
251	не дает	1	3
252	один и	3	3
253	и тот	2	3
254	меня в	2	3
255	по своему	6	3
256	в свою	5	3
257	во мне	2	3
258	в области	5	2
259	видения и	1	2
260	потому что	33	2
261	на первом	7	2
262	содержания но	1	2
263	ни к	4	2
264	говорить о	2	2
265	это было	15	2
266	тем не	19	2
267	а с	9	2
268	в данном	11	2
269	которой я	2	2
270	совсем не	16	2
271	со всеми	2	2
272	как к	4	2
273	она не	5	2
274	в этой	17	2
275	не следует	1	2
276	но этот	4	2
277	думать что	3	2
278	отказаться от	1	2
279	по себе	12	2
280	ни у	3	2
281	этот факт	3	2
282	если не	12	2
283	смысле не	1	2
284	поскольку она	2	2
285	в сознании	1	2
286	так и	19	2
287	содержания и	2	2
288	может представиться	1	2
289	и того	2	2
290	это уже	1	2
291	и под	1	2
292	основе своей	1	2
293	первом плане	5	2
294	чего не	1	2
295	мне до	1	2
296	будет ли	1	2
297	ибо это	1	2
298	а по	3	2
299	дело не	3	2
300	сводится к	5	2
301	деятельности и	1	2
302	себе как	1	2
303	себя как	1	2
304	как предмет	2	2
305	что философия	1	2
306	не о	4	2
307	или как	7	2
308	это есть	11	2
309	которой все	1	2
310	от этого	2	2
311	его к	3	2
312	тому что	6	2
313	которой он	8	2
314	для этого	1	2
315	содержание и	1	2
316	и других	4	2
317	и за	5	2
318	и потому	19	2
319	и она	3	2
320	дело здесь	1	2
321	бы он	3	2
322	а для	1	2
323	или иной	1	2
324	нашей деятельности	1	2
325	он ни	3	2
326	бытия не	1	2
327	лишь постольку	1	2
328	нее в	2	2
329	он и	10	2
330	же с	34	2
331	же время	9	2
332	мышления и	1	2
333	бытии и	1	2
334	этим не	1	2
335	и конечно	1	2
336	другого и	1	2
337	в теоретической	2	2
338	чтобы не	1	2
339	человек и	1	2
340	и эта	4	2
341	но ни	1	2
342	его и	2	2
343	действительности в	1	2
344	а это	6	2
345	есть на	1	2
346	есть именно	1	2
347	однако что	2	2
348	не будет	9	2
349	в это	8	2
350	того чтобы	7	2
351	если я	1	2
352	чтобы дать	1	2
353	всей его	3	2
354	всех его	1	2
355	я уже	1	2
356	и мы	7	2
357	в составе	1	2
358	только это	1	2
359	из которых	2	2
360	это единственное	1	2
361	место не	1	2
362	свое бытие	8	2
363	к этому	15	2
364	философии жизни	3	2
365	сознания как	1	2
366	включает в	1	2
367	из самого	1	2
368	с его	18	2
369	даны в	1	2
370	и как	14	2
371	в жизни	6	2
372	другое дело	1	2
373	мира как	1	2
374	смысле и	1	2
375	отношении к	3	2
376	может иметь	1	2
377	и мир	1	2
378	оно не	3	2
379	гораздо более	3	2
380	я его	3	2
381	этого слова	2	2
382	нас важно	2	2
383	философии но	7	2
384	все они	2	2
385	познания в	2	2
386	своем месте	2	2
387	что есть	3	2
388	один из	5	2
389	едва ли	17	2
390	бы то	5	2
391	дело с	2	2
392	и специально	1	2
393	что эта	2	2
394	принципы но	1	2
395	это только	1	2
396	чему не	1	2
397	и бытие	1	2
398	себе а	1	2
399	а значит	2	2
400	раз и	14	2
401	философии в	5	2
402	из нее	1	2
403	мы говорим	1	2
404	это можно	4	2
405	бытию в	1	2
406	что за	1	2
407	в теоретическом	1	2
408	чтобы быть	1	2
409	было и	1	2
410	о едином	1	2
411	еще более	5	2
412	то ни	5	2
413	жизнь и	6	2
414	в качестве	10	2
415	случае мы	2	2
416	жить и	1	2
417	всей своей	4	2
418	и навсегда	3	2
419	но я	6	2
420	в мир	1	2
421	вошли в	1	2
422	конечно в	1	2
423	ничего общего	7	2
424	смысла и	2	2
425	что значит	1	2
426	и то	25	2
427	с тем	13	2
428	все во	2	2
429	и когда	1	2
430	не из	2	2
431	из меня	1	2
432	и ее	3	2
433	кажется что	4	2
434	к себе	2	2
435	человек не	3	2
436	дело в	13	2
437	не потому	2	2
438	что он	32	2
439	что только	2	2
440	и просто	4	2
441	говорим о	1	2
442	как в	8	2
443	вся эта	5	2
444	автора как	1	2
445	хотя его	1	2
446	не нужно	3	2
447	постольку поскольку	1	2
448	ему в	4	2
449	а как	1	2
450	свою жизнь	2	2
451	с ее	2	2
452	сознания в	1	2
453	своей истории	1	2
454	есть его	4	2
455	возможным и	1	2
456	место и	1	2
457	на нем	1	2
458	можно ли	2	2
459	вопрос о	5	2
460	своему внутреннему	1	2
461	может не	2	2
462	к которой	3	2
463	его на	6	2
464	смысле в	1	2
465	него и	4	2
466	быть не	1	2
467	и само	2	2
468	можно и	3	2
469	в процессе	1	2
470	действительно ли	1	2
471	и всех	1	2
472	мысль и	1	2
473	в виде	22	2
474	в него	1	2
475	значимость и	1	2
476	ли это	1	2
477	чтобы стать	2	2
478	при условии	2	2
479	даже более	1	1
480	и всякое	1	1
481	этих последних	2	1
482	от них	1	1
483	уже нет	1	1
484	ведь если	4	1
485	больше и	3	1
486	но во	3	1
487	мысль о	1	1
488	в каких	5	1
489	а через	2	1
490	к бытию	3	1
491	более чем	1	1
492	когда он	8	1
493	смысле совокупности	1	1
494	а то	5	1
495	ввиду того	2	1
496	противоречия и	1	1
497	не имеют	3	1
498	категории а	1	1
499	в различных	1	1
500	все люди	1	1
501	просто нет	1	1
502	сознания мы	1	1
503	решения этой	1	1
504	к той	2	1
505	бы более	1	1
506	и даже	36	1
507	он как	5	1
508	свою очередь	3	1
509	том смысле	1	1
510	и через	3	1
511	все в	2	1
512	когда мы	4	1
513	даже для	2	1
514	для нашей	1	1
515	как единство	1	1
516	на этом	4	1
517	от времени	1	1
518	имеем не	2	1
519	и от	13	1
520	в какой	3	1
521	другого человека	1	1
522	а к	25	1
523	его самого	1	1
524	какие бы	1	1
525	здесь как	1	1
526	столь же	1	1
527	как таковую	1	1
528	этого человека	1	1
529	но отнюдь	1	1
530	мы уже	14	1
531	или в	1	1
532	необходимо если	1	1
533	это понятие	1	1
534	но уже	5	1
535	пока еще	4	1
536	всего этого	2	1
537	и таким	1	1
538	а только	9	1
539	то есть	37	1
540	каждый раз	1	1
541	этой своей	1	1
542	и единственным	1	1
543	него как	3	1
544	в результате	13	1
545	и живое	1	1
546	разные стороны	1	1
547	противном случае	1	1
548	через эту	1	1
549	стать действительно	1	1
550	субъекта и	3	1
551	должен был	6	1
552	пытается найти	1	1
553	относится к	2	1
554	время является	1	1
555	и всей	1	1
556	бытия или	1	1
557	даже трудно	1	1
558	иные моменты	1	1
559	есть а	1	1
560	поскольку у	1	1
561	оно было	1	1
562	свою позицию	1	1
563	следует что	1	1
564	и всякого	2	1
565	моменты или	1	1
566	по поводу	19	1
567	ведь только	1	1
568	и сама	2	1
569	более что	3	1
570	можно сказать	13	1
571	они не	2	1
572	в системе	1	1
573	и будет	1	1
574	если это	3	1
575	мире и	1	1
576	и самая	2	1
577	факт не	1	1
578	ему и	1	1
579	но эти	2	1
580	которую мы	1	1
581	главным образом	6	1
582	причем все	1	1
583	ничем не	1	1
584	он есть	1	1
585	и из	6	1
586	и имеет	1	1
587	а скорее	3	1
588	содержит в	12	1
589	это в	3	1
590	такой же	6	1
591	мою жизнь	1	1
592	это нисколько	2	1
593	жизни это	1	1
594	в последней	1	1
595	ибо я	1	1
596	в чисто	3	1
597	себя я	2	1
598	теоретическая философия	20	1
599	в настоящее	6	1
600	и затем	2	1
601	поэтому он	1	1
602	как не	2	1
603	и к	15	1
604	а тем	2	1
605	отношения к	9	1
606	чем дальше	2	1
607	здесь и	2	1
608	мы только	1	1
609	или не	4	1
610	которые как	1	1
611	правда его	1	1
612	в последнем	1	1
613	и теперь	6	1
614	мы найдем	1	1
615	между прочим	23	1
616	и уже	2	1
617	однако он	2	1
618	которого есть	1	1
619	только на	12	1
620	все для	1	1
621	и находит	1	1
622	философии как	1	1
623	нашей работы	2	1
624	если оно	4	1
625	и понимает	1	1
626	к выводу	1	1
627	него все	1	1
628	это с	2	1
629	понятие о	5	1
630	особенно в	3	1
631	во втором	1	1
632	могли быть	1	1
633	в теософии	1	1
634	факта но	1	1
635	не знаю	3	1
636	мог бы	4	1
637	не будем	4	1
638	только при	5	1
639	как просто	1	1
640	только через	1	1
641	она является	2	1
642	разума с	1	1
643	что именно	1	1
644	согласиться с	1	1
645	чисто теоретический	1	1
646	в самом	10	1
647	образом и	1	1
648	иногда не	1	1
649	я это	1	1
650	лет она	2	1
651	и кажется	3	1
652	и живут	1	1
653	философии это	2	1
654	но сам	2	1
655	что эти	2	1
656	не к	5	1
657	не раз	6	1
658	сделать ее	1	1
659	до этого	1	1
660	где оно	2	1
661	мы вошли	1	1
662	само это	3	1
663	чем в	6	1
664	во власти	1	1
665	и др	3	1
666	их и	1	1
667	растворяется в	1	1
668	и с	39	1
669	но с	4	1
670	его от	3	1
671	мысли и	6	1
672	утверждать что	2	1
673	объективен и	1	1
674	никого и	1	1
675	любви к	4	1
676	мир а	1	1
677	не была	3	1
678	в которую	2	1
679	в противном	1	1
680	о примате	1	1
681	над ним	1	1
682	совершенно разные	2	1
683	дать в	1	1
684	их в	4	1
685	нужно помнить	1	1
686	и наконец	6	1
687	в понятии	1	1
688	попытки преодолеть	1	1
689	лучше всего	1	1
690	но из	3	1
691	только со	1	1
692	имеет смысл	1	1
693	чувствует себя	1	1
694	от своего	3	1
695	есть еще	1	1
696	ровно ничего	4	1
697	и последняя	1	1
698	не был	18	1
699	оказывается с	1	1
700	себе в	4	1
701	друг друга	5	1
702	по своей	6	1
703	этом последнем	1	1
704	и он	8	1
705	желания и	1	1
706	в средние	1	1
707	жизни а	3	1
708	не мог	18	1
709	она всегда	3	1
710	дать никаких	1	1
711	данное и	1	1
712	истина и	3	1
713	бы по	1	1
714	этот термин	2	1
715	что все	10	1
716	притом не	2	1
717	по которой	1	1
718	его теоретической	3	1
719	не спасает	1	1
720	только что	4	1
721	всего в	1	1
722	и мира	1	1
723	я ее	1	1
724	еще на	5	1
725	начало а	1	1
726	между ними	3	1
727	я с	1	1
728	не стоит	1	1
729	я в	4	1
730	мысли но	1	1
731	и вечный	1	1
732	никто не	1	1
733	был не	3	1
734	и могло	2	1
735	в этот	8	1
736	своего развития	2	1
737	бы для	1	1
738	в значительной	1	1
739	признать его	2	1
740	небо в	1	1
741	этого факта	2	1
742	и случайное	1	1
743	о его	7	1
744	к его	7	1
745	она становится	1	1
746	всю свою	1	1
747	в духе	4	1
748	самого и	1	1
749	ни на	3	1
750	не существует	3	1
751	систему и	1	1
752	так чтобы	1	1
753	к этим	3	1
754	которой мы	5	1
755	они имеют	1	1
756	его жизнью	1	1
757	жизнь человека	1	1
758	ее смерти	1	1
759	бытия есть	1	1
760	на все	5	1
761	точке зрения	2	1
762	и во	4	1
763	в соответствующих	1	1
764	бы что	1	1
765	одно из	1	1
766	его совершенно	1	1
767	в специальном	1	1
768	как все	1	1
769	есть просто	4	1
770	живого и	1	1
771	этим самым	2	1
772	и говорить	2	1
773	же в	7	1
774	здесь дело	2	1
775	ту же	1	1
776	еще одной	1	1
777	только от	1	1
778	но мы	5	1
779	никогда и	2	1
780	за этим	1	1
781	на чем	1	1
782	из всех	1	1
783	жизнью и	2	1
784	это бытие	1	1
785	и предметом	1	1
786	правда не	1	1
787	об этом	22	1
788	положительного содержания	1	1
789	каждой данной	1	1
790	в нашем	7	1
791	знания в	2	1
792	в данной	1	1
793	то прежде	1	1
794	за его	1	1
795	из пределов	1	1
796	должны быть	2	1
797	было ни	2	1
798	в первой	2	1
799	еще когда	1	1
800	не подлежит	2	1
801	из другого	1	1
802	что историческое	1	1
803	именно что	1	1
804	вне его	1	1
805	миру и	1	1
806	смысле этого	1	1
807	само по	6	1
808	другого как	1	1
809	истины может	1	1
810	существенном смысле	2	1
811	она сама	1	1
812	и востока	1	1
813	принципе как	1	1
814	связанная с	1	1
815	известном смысле	1	1
816	к каждой	1	1
817	не можем	2	1
818	мы должны	11	1
819	что мы	9	1
820	ни о	3	1
821	только не	4	1
822	к моему	1	1
823	с собою	1	1
824	о словах	1	1
825	людей но	1	1
826	своей жизни	9	1
827	не касается	1	1
828	остается в	1	1
829	только для	2	1
830	однако по	1	1
831	нуждается в	1	1
832	конца и	2	1
833	него нет	1	1
834	то этот	1	1
835	значит что	8	1
836	противоречие с	1	1
837	оно безусловно	1	1
838	что уже	2	1
839	собой и	2	1
840	черты и	1	1
841	что ему	1	1
842	имеет только	1	1
843	но оно	2	1
844	не содержит	5	1
845	который и	1	1
846	самого себя	3	1
847	конечно здесь	1	1
848	как себя	1	1
849	возможна только	2	1
850	и будущего	1	1
851	все равно	2	1
852	но он	9	1
853	если он	2	1
854	него в	11	1
855	с которой	4	1
856	все что	3	1
857	средние века	1	1
858	несмотря на	15	1
859	я принимаю	1	1
860	пор не	2	1
861	одна из	2	1
862	к другим	1	1
863	в один	1	1
864	говорить в	1	1
865	а эти	1	1
866	не мир	2	1
867	мы будем	9	1
868	в одной	1	1
869	с него	1	1
870	а он	2	1
871	признать что	1	1
872	настоящее время	6	1
873	нем в	1	1
874	имеет дело	1	1
875	конечно невозможно	1	1
876	этого не	5	1
877	сказать только	1	1
878	она должна	2	1
879	в отношении	11	1
880	мир и	3	1
881	и где	1	1
882	есть для	2	1
883	на том	2	1
884	что делает	1	1
885	во все	1	1
886	как начало	1	1
887	случае когда	1	1
888	моменты его	2	1
889	поэтому в	2	1
890	заговорил о	2	1
891	и о	11	1
892	уже чисто	1	1
893	науки и	1	1
894	же и	6	1
895	есть только	12	1
896	нее и	2	1
897	уже давно	4	1
898	но совсем	1	1
899	не могло	3	1
900	ни только	3	1
901	нас своим	1	1
902	другие я	1	1
903	все моменты	1	1
904	это слово	1	1
905	но к	2	1
906	с нашей	1	1
907	своей есть	1	1
908	не путем	2	1
909	образом я	1	1
910	не единственное	1	1
911	как мой	1	1
912	и очень	6	1
913	характер и	1	1
914	имеет для	1	1
915	как о	3	1
916	также и	36	1
917	одной из	4	1
918	подход к	2	1
919	будем говорить	5	1
920	это будет	3	1
921	в истории	10	1
922	заключать в	1	1
923	с этим	9	1
924	в весьма	3	1
