1	не только	30	17
2	и в	95	14
3	и не	78	12
4	в области	8	11
5	в отношении	5	10
6	в этом	61	10
7	в том	26	9
8	в качестве	3	9
9	но в	15	9
10	то же	32	9
11	в пределах	28	8
12	хотя бы	19	8
13	только в	18	7
14	же время	20	7
15	в то	22	7
16	в смысле	6	6
17	в ней	23	6
18	но и	33	6
19	xix века	1	6
20	было бы	23	6
21	е с	2	6
22	и о	4	5
23	может быть	66	5
24	с другой	16	5
25	а н	3	5
26	не в	35	5
27	и пр	53	5
28	отношении к	4	5
29	в которых	3	5
30	в своем	14	4
31	же в	5	4
32	россии и	2	4
33	том что	7	4
34	большей степени	1	4
35	если бы	26	4
36	в котором	5	4
37	и к	8	4
38	а также	1	4
39	гораздо большей	1	4
40	в русской	1	4
41	и потому	14	4
42	и политического	1	4
43	не может	57	4
44	то что	25	4
45	по себе	19	4
46	что в	21	4
47	и если	3	4
48	а в	13	4
49	в гораздо	1	4
50	мы должны	5	4
51	как бы	21	4
52	потому что	16	3
53	одной стороны	8	3
54	ей в	1	3
55	и без	2	3
56	в россии	6	3
57	вслед за	1	3
58	могут быть	13	3
59	т е	94	3
60	мы не	10	3
61	сводится к	13	3
62	в порядке	1	3
63	тем самым	6	3
64	я и	1	3
65	между тем	11	3
66	это не	8	3
67	для того	8	3
68	с одной	8	3
69	но не	11	3
70	сами по	7	3
71	заключается в	2	3
72	хотя и	5	3
73	и т	37	3
74	с точки	40	3
75	с тем	20	3
76	в нем	42	3
77	с ними	2	3
78	тот же	3	3
79	столь же	7	3
80	экономического и	1	3
81	прежде всего	41	3
82	в себе	7	3
83	наряду с	1	3
84	точки зрения	47	3
85	и как	10	3
86	она есть	5	3
87	что мы	2	3
88	исторического материализма	1	3
89	и тем	6	2
90	для нас	5	2
91	одна из	4	2
92	не было	10	2
93	в начале	1	2
94	говорить о	9	2
95	в жизни	14	2
96	в силу	2	2
97	да и	5	2
98	переход от	2	2
99	в полной	2	2
100	тем более	3	2
101	науки они	1	2
102	г и	1	2
103	и вот	2	2
104	не столько	5	2
105	в определенную	1	2
106	творчества и	7	2
107	из них	7	2
108	по сравнению	1	2
109	с этим	8	2
110	потому в	1	2
111	того что	13	2
112	в частности	6	2
113	ней не	1	2
114	как раз	17	2
115	друг другу	5	2
116	где в	1	2
117	не менее	20	2
118	которую мы	1	2
119	главным образом	10	2
120	между прочим	1	2
121	в русском	2	2
122	как на	5	2
123	и это	6	2
124	только это	1	2
125	никак не	3	2
126	она ни	4	2
127	было в	3	2
128	есть не	2	2
129	отношения к	9	2
130	должно быть	15	2
131	осуществляется в	1	2
132	в эту	5	2
133	на этих	2	2
134	со стороны	13	2
135	время в	7	2
136	в недрах	1	2
137	бы ни	9	2
138	отнюдь не	26	2
139	в мире	5	2
140	есть в	1	2
141	в ряду	2	2
142	стороны и	7	2
143	не будем	1	2
144	во всей	4	2
145	одних и	2	2
146	не о	10	2
147	культуры в	1	2
148	еще более	9	2
149	образом на	3	2
150	точек зрения	1	2
151	по-видимому не	1	2
152	и других	6	2
153	именно в	15	2
154	из важнейших	2	2
155	и с	21	2
156	например в	6	2
157	начала и	3	2
158	которое в	1	2
159	во всех	15	2
160	в них	8	2
161	в его	42	2
162	в ее	14	2
163	в общем	11	2
164	и есть	2	2
165	в статье	6	2
166	в значительной	5	2
167	том числе	3	2
168	так называемые	2	2
169	для них	13	2
170	и укрепить	1	2
171	является в	4	2
172	к началу	2	2
173	если в	5	2
174	все это	19	2
175	современной европейской	1	2
176	нужно было	4	2
177	и мы	1	2
178	слова но	1	2
179	а не	34	2
180	и резко	1	2
181	не к	4	2
182	именно как	17	2
183	в русскую	2	2
184	в виде	2	2
185	думать что	4	2
186	может и	5	2
187	что из	1	2
188	увидеть и	2	1
189	нужно говорить	1	1
190	которых совершается	1	1
191	если он	6	1
192	тем и	3	1
193	с которой	1	1
194	отдельности и	2	1
195	общественной и	1	1
196	это сделать	1	1
197	к другим	4	1
198	в других	8	1
199	развитие в	1	1
200	никогда не	11	1
201	а затем	1	1
202	бы мы	1	1
203	мы и	4	1
204	что и	13	1
205	что при	3	1
206	с его	18	1
207	исторической и	1	1
208	ли они	3	1
209	они не	11	1
210	к миру	2	1
