N	2gram	Vygotskiy_	Freidism
1	таким образом	21	34
2	и не	20	34
3	точки зрения	19	31
4	не может	17	30
5	в этом	37	28
6	может быть	33	28
7	и в	65	28
8	прежде всего	2	26
9	в его	11	25
10	и его	8	22
11	мы можем	12	20
12	как бы	29	19
13	как мы	12	18
14	то что	61	17
15	вовсе не	11	16
16	с точки	11	15
17	все эти	7	15
18	так как	13	15
19	с ним	6	14
20	в своей	6	14
21	так и	3	14
22	самом деле	33	14
23	в душе	1	13
24	и все	14	13
25	как и	12	13
26	но в	5	13
27	во всех	4	13
28	в самом	41	12
29	то же	17	12
30	ни в	6	12
31	что он	23	12
32	том что	28	12
33	точку зрения	1	12
34	для него	4	12
35	все это	12	12
36	и потому	1	12
37	и наконец	2	12
38	мы видели	7	12
39	только в	9	11
40	мы знаем	3	11
41	сказать что	14	11
42	его в	5	11
43	все что	2	10
44	один из	7	10
45	не только	16	10
46	и с	4	10
47	но и	6	10
48	конечно не	6	10
49	что же	3	10
50	тот же	5	10
51	никогда не	9	10
52	в том	46	10
53	мы уже	12	10
54	он не	11	10
55	все те	5	10
56	за пределы	1	10
57	не в	12	10
58	и на	7	9
59	те же	2	9
60	уже не	2	9
61	во всяком	6	9
62	совершенно не	8	9
63	мы не	7	9
64	с его	2	9
65	к этому	5	9
66	к нему	2	9
67	в чем	3	9
68	а не	11	9
69	мы должны	3	9
70	при этом	10	8
71	все же	10	8
72	еще не	3	8
73	с этим	11	8
74	было бы	22	8
75	и вот	6	8
76	знаем что	4	8
77	а в	9	8
78	по мнению	2	8
79	с другими	1	8
80	на этом	6	8
81	в ней	23	8
82	душевной жизни	1	8
83	всяком случае	6	8
84	что в	36	7
85	и к	5	7
86	не могут	2	7
87	связь с	5	7
88	в жизни	6	7
89	роль в	2	7
90	так сказать	6	7
91	хотя бы	3	7
92	в каком	8	7
93	если мы	19	7
94	до конца	5	7
95	что все	10	7
96	и для	4	7
97	из них	10	7
98	того что	9	7
99	не является	2	7
100	но не	3	7
101	об этом	4	7
102	и у	1	7
103	с самого	10	7
