N	4gram	Vinokur_Ku	StatiiOP
1	дело в том что	1	9
2	в то же время	4	9
3	заключается в том что	2	6
4	и т п в	2	5
5	в начале xix века	1	5
6	о том что он	1	4
7	той мере в какой	6	3
8	в том смысле что	1	3
9	ср с другой стороны	1	3
10	в той мере в	6	3
11	не говоря уже о	1	3
12	и в самом деле	4	3
13	в том что он	3	3
14	и тем не менее	4	3
15	не говорю уже о	1	2
16	в том-то и дело	1	2
17	то обстоятельство что в	3	2
18	состоит в том что	4	2
19	того чтобы можно было	1	2
20	в том что она	1	2
21	до тех пор пока	1	2
22	в том что и	1	2
23	и т п но	1	2
24	когда речь идет о	1	2
25	я имею в виду	2	2
26	совсем не в том	1	2
27	уже о том что	1	2
28	и в то же	1	2
29	и вместе с тем	1	2
30	и т д разумеется	1	2
31	о том что в	1	2
32	и т д и	3	2
33	и то обстоятельство что	2	2
34	для того чтобы можно	1	2
35	указания на то что	1	2
36	но с другой стороны	1	2
37	все более и более	1	2
38	бы то ни было	1	2
39	дело не в том	1	2
40	что мы имеем в	1	2
41	не в том что	1	2
42	и в том что	1	1
43	было бы отрицать что	1	1
44	по отношению к своему	1	1
45	и свое место в	1	1
46	обратить внимание на то	2	1
47	но также и в	1	1
48	пушкин и его современники	1	1
49	и т д по	1	1
50	том-то и дело что	1	1
51	и в том и	1	1
52	не подлежит однако сомнению	1	1
53	до сих пор еще	1	1
54	что с точки зрения	1	1
55	в том что когда	1	1
56	подлежит однако сомнению что	1	1
57	я позволю себе в	1	1
58	чтобы сделать свою мысль	1	1
59	само по себе не	1	1
60	в том смысле как	1	1
61	ведь на самом деле	1	1
62	и т д почти	1	1
63	и пр с точки	1	1
64	а с другой стороны	2	1
65	поскольку речь идет о	1	1
66	и т д ср	2	1
67	т е как бы	2	1
68	не только потому что	3	1
69	говоря уже о том	1	1
70	в том что не	1	1
71	не трудно видеть что	1	1
72	именно то обстоятельство что	1	1
73	и т п ср	1	1
74	только в том случае	2	1
75	так или иначе но	1	1
76	по крайней мере дважды	1	1
77	при прочих равных условиях	1	1
78	с этой точки зрения	3	1
79	об этом ниже а	1	1
80	именно в той мере	1	1
81	без преувеличения можно сказать	1	1
82	в самом деле может	1	1
83	ii и т д	1	1
84	также и то что	1	1
85	мере в какой они	1	1
86	следует обратить внимание на	1	1
87	только в том что	1	1
88	в таких случаях как	1	1
89	не только в том	1	1
90	это и в самом	1	1
91	не сказал бы что	1	1
92	и пр ср также	1	1
93	вовсе не в том	1	1
94	однако с другой стороны	1	1
95	но уже без кавычек	1	1
96	вообще и в частности	1	1
97	одной и той же	1	1
98	в самом деле в	1	1
99	но в том-то и	1	1
100	т д и т	3	1
101	так что в ней	1	1
102	ответ на этот вопрос	1	1
103	может служить хотя бы	1	1
104	также и потому что	2	1
105	как можно было бы	1	1
106	не при чем но	1	1
107	одно и то же	1	1
108	мы имеем здесь дело	1	1
109	только потому что оно	1	1
110	не в том чтобы	4	1
111	только в применении к	1	1
112	в том чтобы выяснить	1	1
113	свидетельствует о том что	1	1
114	свидетельствуют о том что	1	1
115	в этом отношении между	1	1
116	примером может служить хотя	1	1
117	о котором говорилось выше	1	1
118	не имел бы против	1	1
119	и т д все	1	1
120	преувеличения можно сказать что	1	1
121	в каждом из этих	1	1
122	т д все это	1	1
123	пр с точки зрения	1	1
124	по мере того как	3	1
125	точно так же как	3	1
126	д и т д	2	1
127	ничего не имел бы	1	1
