1	и в	35	83
2	и т.п	1	42
3	и не	13	41
4	и на	3	27
5	как бы	7	27
6	в этом	35	24
7	может быть	30	23
8	в том	38	22
9	в нем	13	21
10	прежде всего	10	20
11	а не	5	19
12	не может	19	18
13	и др	2	18
14	точки зрения	12	17
15	но и	7	16
16	во всех	2	15
17	в его	12	15
18	в сущности	3	15
19	том числе	1	15
20	между ними	3	14
21	и другие	2	14
22	и все	1	14
23	то что	19	14
24	отношение к	3	14
25	в жизни	1	14
26	не только	26	14
27	и к	3	13
28	как и	7	13
29	с точки	4	13
30	жизни и	2	13
31	и его	6	13
32	и других	3	12
33	средние века	1	12
34	в эпоху	1	12
35	но в	10	12
36	сказать что	6	12
37	вовсе не	6	12
38	достоевского в	1	12
39	можно сказать	4	12
40	так как	15	12
41	как мы	11	12
42	в средние	1	11
43	все это	6	11
44	здесь в	1	11
45	никогда не	3	10
46	это не	8	10
47	еще не	4	10
48	в духе	1	10
49	только в	16	10
50	человека и	1	10
51	хотя и	5	10
52	не в	10	10
53	то же	11	10
54	и с	2	10
55	в себе	4	10
56	как в	3	10
57	так и	2	9
58	но не	9	9
59	одна из	3	9
60	все эти	3	9
61	потому что	18	9
62	мы уже	2	9
63	более того	1	9
64	таким образом	21	9
65	мы можем	2	9
66	том что	30	9
67	в котором	4	8
68	мы находим	1	8
69	же время	6	8
70	так сказать	1	8
71	ничего не	2	8
72	например в	2	8
73	и ее	4	8
74	до сих	7	8
75	в себя	1	8
76	в то	6	8
77	и у	1	8
78	в ней	3	8
79	в дальнейшем	2	8
80	сих пор	7	8
81	в этих	3	8
82	в литературе	1	8
83	или в	1	7
84	из них	4	7
85	есть в	1	7
86	за пределы	1	7
87	в их	12	7
88	в некоторых	1	7
89	своего рода	3	7
90	по существу	2	7
91	мы не	2	7
92	один из	6	7
93	себе самому	1	7
94	но это	2	7
95	в самом	13	7
96	конечно и	1	7
97	в области	4	6
98	с другими	1	6
99	меньшей степени	1	6
100	и самый	1	6
101	и прежде	1	6
102	при этом	3	6
103	и потому	2	6
104	наряду с	3	6
105	большей или	3	6
106	хотя бы	6	6
107	все равно	2	6
108	еще раз	2	6
109	человека в	1	6
110	или меньшей	3	6
111	в форме	2	6
112	по своему	5	6
113	еще более	1	6
114	одной из	4	6
115	по сравнению	4	6
116	как раз	4	6
117	кроме того	1	6
118	эпоху возрождения	1	6
119	и до	2	6
120	по отношению	4	6
121	сравнению с	4	6
122	одним из	5	6
123	было бы	7	6
124	что он	5	6
125	той же	4	6
126	а затем	2	5
127	в каждом	4	5
128	и даже	6	5
129	у него	1	5
130	он сам	3	5
131	этом смысле	11	5
132	если же	2	5
133	бытия и	1	5
134	того же	3	5
135	в более	4	5
136	что в	13	5
137	правда в	1	5
138	в конце	3	5
139	на протяжении	2	5
140	не было	2	5
141	также и	20	5
142	если мы	1	5
143	не как	3	5
144	одновременно и	3	5
145	и т.д	5	5
146	к этому	3	5
147	вместе с	6	5
148	они не	1	5
149	в большей	7	5
150	во всем	2	5
151	самого начала	1	5
152	особенности этого	1	5
153	и для	4	5
154	этих двух	2	5
155	могут быть	6	5
156	в своей	4	5
157	к ним	1	5
158	здесь не	3	5
159	во всей	1	5
160	превращается в	1	5
161	уже не	6	5
162	отношению к	4	5
163	слово в	1	5
164	в какой-то	1	5
165	слова и	1	5
166	и тем	5	4
167	свое время	3	4
168	что и	5	4
169	и от	1	4
170	должно быть	2	4
171	в заключение	1	4
172	темы и	1	4
173	не могут	6	4
174	того как	3	4
175	все то	1	4
176	любовь к	4	4
177	еще и	4	4
178	к своему	2	4
179	в них	5	4
180	далеко не	1	4
181	с помощью	2	4
182	казалось бы	2	4
183	есть и	5	4
184	мы должны	2	4
185	мы здесь	1	4
186	в одной	1	4
187	так же	3	4
188	с самого	1	4
189	как он	6	4
190	времени и	4	4
191	но если	6	4
192	ее в	1	4
193	не менее	9	4
194	на его	1	4
195	в разных	7	4
196	а также	3	4
197	и другой	1	4
198	его в	6	4
199	в центре	4	4
200	с другой	8	4
201	значение в	2	4
202	мы имеем	4	4
203	литературы в	3	4
204	а как	5	4
205	и так	2	4
206	а в	6	4
207	и той	3	4
208	литературы и	2	4
209	между двумя	1	4
210	которую можно	1	4
211	жизни как	2	4
212	и тот	1	4
213	на этом	3	4
214	совершенно не	1	4
215	и здесь	3	4
216	в своих	2	4
217	теперь мы	1	4
218	на язык	1	4
219	в истории	9	4
220	и без	2	4
221	в свое	3	4
222	жизнь в	1	4
223	своей природе	3	4
224	в атмосфере	1	4
225	в одном	4	4
226	с ней	2	4
227	у платона	1	4
228	то это	3	4
229	в соответствии	2	3
230	до конца	3	3
231	время и	1	3
232	все в	1	3
233	не то	1	3
234	по себе	11	3
235	широком смысле	8	3
236	место в	1	3
237	бы и	3	3
238	с большой	1	3
239	и из	2	3
240	с ним	1	3
241	в xix	1	3
242	нет и	1	3
243	только на	3	3
244	обе эти	3	3
245	зависимости от	3	3
246	не к	2	3
247	именно в	8	3
248	это конечно	1	3
249	здесь как	1	3
250	что все	1	3
251	смысле этого	9	3
252	об этом	6	3
253	уже у	1	3
254	видеть и	1	3
255	собственном смысле	3	3
256	о том	16	3
257	несмотря на	2	3
258	смысле и	2	3
259	нам по	1	3
260	да и	4	3
261	с этим	3	3
262	и этим	1	3
263	и совершенно	2	3
264	человека к	1	3
265	наших дней	2	3
266	в зависимости	3	3
267	в известной	3	3
268	например у	1	3
269	даже и	4	3
270	в целом	5	3
271	наконец в	1	3
272	лишь на	1	3
273	и более	1	3
274	а между	2	3
275	др в	1	3
276	не дает	1	3
277	или менее	1	3
278	именно как	3	3
279	с их	5	3
280	все же	9	3
281	романов достоевского	2	3
282	слова в	1	3
283	в ее	11	3
284	но он	1	3
285	всех его	1	3
286	в собственном	3	3
287	а главное	1	3
288	в этой	3	3
289	к слову	1	3
290	в строгом	3	3
291	имеем в	1	3
292	платона в	1	3
293	главным образом	1	3
294	этот вопрос	7	3
295	здесь следовательно	1	3
296	или по	1	3
297	и вообще	3	3
298	в отношении	3	3
299	и что	6	3
300	к нему	3	3
301	они должны	1	3
302	представление о	1	3
303	всегда и	1	3
304	другой стороны	5	3
305	как будто	3	3
306	устную речь	1	3
307	могло бы	2	3
308	все здесь	1	3
309	в самое	1	3
310	слова но	1	3
311	по мере	4	3
312	при всей	2	3
313	уже в	5	3
314	и о	1	3
315	известной мере	2	3
316	в таком	1	3
317	не всегда	1	3
318	которые имеют	1	3
319	в виду	5	3
320	к действительности	2	3
321	и это	6	3
322	до нас	3	3
323	более или	1	3
324	в эту	1	3
325	и особенно	1	3
326	только с	4	3
327	античности в	1	3
328	до наших	2	3
329	жизнь и	1	3
330	каждом из	1	3
331	это было	1	3
332	художественного образа	1	3
333	них в	1	3
334	из этих	9	3
335	возможности и	1	3
336	дело в	5	3
337	но ведь	4	3
338	тому же	1	3
339	связана с	4	3
340	дан в	1	3
341	впервые в	1	3
342	из самых	1	3
343	этого слова	2	3
344	о чем	4	2
345	с традициями	1	2
346	к самой	2	2
347	традиции и	4	2
348	говорить о	5	2
349	это уже	2	2
350	в самых	1	2
351	тем не	9	2
352	все время	2	2
353	между тем	10	2
354	даже к	1	2
355	в связи	2	2
356	или иных	3	2
357	художественной литературы	2	2
358	развития но	1	2
359	но уже	2	2
360	а только	8	2
361	здесь останавливаться	1	2
362	характер но	1	2
363	но на	1	2
364	европейских народов	3	2
365	в чисто	4	2
366	самом же	1	2
367	и уже	3	2
368	на этой	3	2
369	отношений между	3	2
370	во многих	1	2
371	котором он	2	2
372	время в	2	2
373	двух разных	1	2
374	достаточно чтобы	1	2
375	первостепенное значение	1	2
376	значение и	2	2
377	чем в	3	2
378	в той	10	2
379	мысли и	2	2
380	не была	1	2
381	в риме	1	2
382	мы говорим	3	2
383	а для	1	2
384	не одного	1	2
385	жизни а	1	2
386	он и	2	2
387	этой почве	2	2
388	с ними	1	2
389	в широком	7	2
390	ведь это	1	2
391	оторванной от	1	2
392	а это	1	2
393	и всегда	1	2
394	быть только	1	2
395	для них	2	2
396	рядом с	2	2
397	и истории	2	2
398	в первой	1	2
399	совокупности всех	1	2
400	с античной	1	2
401	из которых	3	2
402	себе и	2	2
403	что мы	2	2
404	в которой	1	2
405	внешний характер	1	2
406	в начале	3	2
407	самой своей	2	2
408	в очень	3	2
409	на особую	1	2
410	между словами	1	2
411	своему предмету	1	2
412	тем что	6	2
413	что это	3	2
414	это были	1	2
415	для этой	1	2
416	на самом	1	2
417	мы видим	1	2
418	можно назвать	1	2
419	крайней мере	4	2
420	этой области	3	2
421	ко второму	1	2
422	я и	1	2
423	отличается от	1	2
424	так называемая	2	2
425	возрождения и	2	2
426	смысле слова	7	2
427	на них	1	2
428	тему об	1	2
429	форме и	1	2
430	что они	2	2
431	в формах	2	2
432	в тех	2	2
433	человек в	1	2
434	и то	7	2
435	в произведениях	1	2
436	действительности и	1	2
437	этот образ	1	2
438	на части	1	2
439	истории и	4	2
440	говорит о	3	2
441	что было	1	2
442	к тому	4	2
443	может служить	3	2
444	следовательно и	2	2
445	что могло	4	2
446	и которые	1	2
447	смысле не	1	2
448	мы видели	3	2
449	на которой	1	2
450	это еще	2	2
451	и никогда	1	2
452	в которых	6	2
453	все более	4	2
454	которые не	2	2
455	но во	1	2
456	именно на	2	2
457	строгом смысле	3	2
458	по крайней	4	2
459	он в	1	2
460	в результате	4	2
461	но как	2	2
462	тех или	3	2
463	на опыт	1	2
464	установка на	1	2
465	знает что	1	2
466	и какое	1	2
467	к области	1	2
468	с идеей	1	2
469	на время	1	2
470	и могут	1	2
471	на свой	1	2
472	что на	1	2
473	или иной	3	2
474	что уже	3	2
475	в самой	1	2
476	вряд ли	3	2
477	в слове	3	2
478	что именно	2	2
479	можно было	8	2
480	тем более	2	2
481	нужно сказать	1	2
482	как своего	1	2
483	платона и	1	2
484	даже прямо	1	2
485	сама по	3	2
486	слова не	1	2
487	о которых	2	2
488	для этого	3	2
489	и нужно	1	2
490	автора в	1	2
491	других и	1	2
492	в своем	3	2
493	но с	5	2
494	но для	1	2
495	литературы все	1	2
496	а лишь	1	2
497	и которая	1	2
498	по данному	1	2
499	почти не	1	2
500	здесь нет	4	2
501	на то	2	2
502	раз в	1	2
503	и заключается	4	2
504	второй половины	3	2
505	той или	3	2
506	как это	5	2
507	в особенности	4	2
508	единого и	2	2
509	в область	1	2
510	соответствии с	2	2
511	бы в	2	2
512	образом в	1	2
513	и другого	1	2
514	не входят	1	2
515	во всяком	5	2
516	вопросов и	1	2
517	которая ведет	1	2
518	не могли	2	2
519	что идея	1	2
520	и отдельных	1	2
521	так например	6	2
522	в общем	14	2
523	тот же	1	2
524	быть и	2	2
525	языка а	2	2
526	к человеку	1	2
527	но теперь	1	2
528	и при	2	2
529	отношении к	2	2
530	должны быть	1	2
531	у нас	2	2
532	от которых	2	2
533	и прямо	1	2
534	что она	3	2
535	и самые	1	2
536	понять и	1	2
537	но здесь	1	2
538	в европейской	1	2
539	вообще в	2	2
540	нет уже	1	1
541	в сторону	1	1
542	ко всему	1	1
543	а через	1	1
544	от области	1	1
545	ли они	1	1
546	которого мы	2	1
547	который по	2	1
548	во время	1	1
549	не совпадает	2	1
550	а с	2	1
551	в данном	11	1
552	лингвистика изучает	1	1
553	действительно по	2	1
554	одно и	2	1
555	этом и	1	1
556	к одной	1	1
557	совсем иным	1	1
558	с разных	1	1
559	в россии	1	1
560	проникновения в	1	1
561	должна быть	2	1
562	вершине но	1	1
563	достоевского или	1	1
564	между собой	1	1
565	типа и	1	1
566	что ни	1	1
567	они только	1	1
568	имеют в	1	1
569	и обратно	4	1
570	его нельзя	1	1
571	на определенной	1	1
572	но все	4	1
573	оно было	1	1
574	сходство и	1	1
575	не его	1	1
576	в системе	1	1
577	опыт и	1	1
578	вопросу о	2	1
579	непосредственно и	1	1
580	содержания и	1	1
581	народов в	1	1
582	этого термина	3	1
583	чаще всего	2	1
584	все той	1	1
585	это в	2	1
586	собой не	1	1
587	не мешает	1	1
588	веков в	1	1
589	из того	2	1
590	понятия и	1	1
591	в науке	1	1
592	выражение в	2	1
593	в различных	5	1
594	и затем	1	1
595	по другим	1	1
596	не имеет	4	1
597	особенности ее	1	1
598	в точном	1	1
599	что даже	3	1
600	с каждым	1	1
601	дело не	5	1
602	совершенно невозможно	1	1
603	типа были	1	1
604	особый оттенок	1	1
605	во втором	2	1
606	всей европейской	1	1
607	иной раз	2	1
608	рассказа в	1	1
609	этого и	1	1
610	свои собственные	1	1
611	без всякого	1	1
612	мог бы	2	1
613	стороны и	3	1
614	одной и	2	1
615	достоевский как	1	1
616	для того	23	1
617	иное как	6	1
618	из изображенных	1	1
619	только один	1	1
620	от этого	5	1
621	именно это	1	1
622	нисколько не	3	1
623	имеем дело	1	1
624	о котором	8	1
625	она и	1	1
626	но сами	1	1
627	он обладал	1	1
628	ее не	1	1
629	в исторической	1	1
630	которые были	2	1
631	со словом	2	1
632	проявляются в	1	1
633	слово не	1	1
634	эти разнородные	1	1
635	них прямо	1	1
636	этом случае	6	1
637	греческий и	2	1
638	он вовсе	1	1
639	и был	2	1
640	относится и	1	1
641	не исчерпывается	2	1
642	также ее	1	1
643	чем же	3	1
644	очень различны	1	1
645	чтобы убедиться	1	1
646	глубине и	1	1
647	был он	1	1
648	так чтобы	3	1
649	не что	5	1
650	своего собственного	1	1
651	в отдельных	1	1
652	известное значение	1	1
653	времени как	1	1
654	целое и	2	1
655	отсюда ясно	1	1
656	правда не	1	1
657	точном смысле	1	1
658	не должен	1	1
659	в одно	1	1
660	еще важнее	1	1
661	мысли как	1	1
662	она может	1	1
663	же как	3	1
664	языка так	2	1
665	от себя	3	1
666	уже и	10	1
667	внимание на	5	1
668	в руках	1	1
669	в такой	1	1
670	этом необходимо	1	1
671	включает в	1	1
672	тогда когда	4	1
673	условия для	1	1
674	языка в	5	1
675	в каждой	2	1
676	могут дать	1	1
677	в качестве	8	1
678	показывает что	1	1
679	традиции с	2	1
680	очень широком	1	1
681	возможно только	1	1
682	она свободна	1	1
683	и этого	3	1
684	в разной	2	1
685	этому нисколько	1	1
686	о жизни	1	1
687	а уж	1	1
688	всех ее	1	1
689	и сам	3	1
690	на самую	1	1
691	его из	1	1
692	и со	2	1
693	связи с	3	1
694	переворот в	1	1
695	к отдельным	2	1
696	и та	1	1
697	из него	2	1
698	и литературы	2	1
699	и вот	3	1
700	разной степени	1	1
701	литература в	1	1
702	увидим что	2	1
703	материал в	1	1
704	сведения и	2	1
705	что тут	1	1
706	заключается в	4	1
707	что есть	1	1
708	народов и	2	1
709	содержание но	1	1
710	если и	1	1
711	что с	3	1
712	если бы	3	1
713	вообще не	3	1
714	к речи	1	1
715	основной цели	1	1
716	в основу	2	1
717	в применении	7	1
718	бы оно	1	1
719	иной человеческой	1	1
720	как чего-то	1	1
721	этой форме	1	1
722	ряде других	1	1
723	случаях она	1	1
724	жизни языка	1	1
725	о единстве	1	1
726	этих случаях	2	1
727	как если	1	1
728	как момент	1	1
729	на практике	1	1
730	этого типа	1	1
731	на почве	5	1
732	могло быть	1	1
733	что когда-то	1	1
734	они невозможны	1	1
735	имеет своего	1	1
736	самом его	1	1
737	к числу	2	1
738	языка как	2	1
739	словом как	1	1
740	как некогда	1	1
741	с соответствующими	2	1
742	всяком случае	5	1
743	язык в	3	1
744	для нее	2	1
745	что не	5	1
746	не знать	1	1
747	же самое	3	1
748	и представить	2	1
749	лицом к	1	1
750	исключает из	1	1
751	бы уже	1	1
752	а потому	5	1
753	вещей и	1	1
754	в обоих	2	1
755	диалектов и	1	1
756	чем иным	1	1
757	от отдельных	1	1
758	превратился в	1	1
759	для нашего	1	1
760	в таких	2	1
761	о ней	1	1
762	письменной форме	1	1
763	представить себе	7	1
764	поэтому при	1	1
765	состоит в	2	1
766	эту традицию	1	1
767	потом в	1	1
768	на некоторое	1	1
769	если такая	1	1
770	и есть	3	1
771	особое отношение	1	1
772	теснее всего	1	1
773	и социального	1	1
774	среди них	1	1
775	быть установлен	1	1
776	имеют первостепенное	1	1
777	быть это	1	1
778	моментом в	1	1
779	времени была	1	1
780	за ним	1	1
781	которые он	1	1
782	и философских	1	1
783	как она	4	1
784	себе не	1	1
785	действительно в	1	1
786	романа достоевского	1	1
787	духовной жизни	3	1
788	во второй	3	1
789	именно оно	2	1
790	новое и	1	1
791	своего предмета	2	1
792	история и	3	1
793	с этой	5	1
794	связано с	1	1
795	лишь в	1	1
796	что если	2	1
797	вопрос о	10	1
798	которых он	1	1
799	слов с	1	1
800	просто как	1	1
801	по его	2	1
802	как целое	3	1
803	этом отношении	4	1
804	которая в	1	1
805	материалом для	1	1
806	отсюда возникает	2	1
807	свое выражение	3	1
808	очень не	1	1
809	по и	1	1
810	социально-политической и	1	1
811	противоречий и	1	1
812	ли это	1	1
813	со стороны	16	1
814	ii но	1	1
815	зрения например	1	1
816	точку зрения	1	1
