N	3gram	Kanaev_Sov	Tragedij
1	то же время	1	5
2	в то же	1	5
3	в том что	1	2
4	в данном случае	1	2
5	но все же	1	2
6	в отличие от	2	2
7	что при таком	1	1
8	в первом же	1	1
9	в обоих случаях	1	1
10	в скрытом виде	1	1
11	это как бы	1	1
12	что в ней	1	1
13	не может быть	4	1
14	в этом случае	1	1
15	для чего же	1	1
16	необходимо отметить что	1	1
17	с самого начала	3	1
18	не могут быть	1	1
19	но это уже	1	1
20	в связи с	1	1
21	и все же	1	1
22	может быть в	1	1
23	в самом деле	1	1
24	сводится только к	1	1
25	во всяком случае	2	1
26	тем не менее	2	1
27	прежде всего необходимо	1	1
28	всего необходимо отметить	1	1
29	и не может	1	1
30	и в этом	1	1
