N	2gram	Bakhtin_Pr	UchenyiS
1	и в	59	14
2	не только	26	10
3	а не	30	10
4	и не	66	8
5	прежде всего	17	8
6	то что	21	7
7	вот почему	3	7
8	в этом	40	7
9	не может	31	7
10	может быть	38	6
11	в искусстве	2	6
12	перестает быть	4	5
13	хотя бы	5	5
14	то же	15	5
15	художественного творчества	3	5
16	в художественном	5	5
17	и только	2	5
18	все это	12	5
19	с другой	3	4
20	в этой	5	4
21	в россии	1	4
22	конечно не	7	4
23	что такое	1	4
24	но и	22	4
25	в их	5	4
26	бы то	3	3
27	было бы	10	3
28	не о	3	3
29	и то	1	3
30	и формы	1	3
31	по нашему	5	3
32	только к	1	3
33	или точнее	2	3
34	как такового	1	3
35	и т.д	2	3
36	для этого	4	3
37	это не	13	3
38	как и	21	3
39	то ни	3	3
40	для него	23	3
41	формы в	1	3
42	в своей	17	3
43	все же	9	3
44	ни было	4	3
45	в области	3	3
46	в частности	2	3
47	в то	15	3
48	не как	15	3
49	у нас	2	3
50	другой стороны	3	3
51	не следует	1	3
52	но в	7	3
53	же время	10	3
54	нашему мнению	3	3
55	этого термина	1	2
56	все они	4	2
57	художественной формы	6	2
58	таким образом	22	2
59	в самом	19	2
60	если не	2	2
61	же не	1	2
62	не приходится	1	2
63	материал для	1	2
64	ее нельзя	2	2
65	должна была	4	2
66	в противном	1	2
67	могли бы	3	2
68	его и	4	2
69	если бы	12	2
70	самом деле	9	2
71	могут быть	5	2
72	является в	1	2
73	не в	10	2
74	это было	3	2
75	бы и	6	2
76	и с	10	2
77	до сих	3	2
78	их и	3	2
79	же самое	1	2
80	одним из	11	2
81	крайней мере	3	2
82	как таковой	2	2
83	но не	13	2
84	по существу	5	2
85	тем менее	1	2
86	форму и	2	2
87	мы и	2	2
88	тем что	5	2
89	как принцип	1	2
90	в себе	9	2
91	в его	44	2
92	прием и	1	2
93	в конце	9	2
94	т.е в	1	2
95	даже и	2	2
96	он выдвигает	2	2
97	приходится признать	1	2
98	должна быть	4	2
99	мы не	3	2
100	именно как	1	2
101	ничего не	8	2
102	всех этих	3	2
103	между тем	5	2
104	что она	6	2
105	не есть	2	2
106	художественного произведения	1	2
107	что он	16	2
108	конце концов	7	2
109	на эту	1	2
110	этом отношении	7	2
111	противном случае	1	2
112	произведение а	1	2
113	художественном произведении	1	2
114	как раз	9	2
115	а его	3	2
116	в некоторых	1	2
117	тех или	1	2
118	наконец он	1	2
119	не могут	6	2
120	а как	8	2
121	что мы	2	2
122	в том	17	2
123	представляется нам	2	2
124	это уже	1	2
125	само художественное	1	2
126	том что	15	2
127	и через	2	2
128	или иных	1	2
129	художественного задания	3	2
130	но это	7	2
131	этом смысле	12	2
132	но даже	1	2
133	а о	4	2
134	и для	5	2
135	и является	1	2
136	что и	10	2
137	к области	1	2
138	в сторону	1	2
139	не столько	3	2
140	смысле этого	2	2
141	с его	14	2
142	и у	6	2
143	превращается в	4	2
144	на первый	1	2
145	сих пор	3	2
146	по крайней	3	2
147	только в	15	2
148	формы и	1	2
149	по себе	13	2
150	что все	5	2
151	не все	2	2
152	но конечно	3	2
153	и форм	1	1
154	первый взгляд	1	1
155	в той	9	1
156	и исторически	1	1
157	литературы в	1	1
