N	2gram	Vygotskiy_	Dialekti
1	не есть	4	181
2	и не	19	120
3	и т	12	82
4	по себе	13	79
5	а не	16	78
6	и в	55	77
7	т д	6	75
8	точки зрения	15	72
9	может быть	34	71
10	не только	24	66
11	то что	69	59
12	и есть	7	55
13	это значит	2	54
14	ничего не	4	54
15	не может	15	53
16	и даже	4	47
17	с точки	5	46
18	что это	15	46
19	есть нечто	3	46
20	так как	20	46
21	потому что	48	45
22	не просто	6	44
23	стало быть	1	44
24	как бы	33	43
25	и что	45	42
26	ни в	5	42
27	не имеет	2	41
28	вовсе не	8	41
29	в том	50	40
30	в этом	30	39
31	то же	16	39
32	что такое	2	39
33	что она	10	38
34	это есть	3	38
35	в себе	13	38
36	что он	30	37
37	том что	46	37
38	прежде всего	6	37
39	так что	8	36
40	это не	9	36
41	она есть	2	35
42	что в	43	34
43	в нем	13	34
44	и все	15	33
45	того что	12	33
46	но и	16	32
47	ясно что	10	31
48	все это	8	31
49	сказать что	14	30
50	и как	10	30
51	было бы	15	29
52	так и	6	29
53	как и	9	28
54	никогда не	15	27
55	в виду	5	26
56	крайней мере	1	26
57	не в	12	26
58	по крайней	1	26
59	сама по	3	26
60	говорить о	1	25
61	учение о	1	25
62	и то	12	25
63	есть только	3	25
64	есть не	7	25
65	но это	2	24
66	если бы	21	24
67	есть всегда	1	24
68	таким образом	35	23
69	в то	6	23
70	это и	7	23
71	что оно	12	23
72	и вот	7	23
73	но что	3	22
74	или от	2	22
75	что не	5	21
76	в чем	1	21
77	личности и	1	21
78	должна быть	2	21
79	допустим что	1	21
80	она не	1	21
81	и с	3	20
82	о том	24	20
83	что и	11	20
84	что все	12	20
85	в таком	4	20
86	только в	12	20
87	в каком	7	20
88	совершенно не	11	20
89	уже не	1	20
90	как раз	19	20
91	и вообще	2	20
92	в самом	18	19
93	не менее	1	19
94	не существует	3	19
95	в своем	12	19
96	как же	1	19
97	и это	13	19
98	как это	16	19
99	тогда когда	1	19
100	что мы	12	19
101	и его	10	19
102	же время	2	18
103	хотя бы	5	18
104	не что	2	18
105	с другой	12	18
106	что иное	2	18
107	ни на	3	18
108	что же	1	18
109	жизни и	8	18
110	иное как	2	18
111	в особенности	3	17
112	можно сказать	4	17
113	в сущности	14	17
114	той или	2	17
115	должно быть	6	17
116	в основе	9	17
117	он есть	1	17
118	но если	3	17
119	кроме того	1	16
120	то это	6	16
121	одно и	3	16
122	к нему	1	16
123	только не	5	16
124	есть просто	1	16
125	сам по	4	16
126	само по	3	16
127	в своей	8	16
128	да и	4	16
129	нет ничего	1	16
130	конечно не	3	16
131	мы не	8	16
132	об этом	5	16
133	другими словами	1	16
134	только что	11	15
135	все же	11	15
136	так же	19	15
137	то в	1	15
138	и мы	28	15
139	несмотря на	5	15
140	мы уже	7	15
141	но только	3	15
142	как таковой	1	15
143	самом деле	17	15
144	хотя и	1	15
145	в виде	3	15
146	также и	1	15
147	быть и	2	15
148	и о	5	15
149	на то	27	15
150	или нет	1	14
151	есть то	2	14
152	даже и	2	14
153	с ним	4	14
154	что тут	2	14
155	не было	2	14
156	д и	1	14
157	и ее	1	14
158	я уже	1	14
159	жизнь и	2	14
160	и потому	8	14
161	и только	5	14
162	и к	5	13
163	говорит о	5	13
164	другой стороны	8	13
165	отличается от	4	13
166	что именно	7	13
167	не то	4	13
168	что они	11	13
169	время как	5	13
170	и следовательно	3	13
171	в смысле	1	13
172	он не	10	13
173	и та	5	13
174	в силу	3	13
175	с ее	1	13
176	ни о	2	13
177	но в	7	13
178	мы находим	2	13
179	в ней	5	13
180	идея и	1	13
181	именно в	9	12
182	и нет	1	12
183	с этим	4	12
184	вопрос о	6	12
185	не говорит	1	12
186	нет никакого	2	12
187	но как	3	12
188	но не	9	12
189	даже не	1	12
190	могут быть	8	12
191	иной раз	1	12
192	никак не	10	12
193	не могут	4	12
194	перед нами	5	12
195	еще не	6	12
196	и если	13	12
197	все равно	3	12
198	всегда есть	1	12
199	все эти	5	12
200	тем более	1	12
201	и ни	4	12
202	и может	3	12
203	а в	7	12
204	что если	9	11
205	в них	7	11
206	как только	5	11
207	в данном	4	11
208	только на	4	11
209	быть в	1	11
210	не о	1	11
211	и тем	6	11
212	должны быть	1	11
213	из них	7	11
214	оно есть	2	11
215	та же	6	11
216	себе не	2	11
217	мы говорим	1	11
218	от того	6	11
219	ничем не	1	11
220	мы имеем	10	11
221	или в	6	11
222	нисколько не	3	11
223	его не	2	11
224	мы должны	10	11
225	только то	1	11
226	в одну	1	11
227	во всем	3	10
228	в душе	2	10
229	если вы	2	10
230	с этой	5	10
231	одно из	1	10
232	в результате	6	10
233	в жизни	2	10
234	к тому	12	10
235	во всяком	2	10
236	для того	45	10
237	мы видим	13	10
238	это будет	2	10
239	то или	1	10
240	в ее	3	10
241	не больше	3	10
242	от этого	1	10
243	себе и	4	10
244	только потому	1	10
245	и для	13	10
246	если же	3	10
247	или иное	1	10
248	что для	6	10
249	за пределы	1	10
250	оно не	2	10
251	то и	1	10
252	нет никакой	2	10
253	времени и	5	10
254	наука не	1	10
255	если мы	24	10
256	только о	2	10
257	нет ни	4	10
258	в его	8	10
259	в их	3	10
260	это было	4	10
261	в частности	6	10
262	и можно	2	10
263	как мы	6	10
264	как будто	7	10
265	может и	2	10
266	и уже	4	10
267	или по	1	9
268	при этом	11	9
269	тому что	11	9
270	не как	3	9
271	быть может	1	9
272	в этих	3	9
273	и на	12	9
274	в котором	5	9
275	в противоположность	3	9
276	ничто не	1	9
277	в одном	5	9
278	и когда	12	9
279	превращается в	2	9
280	точка зрения	4	9
281	и он	7	9
282	мы можем	8	9
283	же как	4	9
284	бы в	7	9
285	на этом	11	9
286	иметь в	3	9
287	общего с	1	9
288	была бы	4	9
289	подобно тому	1	9
290	с ними	1	9
291	то время	4	9
292	и более	1	9
293	той же	6	9
294	всех этих	3	9
295	и от	2	9
296	или иной	2	9
297	между собою	1	9
298	как он	6	9
299	в истории	1	9
300	тому как	3	9
301	от него	5	8
302	даже в	2	8
303	в разных	1	8
304	и говорить	1	8
305	в отношении	2	8
306	но все	5	8
307	уже о	1	8
308	чего не	1	8
309	то как	1	8
310	так то	1	8
311	нет и	2	8
312	все время	44	8
313	себя в	4	8
314	с одной	15	8
315	это мы	2	8
316	по одному	1	8
317	не будет	3	8
318	что эта	8	8
319	этом смысле	4	8
320	в этой	15	8
321	что есть	3	8
322	в одной	4	8
323	один из	9	8
324	и из	3	8
325	не на	1	8
326	как не	1	8
327	ничего общего	1	8
328	когда мы	10	8
329	при помощи	5	8
330	в сфере	1	8
331	и значит	1	8
332	в поэзии	5	8
333	одна и	2	8
334	у нас	7	8
335	на самом	9	8
336	бы и	1	8
337	не суть	1	8
338	как таковая	1	8
339	и без	1	8
340	того или	1	8
341	но она	3	8
342	все что	1	7
343	мы и	2	7
344	как она	9	7
345	тем что	8	7
346	зависимости от	9	7
347	но он	6	7
348	на первый	2	7
349	как на	15	7
350	он сам	1	7
351	от себя	2	7
352	что существует	1	7
353	связи с	2	7
354	не знает	2	7
355	во внимание	5	7
356	но для	1	7
357	каком случае	1	7
358	в конце	10	7
359	а только	1	7
360	то ни	1	7
361	истории и	1	7
362	его как	1	7
363	его с	2	7
364	и при	3	7
365	из которых	5	7
366	сами по	2	7
367	заключается в	13	7
368	отношения к	2	7
369	как в	4	7
370	со стороны	3	7
371	только одно	1	7
372	не потому	2	7
373	что здесь	3	7
374	без всякого	3	7
375	с его	6	7
376	он должен	8	7
377	и где	2	7
378	очень много	1	7
379	что этот	3	7
380	эти две	4	7
381	думать что	3	7
382	не говоря	1	7
383	и их	3	7
384	из этих	4	7
385	так чтобы	2	7
386	тем самым	1	7
387	нуждается в	3	7
388	эти два	3	7
389	более не	1	6
390	о чем	4	6
391	у пушкина	1	6
392	более или	1	6
393	уже в	7	6
