N	4gram	Bakhtin_Fr	Marksizm
1	в то же время	13	15
2	бы то ни было	1	12
3	одного и того же	1	9
4	но в то же	7	9
5	на самом же деле	1	5
6	и не может быть	1	5
7	с одной стороны и	2	3
8	все более и более	1	3
9	одной и той же	2	3
10	в связи с этим	1	3
11	один и тот же	3	3
12	в том числе и	3	3
13	в той или иной	2	3
14	одним и тем же	1	3
15	какой бы то ни	1	3
16	именно для того чтобы	1	2
17	ни в коем случае	1	2
18	в точном смысле слова	1	2
19	нет и не может	1	2
20	той или иной степени	1	2
21	не что иное как	1	1
22	и прежде всего в	1	1
23	в коем случае нельзя	1	1
24	как мы уже сказали	2	1
25	уже названная нами книга	1	1
26	той или иной форме	1	1
27	же время это и	1	1
28	не значит конечно что	1	1
29	более и более суживается	1	1
30	дело в том что	2	1
31	в большей или меньшей	2	1
32	может быть понято и	1	1
33	как мы увидим дальше	1	1
34	мы уже говорили что	1	1
35	в обычном смысле слова	1	1
36	в этом последнем направлении	1	1
37	нашу задачу не входит	1	1
38	понимая под ним не	1	1
39	это не значит конечно	1	1
40	быть понято и истолковано	1	1
41	хотя бы и не	1	1
42	то же время это	3	1
43	или во всяком случае	1	1
44	под ним не только	1	1
45	лишь в меру своей	1	1
46	и т.п все эти	1	1
47	что один и тот	1	1
48	в нашу задачу не	1	1
49	на самом деле в	1	1
50	свидетельствует о том что	1	1
51	то что в них	1	1
52	то же время он	1	1
53	как раз и не	1	1
54	то же время они	1	1
55	в том же году	1	1
56	в конце предыдущей главы	1	1
57	до сих пор не	1	1
