N	3gram	Tiupa_Lite	SlovoVZh
1	по отношению к	4	11
2	не может быть	5	7
3	в том что	15	4
4	дело в том	2	4
5	то ни было	1	3
6	до сих пор	1	3
7	этой точки зрения	3	3
8	бы то ни	1	3
9	тем не менее	4	3
10	и не может	1	3
11	в каком отношении	1	2
12	эти и подобные	2	2
13	на самом деле	1	2
14	одной стороны и	1	2
15	одно и то	1	2
16	в отношении к	1	2
17	в данном случае	6	2
18	мы никогда не	1	2
19	в зависимости от	1	2
20	и уже не	1	2
21	с одной стороны	8	2
22	с другой стороны	5	2
23	и то же	1	2
24	с точки зрения	4	2
25	и подобные им	2	2
26	между людьми лишь	1	1
27	автора героя и	1	1
28	в словесном материале	1	1
29	о том что	3	1
30	в самом деле	1	1
31	герой нашего времени	1	1
32	как например в	1	1
33	все более и	1	1
34	или иных приемов	1	1
35	в свою очередь	2	1
36	ничего общего с	2	1
37	в руках у	1	1
38	и в частности	1	1
39	и закрепленные в	1	1
40	какой бы то	1	1
41	в том же	3	1
42	лишь отраженные и	1	1
43	же время не	2	1
44	во всяком случае	2	1
45	никогда не бывает	1	1
46	автор герой и	1	1
47	но в то	1	1
48	имеем дело с	1	1
49	в лучшем случае	1	1
50	только то что	2	1
51	и тем же	1	1
52	подобно тому как	4	1
53	с самого начала	1	1
54	руках у нас	1	1
55	в конечном счете	8	1
56	так как будто	1	1
57	то что я	1	1
58	по аналогии с	3	1
59	события со специфической	1	1
60	внутренней и внешней	1	1
61	в основе своей	1	1
62	закрепленные в словесном	1	1
63	можно было бы	2	1
64	в этом отношении	5	1
65	специфической социальной структурой	1	1
66	то же время	12	1
67	далеко не всегда	1	1
68	между тем как	1	1
69	тех или иных	2	1
70	дело и с	1	1
71	отраженные и закрепленные	1	1
72	и прежде всего	4	1
73	более и более	1	1
74	в то же	12	1
75	в значительной степени	1	1
76	это прежде всего	1	1
77	том что в	1	1
78	отношения между людьми	1	1
79	мы имеем дело	2	1
80	на второй план	1	1
81	и в этом	1	1
82	по крайней мере	2	1
83	может быть ни	1	1
84	обстоит дело и	1	1
85	в частности в	1	1
86	в русской литературе	5	1
87	со специфической социальной	1	1
88	в виду не	2	1
89	бы не было	1	1
90	не может стать	1	1
91	людьми лишь отраженные	1	1
92	общей для них	1	1
93	но все же	1	1
94	одним и тем	1	1
95	художественного события со	1	1
96	к тому же	1	1
