N	3gram	Tiupa_Narr	DiskursI
1	в том что	11	28
2	в отличие от	6	26
3	по отношению к	5	17
4	с одной стороны	5	14
5	не может быть	6	12
6	в данном случае	12	12
7	по природе своей	1	10
8	то же время	7	10
9	той или иной	6	10
10	о том что	3	9
11	в то же	7	8
12	состоит в том	5	8
13	в этом отношении	5	8
14	как и в	1	7
15	и все же	4	7
16	тогда как в	2	7
17	в конечном счете	4	6
18	так и в	1	6
19	не сводится к	7	6
20	в соответствии с	7	6
21	к тому же	8	6
22	по крайней мере	1	6
23	с точки зрения	2	6
24	в основе своей	1	6
25	одной стороны и	1	5
26	и как бы	1	5
27	несет в себе	1	5
28	но при этом	3	5
29	то же самое	3	5
30	с другой стороны	1	5
31	в значительной степени	1	5
32	присутствия в мире	2	5
33	в свою очередь	2	5
34	по сути своей	1	5
35	по своей природе	1	5
36	в русской литературе	1	5
37	дело в том	2	5
38	не только в	12	5
39	на мой взгляд	1	5
40	подобно тому как	4	5
41	до известной степени	1	4
42	тем не менее	6	4
43	можно сказать что	5	4
44	в силу своей	1	4
45	сказать и о	1	4
46	существенную роль в	3	4
47	не в том	1	4
48	в частности в	2	4
49	одного и того	2	4
50	свидетеля и судии	4	4
51	в полной мере	1	4
52	а с другой	2	4
53	по сути дела	2	4
54	и того же	2	4
55	и не может	3	4
56	в строгом значении	2	4
57	значении этого термина	1	3
58	в том числе	1	3
59	к той или	1	3
60	и вследствие этого	1	3
61	более или менее	2	3
62	и то же	2	3
63	того или иного	3	3
64	в том случае	1	3
65	как правило не	2	3
66	в обоих случаях	1	3
67	по аналогии с	1	3
68	том числе и	1	3
69	может претендовать на	1	3
70	строгом значении этого	1	3
71	при всей своей	1	3
72	в равной степени	3	3
73	на первый взгляд	1	3
74	пока еще не	1	3
75	см в главе	1	3
76	а не в	1	3
77	мы имеем дело	4	3
78	по этой причине	1	3
79	то есть в	1	3
80	[...] в нем	2	3
81	в качестве дискурса	1	3
82	места времени и	1	3
83	текста а не	1	3
84	в повестях белкина	1	3
85	одно и то	2	3
86	содержит в себе	1	3
87	во всяком случае	2	3
88	это прежде всего	1	3
89	при всей его	1	2
90	мере в какой	1	2
91	в его событийной	1	2
92	и столь же	1	2
93	бы то ни	1	2
94	оно живет в	1	2
95	со стороны читателя	1	2
96	в той мере	1	2
