N	4gram	Bakhtin_Pr	KulturaY
1	в то же время	8	6
2	состоит в том что	1	4
3	до сих пор еще	2	4
4	большей или меньшей степени	5	3
5	в большей или меньшей	5	3
6	по мере того как	1	3
7	что с точки зрения	1	2
8	в той или иной	1	2
9	которую можно было бы	1	2
10	не что иное как	1	2
11	одной и той же	1	2
12	и в то же	3	2
13	в собственном смысле слова	1	2
14	один и тот же	1	2
15	в том что на	1	2
16	одним и тем же	1	2
17	никогда не может быть	1	1
18	и не находится в	1	1
19	что в большинстве случаев	2	1
20	с нашей точки зрения	1	1
21	бы до некоторой степени	1	1
22	той или иной форме	1	1
23	все более и более	1	1
24	в соответствии со специфическими	1	1
25	не с точки зрения	1	1
26	нет разумеется никакой необходимости	1	1
27	то это вовсе не	1	1
28	одно и то же	1	1
29	то же время как	1	1
30	очень широкое распространение в	1	1
31	дело в том что	2	1
32	и не может быть	5	1
33	теперь несколько слов о	1	1
34	хотя бы до некоторой	1	1
35	широком смысле этого слова	1	1
36	друг от друга в	1	1
37	а может быть и	1	1
38	в целом и в	1	1
39	в одном из своих	1	1
40	в широком смысле этого	1	1
41	мы имеем в виду	3	1
42	в этом смысле можно	1	1
43	еще раз подчеркнуть что	1	1
44	может служить как бы	1	1
45	и с точки зрения	1	1
46	убеждение в том что	1	1
47	что мы имеем в	1	1
48	о которой мы говорили	1	1
49	в этом смысле имеет	1	1
50	есть не что иное	1	1
