N	3gram	Losev_Prob	KFilosof
1	не может быть	5	11
2	с точки зрения	9	10
3	в едином и	1	5
4	ни в чем	2	4
5	в чем не	2	4
6	того или иного	5	3
7	и только в	3	3
8	в этом смысле	5	3
9	один и тот	1	3
10	может быть в	1	3
11	в котором он	1	3
12	это не есть	1	3
13	не было бы	3	3
14	на самом деле	5	3
15	и тот же	1	3
16	и в этом	6	3
17	в том что	17	2
18	той или иной	16	2
19	ни в каком	8	2
20	ничего общего не	1	2
21	и может быть	2	2
22	то или иное	3	2
23	но все они	1	2
24	имеем в виду	4	2
25	не имеем в	1	2
26	мы говорим о	2	2
27	дело здесь не	3	2
28	вовсе не значит	1	2
29	тем не менее	23	2
30	и ни в	4	2
31	бы и не	1	2
32	здесь мы имеем	1	2
33	в то же	10	2
34	он может быть	1	2
35	все эти различения	1	2
36	на первом плане	1	2
37	вовсе не есть	12	2
38	и все эти	1	2
39	во всех этих	1	2
40	во всей его	1	2
41	другое дело когда	2	2
42	то ни было	4	2
43	но это уже	1	2
44	в целом и	1	2
45	а не в	1	2
46	для нас важно	1	2
47	бы то ни	5	2
48	вопрос о том	1	2
49	при условии своей	1	1
50	которой он не	1	1
51	в истории философии	1	1
52	но можно ли	1	1
53	но никто не	1	1
54	и тем не	6	1
55	и как бы	2	1
56	отнюдь не являются	1	1
57	от себя не	1	1
58	это не значит	1	1
59	а не просто	5	1
60	не должен здесь	1	1
61	в то или	1	1
62	вместе с тем	1	1
63	равно как и	2	1
64	здесь дело не	1	1
65	в себе в	2	1
66	по себе а	3	1
67	во всяком случае	8	1
68	то что и	1	1
69	которого все эти	1	1
70	при таком положении	1	1
71	ни о каких	2	1
72	на то что	2	1
73	и кажется что	1	1
74	только в его	1	1
75	не содержит в	1	1
76	в том смысле	4	1
77	то же самое	17	1
78	имеют дело с	1	1
79	уже не будет	1	1
80	не была бы	1	1
81	это уже не	2	1
82	конечно не в	1	1
83	могло бы быть	2	1
84	не есть принцип	1	1
85	хотя бы и	2	1
86	ту или иную	3	1
87	дело не в	4	1
88	если мы возьмем	4	1
89	в ту или	2	1
90	они находятся в	1	1
91	и не в	2	1
92	отнюдь не значит	1	1
93	а следовательно и	1	1
94	для того чтобы	4	1
95	времени и пространства	1	1
96	только в том	2	1
97	не значит что	2	1
98	когда мы говорим	5	1
99	или в виде	1	1
100	уже не в	1	1
101	в настоящее время	4	1
102	можно ли однако	1	1
103	имеют в виду	1	1
104	рядом с собой	1	1
105	ввиду того что	1	1
106	едва ли кто-нибудь	1	1
107	и входит в	1	1
108	себя в нем	1	1
109	одного и того	1	1
110	формы и содержания	1	1
111	до сих пор	4	1
112	не потому что	1	1
113	ее и по	1	1
114	а только в	1	1
115	в первом случае	1	1
116	дело в том	4	1
117	не отличаются от	1	1
118	смысле этого слова	1	1
119	чего не было	1	1
120	как о принципе	1	1
121	здесь не в	3	1
122	и в своем	1	1
123	но может быть	1	1
124	и само это	1	1
125	это и не	3	1
126	само по себе	5	1
127	в единый и	1	1
128	для которого все	1	1
129	и тем самым	3	1
130	и в то	2	1
131	как бы ни	1	1
132	конечно дело здесь	1	1
133	но отнюдь не	2	1
134	пространства и времени	1	1
135	не есть общее	1	1
136	при всех своих	1	1
137	при этом условии	1	1
138	не менее в	3	1
139	ничем не отличаются	1	1
140	в нем не	1	1
141	лежащий в основе	1	1
142	отличаются от научных	1	1
143	и то что	8	1
144	в индивидуальность а	1	1
145	все это можно	1	1
146	время и в	1	1
147	в зависимости от	3	1
148	и того же	1	1
149	хотя бы только	1	1
150	а во втором	1	1
151	и вопрос о	1	1
152	общее и индивидуальное	1	1
153	и все же	1	1
154	до того что	2	1
155	не есть просто	4	1
156	но только не	1	1
157	и говорить о	2	1
158	к тому что	1	1
159	но все это	1	1
160	и в его	3	1
161	той или другой	6	1
162	в известном смысле	1	1
163	между прочим и	1	1
164	в одном случае	4	1
165	общего не имеет	1	1
166	только тогда когда	1	1
167	образом и в	1	1
168	это и есть	3	1
169	что и делает	1	1
170	но это не	1	1
171	для нас как	1	1
172	что и в	3	1
173	до конца и	1	1
174	в виду и	1	1
175	мы не можем	2	1
176	ровно ничего не	2	1
177	в другом случае	2	1
178	в основе своей	1	1
179	предмет как бы	1	1
180	может быть и	3	1
