N	3gram	Tiupa_Vved	VLabPisa
1	в этом отношении	7	14
2	не может быть	6	8
3	с другой стороны	2	8
4	по отношению к	11	7
5	более или менее	2	6
6	в том что	10	5
7	в конечном счете	2	5
8	в зависимости от	1	5
9	в то же	5	5
10	то же время	4	5
11	в одном из	1	4
12	можно сказать что	1	4
13	не было бы	1	4
14	в связи с	1	4
15	к тому что	1	4
16	а всего лишь	1	3
17	бы и не	2	3
18	большей или меньшей	1	3
19	о том как	1	3
20	для того чтобы	1	3
21	о том что	6	3
22	подобно тому как	3	3
23	и в то	1	3
24	это и есть	1	3
25	одной стороны и	3	2
26	которая не может	2	2
27	во всяком случае	3	2
28	в том чтобы	2	2
29	по крайней мере	1	2
30	как об этом	1	2
31	в результате чего	1	2
32	и в другом	1	2
33	во всех его	1	2
34	в том числе	1	2
35	бы не было	1	2
36	не в том	3	2
37	в этом и	1	2
38	в противном случае	2	2
39	не было в	1	2
40	иметь в виду	1	2
41	том числе и	1	2
42	не только в	3	2
43	из них не	1	2
44	в частности в	2	2
45	с одной стороны	9	2
46	можно было бы	2	2
47	и не может	1	2
48	так же как	1	1
49	это то что	1	1
50	войны и мира	5	1
51	в той или	1	1
52	в этой системе	1	1
53	в свою очередь	5	1
54	в одном и	1	1
55	качестве одной из	1	1
56	в том же	1	1
57	отнюдь не в	3	1
58	того или иного	1	1
59	все то что	1	1
60	как будто бы	3	1
61	той или иной	4	1
62	в сумасшедшем доме	1	1
63	следует забывать что	1	1
64	с другой в	2	1
65	том смысле что	1	1
66	в каждой из	1	1
67	в качестве одной	1	1
68	на то что	2	1
69	но и в	3	1
70	сумасшедшем доме или	1	1
71	в том смысле	1	1
72	в этом смысле	1	1
73	по сравнению с	1	1
74	с большей или	1	1
75	для проникновения в	1	1
76	в этом случае	1	1
77	заключает в себе	4	1
78	том или ином	1	1
79	хотя бы его	1	1
80	в анне карениной	1	1
81	в самом деле	2	1
82	быть сведена к	1	1
83	и тем более	1	1
84	таким образом для	1	1
85	действительной жизни и	1	1
86	к ее разрешению	1	1
87	быть определена как	1	1
88	она к тому	1	1
89	и его последователей	1	1
90	бесконечное число раз	1	1
91	могло бы быть	1	1
92	и то же	1	1
93	и мы не	1	1
94	в таком случае	1	1
95	все же не	1	1
96	следует смешивать с	1	1
97	хотя и не	2	1
98	сами по себе	1	1
99	не только со	1	1
100	что для него	1	1
101	ли это что	1	1
102	а порой и	1	1
103	другой стороны в	1	1
104	и в конечном	1	1
105	ни одна из	1	1
106	следует подчеркнуть что	5	1
107	них не может	1	1
108	как и все	1	1
109	одно и то	1	1
110	но в то	1	1
111	то или иное	1	1
112	и не по	1	1
113	том что и	1	1
114	ильфа и петрова	1	1
115	по аналогии с	2	1
116	может быть определена	1	1
117	в соответствии с	8	1
118	в данном случае	15	1
119	в том или	1	1
120	противном случае он	1	1
121	что они не	1	1
122	а в том	3	1
123	не следует забывать	1	1
124	в частности из	1	1
125	к тому же	6	1
126	же как и	1	1
127	как если бы	1	1
128	то же самое	2	1
129	никогда не может	1	1
130	может быть сведена	1	1
131	не могло бы	1	1
132	одна из них	1	1
133	не следует смешивать	1	1
134	а не только	1	1
135	можно свести к	1	1
136	имеем дело с	4	1
137	если бы он	1	1
138	мы имеем дело	5	1
139	в силу его	1	1
