N	2gram	Medvedev_V	Formalny
1	и в	2	95
2	и не	1	78
3	в этом	1	61
4	и его	1	51
5	в самом	1	35
6	то же	1	32
7	самом деле	1	32
8	в том	2	26
9	в их	1	20
10	хотя бы	1	19
11	все это	1	19
12	в шкловский	2	18
13	только в	1	18
14	потому что	1	16
15	именно в	1	15
16	все время	1	15
17	так как	1	15
18	для них	1	13
19	сводится к	1	13
20	главным образом	1	10
21	по существу	1	10
22	но это	1	9
23	в шкловского	5	8
24	ясно что	1	8
25	к этому	1	7
26	время в	1	7
27	столь же	1	7
28	том что	2	7
29	и только	1	7
30	в конце	2	6
31	формализма в	1	6
32	так в	1	6
33	для формализма	1	6
34	в частности	1	6
35	значительной степени	1	5
36	шкловского в	1	5
37	а только	1	5
38	даже не	1	5
39	да и	1	5
40	в значительной	1	5
41	и то	1	5
42	все дело	1	4
43	конце концов	2	4
44	под влиянием	1	4
45	от других	1	4
46	в теории	1	4
47	в шкловским	1	4
48	речи и	1	3
49	сами формалисты	1	3
50	они на	1	3
51	техники и	1	3
52	в которых	1	3
53	к созданию	1	3
54	и заключается	1	3
55	дело в	1	3
56	тем более	1	3
57	что язык	1	2
58	все то	1	2
59	одно и	1	2
60	бы уже	1	2
61	а отсюда	1	2
62	методологическую позицию	1	2
63	далеко не	1	2
64	ни к	1	2
65	способами ее	1	2
66	то я	1	2
67	ведь это	1	2
68	и почти	1	2
69	в другом	1	2
70	языка если	1	2
71	говорили в	1	1
72	и составляет	1	1
73	образом из	1	1
74	что слово	1	1
75	вещь и	1	1
76	своим словесным	1	1
77	нет есть	1	1
78	том же	1	1
79	параллель то	1	1
80	по своим	1	1
81	занимаюсь в	1	1
82	влиянием социальных	1	1
83	заключается что	1	1
84	и положения	1	1
85	момент то	1	1
86	пряжи и	1	1
87	по поводу	1	1
88	крайней мере	1	1
89	я интересуюсь	1	1
90	теория прозы	3	1
91	язык находится	1	1
92	политикой трестов	1	1
93	законов его	1	1
94	теории литературы	1	1
95	я занимаюсь	1	1
96	физиологией речи	1	1
97	заводскую параллель	1	1
98	и сводится	1	1
99	в пылу	1	1
100	если провести	1	1
101	связанным с	1	1
102	провести заводскую	1	1
103	положением мирового	1	1
104	с физиологией	1	1
105	слово вещь	1	1
106	чем больше	1	1
107	собственно и	1	1
108	не политикой	1	1
109	поэтического творчества	1	1
110	гораздо более	1	1
111	социальных отношений	1	1
112	внутренние законы	1	1
113	каждая новая	1	1
114	по крайней	1	1
115	слово по	1	1
116	теории прозы	2	1
117	отказались от	1	1
118	степени уже	1	1
119	номерами пряжи	1	1
120	рынка не	1	1
121	словесным законам	1	1
122	внутренних законов	1	1
123	не будем	1	1
124	чего не	1	1
125	трестов а	1	1
126	и изменяется	1	1
127	не положением	1	1
128	что сами	1	1
129	литературы исследованием	1	1
130	и способами	1	1
131	ее ткать	1	1
132	его языка	1	1
133	на одном	1	1
134	совершенно ясно	1	1
135	находится под	1	1
136	только номерами	1	1
137	как же	1	1
138	исследованием внутренних	1	1
139	изменяется слово	1	1
140	говоря о	1	1
141	в книге	3	1
142	законам связанным	1	1
143	интересуюсь не	1	1
