N	2gram	Medvedev_S	Istorich
1	и в	3	181
2	может быть	2	115
3	не только	3	114
4	что он	1	111
5	что в	2	90
6	но и	2	85
7	в этом	5	81
8	то что	2	73
9	таким образом	2	72
10	и не	1	67
11	все же	1	65
12	в этих	1	64
13	еще не	2	63
14	не может	1	61
15	то же	2	56
16	никогда не	1	56
17	в том	5	53
18	том что	2	53
19	а в	1	52
20	с другой	1	52
21	и что	2	51
22	о том	1	48
23	его в	1	47
24	не в	3	47
25	мы должны	1	44
26	это не	1	43
27	и его	1	43
28	только в	2	42
29	тем что	1	38
30	в его	3	38
31	для нас	3	38
32	как и	1	37
33	так и	1	37
34	мы не	1	35
35	все эти	1	35
36	связи с	1	34
37	но не	1	34
38	у него	1	34
39	что это	1	34
40	один из	1	31
41	прежде всего	1	31
42	ничего не	1	31
43	с одной	1	30
44	одной стороны	1	29
45	что она	1	28
46	было бы	2	24
47	в виде	1	24
48	как бы	2	23
49	в этой	1	23
50	все это	7	23
51	в частности	2	23
52	и по	1	22
53	с ним	1	22
54	в связи	1	21
55	они не	1	21
56	в силу	1	20
57	и как	1	19
58	в то	1	18
59	в данном	1	18
60	вовсе не	1	18
61	в них	1	17
62	том как	1	17
63	по существу	2	17
64	дело не	2	17
65	и только	3	17
66	в котором	1	16
67	перед нами	1	16
68	даже в	1	15
69	в своей	1	15
70	как будто	2	15
71	в целом	1	15
72	по отношению	2	14
73	мы еще	1	14
74	в него	1	14
75	право на	1	14
76	должна быть	2	14
77	и есть	1	14
78	него и	1	14
79	отношению к	2	14
80	и наконец	1	14
81	на ней	1	13
82	по себе	1	13
83	в таких	1	13
84	хотя бы	1	12
85	как только	2	12
86	это происходит	1	12
87	к которому	2	11
88	главным образом	2	11
89	должно было	1	11
90	дает нам	1	11
91	и более	1	11
92	далеко не	2	11
93	не было	1	10
94	а с	1	10
95	вступает в	1	10
96	но как	1	10
97	что эти	1	10
98	на первый	1	9
99	в чем	1	9
100	это и	2	9
101	на этот	1	9
102	зависит от	1	9
103	же не	1	9
104	что на	1	9
105	это значит	1	8
106	именно в	1	8
107	во всяком	1	8
108	конечно не	1	8
109	только тогда	1	8
110	именно на	1	8
111	или даже	2	8
112	и потому	1	8
113	но она	1	8
114	же самое	1	8
115	для этого	1	8
116	не дает	1	8
117	он говорит	1	8
118	тому что	1	7
119	между собой	1	7
120	между тем	1	7
121	образом в	1	7
122	в области	1	7
123	те же	1	7
124	связь между	1	7
125	в конце	2	7
126	когда мы	1	7
