1	и в	44	73
2	то есть	17	36
3	таким образом	4	34
4	мы уже	1	25
5	все эти	3	24
6	и т.п	20	21
7	в этом	38	21
8	и все	4	19
9	как и	23	19
10	все это	1	19
11	как мы	4	19
12	и его	13	18
13	прежде всего	19	18
14	в этой	16	18
15	в его	17	18
16	в нем	7	18
17	и с	7	17
18	то же	26	16
19	в себе	20	16
20	как бы	18	15
21	но и	41	15
22	в них	4	14
23	что в	10	14
24	в то	23	14
25	и до	3	14
26	так и	22	13
27	у него	6	13
28	в том	39	13
29	во всех	6	13
30	о том	12	13
31	в эпоху	1	13
32	и не	47	13
33	в своем	13	13
34	во время	3	12
35	и на	10	12
36	же время	21	12
37	то что	29	12
38	не в	22	12
39	но в	8	12
40	и др	6	12
41	в году	26	12
42	никто не	1	11
43	так же	3	11
44	не только	46	11
45	вовсе не	4	11
46	в качестве	27	11
47	и от	3	10
48	в ней	6	10
49	а в	11	10
50	в романе	5	10
51	есть в	2	9
52	в конце	8	9
53	в большинстве	2	9
54	рядом с	1	9
55	что это	1	9
56	как в	11	9
57	вместе с	11	9
58	потому что	10	9
59	уже в	8	9
60	так как	5	9
61	в самом	7	9
62	той же	8	9
63	большинстве случаев	1	9
64	в сущности	5	8
65	в той	2	8
66	в образах	3	8
67	тем что	8	8
68	по существу	8	8
69	а также	12	8
70	например в	6	8
71	что он	14	8
72	и для	7	8
73	но он	2	8
74	том что	32	8
75	это не	11	7
76	того как	1	7
77	одна из	8	7
78	в новой	1	7
79	все они	4	7
80	только в	15	7
81	к нему	2	7
82	мы видели	1	7
83	та же	2	7
84	в результате	2	7
85	и у	2	7
86	он был	3	7
87	для него	8	7
88	на одном	1	7
89	того же	8	7
90	земли и	1	7
91	в плане	1	7
92	никогда не	11	6
93	в ее	10	6
94	из них	10	6
95	что и	5	6
96	с ним	3	6
97	и к	5	6
98	мира в	8	6
99	и потому	3	6
100	после того	1	6
101	кто на	1	6
102	и наконец	6	6
103	также и	3	6
104	этот образ	2	6
105	в последней	1	6
106	на этом	4	6
107	в отношении	3	6
108	точки зрения	17	6
109	в ряде	1	6
110	мира и	3	6
111	жизни и	10	6
112	в образе	1	6
113	в этих	3	6
114	до конца	7	5
115	или в	1	5
116	в другое	1	5
117	но все	1	5
118	влияние на	1	5
119	о котором	1	5
120	при этом	41	5
121	в значительной	2	5
122	в их	7	5
123	с его	11	5
124	связи с	9	5
125	с образом	4	5
126	так сказать	2	5
127	и те	1	5
128	хотя и	4	5
129	при виде	1	5
130	было бы	6	5
131	нас не	1	5
132	их в	1	5
133	здесь и	1	5
134	того что	22	5
135	и здесь	1	5
136	во всем	2	5
137	и что	4	5
138	всего в	5	5
139	не были	1	5
140	и их	1	5
141	на земле	1	5
142	нового времени	2	5
143	к этому	4	5
144	одной из	4	5
145	может быть	43	5
146	как о	6	5
147	в одной	1	5
148	перед нами	2	5
149	в особенности	3	5
150	не на	3	5
151	одном из	5	5
152	конце концов	1	5
153	все что	3	5
