N	3gram	Voloshinov	VrazhdaK
1	и все же	1	5
2	то же время	7	4
3	в то же	9	4
4	в русской литературе	1	3
5	в связи с	2	3
6	в том что	1	2
7	не может быть	2	2
8	но в то	2	2
9	с точки зрения	5	2
10	не было бы	2	1
11	но при этом	2	1
12	в свою очередь	4	1
13	же время и	1	1
14	из героев достоевского	1	1
15	и почувствовал что	1	1
16	в конце концов	3	1
17	одно и то	5	1
18	равно как и	2	1
19	в той же	3	1
20	и в то	2	1
21	это дает нам	1	1
22	по крайней мере	1	1
23	не забудем что	3	1
24	и никогда не	1	1
25	следует искать в	1	1
26	они как бы	1	1
27	не только не	1	1
28	заявляет о своем	1	1
29	о том что	2	1
30	до сих пор	1	1
31	в высшей степени	1	1
32	но об этом	2	1
33	в каком направлении	1	1
34	вряд ли он	1	1
35	тем не менее	1	1
36	как бы в	3	1
37	с другой стороны	1	1
38	он сказал что	1	1
39	связи с этим	2	1
40	независимо от того	1	1
41	на первый взгляд	2	1
42	был похож на	1	1
43	и то же	5	1
44	тем что он	1	1
45	в этом отношении	2	1
46	и не может	1	1
47	и в этом	1	1
