N	3gram	Tiupa_Narr	Freidism
1	с точки зрения	2	15
2	не может быть	6	14
3	по отношению к	5	11
4	в самом деле	3	10
5	в том что	11	9
6	как мы видели	1	8
7	во всяком случае	2	8
8	в то же	7	6
9	то же время	7	6
10	может быть и	1	6
11	в большинстве случаев	1	5
12	можно сказать что	5	5
13	в свою очередь	2	4
14	тем не менее	6	4
15	сам по себе	1	4
16	на самом деле	1	4
17	в зависимости от	3	4
18	в данном случае	12	4
19	в чем не	1	4
20	в таком случае	1	4
21	в этом отношении	5	4
22	ни в чем	1	4
23	и тот же	1	3
24	только то что	1	3
25	мы уже знаем	1	3
26	для того чтобы	4	3
27	внутреннюю и внешнюю	1	3
28	о том что	3	3
29	один и тот	1	3
30	до сих пор	3	3
31	не в его	1	3
32	далеко не всегда	1	3
33	бы то ни	1	3
34	на этот вопрос	1	3
35	так и в	1	3
36	что все эти	1	3
37	в конечном счете	4	3
38	мы не можем	1	3
39	в следующей главе	1	3
40	и не может	3	3
41	в этом смысле	1	2
42	в предыдущей главе	1	2
43	только часть целого	1	2
44	сказать и о	1	2
45	не отличается от	1	2
46	а с другой	2	2
47	его жизни и	1	2
48	чем иным как	2	2
49	и все его	1	2
50	в отличие от	6	2
51	то ни было	1	2
52	к тому что	4	2
53	все что может	1	2
54	с одной стороны	5	2
55	то что мы	1	2
56	к этому времени	1	2
57	это прежде всего	1	2
58	как раз и	1	2
59	а также и	1	2
60	то же самое	3	2
61	и т д	1	1
62	человека так у	1	1
63	можно не только	1	1
64	для него уже	1	1
65	но и не	2	1
66	и у нас	1	1
67	того или иного	3	1
68	той или иной	6	1
69	о них в	1	1
70	по аналогии с	1	1
71	в слове и	1	1
72	и даже не	1	1
73	до известной степени	1	1
74	что можно сказать	1	1
75	ни о каких	1	1
76	но и в	4	1
77	к себе самому	3	1
78	как со стороны	1	1
79	в противоречие с	1	1
80	позицию по отношению	1	1
81	в постель к	1	1
82	по крайней мере	1	1
83	в данный момент	1	1
84	о которой он	1	1
85	по сравнению с	1	1
86	все что можно	1	1
87	они и не	2	1
88	во всех его	1	1
89	однако и здесь	1	1
90	обратим внимание на	2	1
91	как бы в	2	1
92	он и не	1	1
93	из этих двух	2	1
94	всех без исключения	1	1
95	того и другого	1	1
96	при всей ее	1	1
97	точка зрения внешне	1	1
98	в то время	1	1
99	и то же	2	1
100	и того и	1	1
101	ничего не говорит	1	1
102	в нашем сознании	2	1
103	друг на друга	2	1
104	говорит нам о	1	1
105	хотя и не	2	1
106	что к этому	1	1
107	друг с другом	1	1
108	но при этом	3	1
109	не найдя для	1	1
110	да и не	1	1
111	так и со	1	1
112	как и на	1	1
113	в особенности в	1	1
114	в себе самом	2	1
115	не имея возможности	1	1
116	теперь уже не	1	1
117	дело в том	2	1
118	иметь в виду	1	1
119	как и все	1	1
120	ответ на этот	1	1
121	одно и то	2	1
122	таким образом что	1	1
123	в другом человеке	1	1
124	имея в виду	1	1
125	бросается в глаза	1	1
126	мы не знаем	1	1
127	ему в голову	1	1
128	каждого из этих	1	1
129	так же как	1	1
130	том что с	1	1
131	только потому что	1	1
132	внутренней точки зрения	1	1
133	это уже не	1	1
134	было для него	1	1
135	социальной ситуации в	1	1
136	так и его	1	1
137	на него и	1	1
138	точки зрения в	1	1
139	и не мог	1	1
140	и в то	2	1
141	внешнего и внутреннего	1	1
142	с ним было	1	1
143	картины мира в	2	1
144	из них не	1	1
145	так и по	1	1
146	не только не	2	1
147	так как это	1	1
148	в своем собственном	1	1
149	со всеми уже	1	1
150	в его душе	1	1
151	не может обойтись	1	1
152	и со стороны	1	1
153	относится и к	1	1
154	можно ли признать	1	1
155	на первый взгляд	1	1
156	в хх веке	1	1
157	того что может	1	1
158	и все же	4	1
159	что с точки	1	1
160	что иное как	1	1
161	но все же	1	1
162	едва ли не	2	1
163	как это делает	1	1
164	нам до сих	1	1
165	он сам называет	1	1
166	который в данном	1	1
167	принимают участие в	1	1
168	точки зрения на	1	1
169	из того что	1	1
170	не то что	1	1
171	а во время	1	1
172	можно было бы	1	1
173	или хотя бы	1	1
174	в основе своей	1	1
175	и потому не	1	1
176	что с ним	1	1
