1	до тех пор пока	2	3
2	одно и то же	1	2
3	само собою разумеется что	2	1
4	в выборе темы в	1	1
5	тех пор пока существует	1	1
6	состоит в том что	2	1
7	только потому что они	1	1
8	и пр на самом	1	1
9	но может быть это	1	1
10	в то же время	9	1
11	в том что в	4	1
12	должно было бы быть	1	1
13	может быть и речи	1	1
14	но в то же	2	1
15	в каждом отдельном случае	2	1
16	с этой точки зрения	1	1
17	не может быть и	1	1
18	само собой разумеется что	1	1
19	собственно говоря даже и	1	1
20	иметь в виду что	1	1
