N	3gram	Propp_Russ	Hudozhes
1	по отношению к	1	10
2	в том что	27	8
3	в отличие от	4	7
4	более или менее	1	6
5	для того чтобы	6	5
6	состоит в том	16	5
7	не может быть	1	4
8	с точки зрения	3	3
9	тем не менее	3	3
10	можно сказать что	1	3
11	одного и того	1	3
12	подобно тому как	3	3
13	и того же	1	3
14	в связи с	4	3
15	с одной стороны	1	3
16	в свою очередь	2	2
17	в таком случае	1	2
18	в противном случае	1	2
19	что в основе	1	2
20	значении этого слова	1	2
21	к тому что	4	2
22	приводит к тому	1	2
23	в равной степени	2	2
24	может быть и	3	2
25	точно так же	1	1
26	быть не может	1	1
27	виду что в	1	1
28	в одном и	1	1
29	и как бы	1	1
30	может быть назван	1	1
31	и потому что	2	1
32	те и другие	1	1
33	и том же	1	1
34	в своего рода	1	1
35	на части как	1	1
36	о том что	6	1
37	для него не	1	1
38	в себе и	1	1
39	как и в	1	1
40	в е годы	2	1
41	между тем это	3	1
42	как видно из	1	1
43	на нее как	1	1
44	тем и другим	1	1
45	в этих случаях	1	1
46	в настоящее время	3	1
47	в то время	3	1
48	при этом не	1	1
49	об этом так	1	1
50	в жизни человека	1	1
51	как это ни	1	1
52	былинах и в	1	1
53	не что иное	3	1
54	иметь в виду	2	1
55	так же как	5	1
56	и другие в	1	1
57	в этом случае	9	1
58	можно говорить о	1	1
59	точки зрения в	1	1
60	не только на	3	1
61	в первую очередь	1	1
62	в русском языке	1	1
63	на первый взгляд	1	1
64	что иное как	3	1
65	тогда как в	1	1
66	не принадлежат к	1	1
67	только о том	1	1
68	из того что	1	1
69	в былинах и	1	1
70	одном и том	1	1
71	имея в виду	1	1
72	по содержанию своему	1	1
73	это и есть	1	1
74	в виду что	2	1
75	и в том	2	1
