N	3gram	Losev_Dial	Vvedenie
1	и т д	38	39
2	для того чтобы	1	22
3	в том что	12	15
4	о том что	6	13
5	не может быть	12	10
6	в этом смысле	1	10
7	но также и	1	10
8	тем не менее	10	9
9	до сих пор	1	7
10	в применении к	1	6
11	в самом деле	6	6
12	в то же	3	6
13	то же время	3	6
14	и т п	1	5
15	не что иное	6	5
16	что иное как	6	5
17	с другой стороны	3	5
18	во всяком случае	3	5
19	вопрос о том	1	5
20	и в том	1	4
21	по крайней мере	10	4
22	с точки зрения	25	4
23	по сравнению с	1	4
24	и в особенности	1	4
25	так или иначе	2	4
26	само по себе	8	4
27	не только в	1	4
28	в данном случае	3	4
29	в отличие от	1	4
30	т е в	4	4
31	с одной стороны	3	4
32	в этом отношении	2	4
33	и в этом	4	4
34	одной стороны и	1	3
35	и тем не	2	3
36	той или иной	2	3
37	том отношении что	1	3
38	заключается в том	1	3
39	в чем же	2	3
40	и именно в	1	3
41	в собственном смысле	1	3
42	в свое время	1	3
43	можно сказать что	1	3
44	именно в этом	1	3
45	но в то	1	3
46	в зависимости от	3	3
47	тех или иных	2	3
48	можно говорить о	1	3
49	и то что	1	3
50	есть не что	3	3
51	с тем что	1	3
52	то же самое	1	3
53	сама по себе	11	3
54	в том отношении	1	3
55	шла речь в	1	3
56	то что остается	1	2
57	т е не	4	2
58	не в том	5	2
59	в самом своем	1	2
60	этой точки зрения	4	2
61	с этой точки	4	2
62	может быть в	1	2
63	не могут не	1	2
64	это не только	1	2
65	и той же	4	2
66	и то же	2	2
67	как мы уже	1	2
68	не говоря уже	6	2
69	сам по себе	6	2
70	но дело не	1	2
71	т д в	2	2
72	т д все	1	2
73	в конце концов	1	2
74	одно и то	2	2
75	самой своей природе	1	2
76	одной и той	4	2
77	точно так же	3	2
78	что в нем	1	2
79	принять во внимание	1	2
80	подобно тому как	5	2
81	не могут быть	3	2
82	представить себе что	1	2
83	в связи с	3	2
84	а так как	1	2
85	по самой своей	1	2
86	вовсе не в	3	2
87	не просто как	1	1
88	как целое как	1	1
89	о котором уже	1	1
90	что в ней	1	1
91	тех пор пока	1	1
92	т е о	3	1
93	внимание на то	1	1
94	за ее пределами	1	1
95	еще не значит	1	1
96	и вот почему	1	1
97	о котором мы	1	1
98	это может быть	1	1
99	по себе есть	1	1
100	заключается вовсе не	1	1
101	что это есть	4	1
102	только как о	1	1
103	как на нечто	1	1
104	на одной из	1	1
105	когда говорил что	1	1
106	т д таким	1	1
107	что обе эти	1	1
108	из этих двух	1	1
109	от того что	4	1
110	зависимости от характера	1	1
111	было бы в	1	1
112	в том смысле	1	1
113	что это только	1	1
114	точки зрения можно	1	1
115	как это было	1	1
116	том что если	1	1
117	в подобных случаях	1	1
118	не мог не	1	1
119	не в этом	1	1
120	вопрос что такое	1	1
121	имеется в виду	5	1
122	независимо от своего	1	1
123	на самом деле	1	1
124	в виду когда	1	1
125	то или иное	4	1
126	когда мы имеем	1	1
127	случае не есть	3	1
128	крайней мере не	1	1
129	таком случае все	1	1
130	дело не в	1	1
131	у меня в	1	1
132	истории и в	1	1
133	понимать в том	1	1
134	и не в	1	1
135	тот факт что	1	1
136	и за ее	1	1
137	включают в себя	1	1
138	и которая в	1	1
139	который хотя и	2	1
140	т д и	8	1
141	здесь идет речь	1	1
142	не значит что	2	1
143	когда мы говорим	1	1
144	что тут нет	1	1
145	том что обе	1	1
146	ее становления и	1	1
147	а не самый	1	1
148	связи с этим	1	1
149	тему о том	1	1
150	в подлинном смысле	1	1
151	д словом все	1	1
152	более или менее	1	1
153	в лучшем случае	2	1
154	до тех пор	1	1
155	того или иного	3	1
156	и есть то	1	1
157	для того кто	3	1
158	а кроме того	1	1
159	в таком случае	11	1
160	культуре т е	1	1
161	а именно как	1	1
162	если принять во	1	1
163	говоря уже о	6	1
164	может быть только	1	1
165	не было бы	1	1
166	хотя бы на	1	1
167	потому что она	2	1
168	совершенно ясно что	1	1
169	потому что в	1	1
170	не потому что	2	1
171	но что такое	4	1
172	не только о	3	1
173	одна за другой	1	1
174	сказать что в	1	1
175	не имеет своего	1	1
176	потому что все	1	1
177	не имеет права	2	1
178	с этой стороны	1	1
179	отношения к истории	1	1
180	значит не только	1	1
181	иное как именно	1	1
182	т д словом	1	1
183	самом деле есть	1	1
184	это не просто	1	1
185	не есть и	3	1
186	но зато она	1	1
187	так же как	2	1
188	самое что и	1	1
189	д таким образом	1	1
190	имеем в виду	1	1
191	только потому что	1	1
192	и прежде всего	6	1
193	на тему о	1	1
194	как одна из	1	1
195	мы имеем в	1	1
196	том что в	1	1
197	в сравнении с	5	1
198	но если бы	1	1
199	ее от прочих	1	1
200	а потому что	1	1
201	и никогда не	1	1
202	по себе не	1	1
203	и что такое	3	1
204	с самого начала	1	1
205	в нем не	2	1
206	точки зрения совершенно	1	1
207	одно из двух	3	1
208	то ни было	1	1
209	то о котором	1	1
210	история должна быть	1	1
211	не может не	3	1
212	ничего не может	1	1
213	то обстоятельство что	1	1
214	и вопрос о	1	1
215	и все прочие	1	1
216	не могло не	1	1
217	но теперь мы	1	1
218	и говорить о	1	1
219	к тому что	2	1
220	та или иная	3	1
221	т д при	1	1
222	только то что	1	1
223	все это не	2	1
224	существует само по	1	1
225	есть не просто	1	1
226	и сам по	1	1
227	нет никакого различия	1	1
228	бы то ни	2	1
229	ту или иную	1	1
230	вот почему в	1	1
231	из того что	2	1
232	показывает что в	1	1
233	в этот вопрос	1	1
234	а не только	2	1
235	на нечто целое	1	1
236	том смысле что	1	1
237	история есть действительно	1	1
238	только тогда когда	6	1
239	из которых каждый	1	1
240	прежде всего в	1	1
241	и здесь именно	1	1
242	в чистом виде	1	1
243	уже о том	3	1
244	не есть наука	1	1
245	могут быть в	1	1
246	мы имеем дело	1	1
247	отсюда ясно что	1	1
