N	2gram	Tiupa_Narr	EvropaiC
1	таким образом	1	34
2	в том	18	31
3	и в	19	24
4	том что	14	20
5	все эти	2	19
6	то что	11	18
7	не может	10	18
8	может быть	25	17
9	до сих	1	15
10	все же	7	15
11	сих пор	1	15
12	точки зрения	10	14
13	в этом	17	13
14	самом деле	2	12
15	между тем	3	12
16	в своем	2	12
17	по отношению	7	11
18	но и	23	11
19	отношению к	6	11
20	не только	32	10
21	так и	9	10
22	как и	7	10
23	культуры в	1	10
24	во всех	1	10
25	как бы	4	10
26	что в	3	9
27	при этом	9	9
28	в результате	2	9
29	не в	14	9
30	и все	2	9
31	и не	20	9
32	с другом	1	9
33	потому что	1	9
34	друг с	1	9
35	того же	1	9
36	в самом	1	8
37	с точки	2	8
38	более или	2	8
39	или менее	2	8
40	к тому	7	8
41	если бы	1	8
42	так же	2	8
43	из этих	3	8
44	того что	2	7
45	приобщение к	2	7
46	что и	1	7
47	на самом	1	7
48	что он	6	7
49	не менее	3	7
50	о котором	1	7
51	о том	6	7
52	по своей	3	7
53	в этой	5	7
54	в силу	4	7
55	по существу	2	7
56	мы можем	1	6
57	и на	3	6
58	несмотря на	2	6
59	с ним	1	6
60	только в	4	6
61	тому же	5	6
62	от друга	1	6
63	в мире	9	6
64	отличается от	4	6
65	друг от	1	6
66	еще не	7	6
67	должна быть	2	6
68	и при	1	6
69	тогда как	12	6
70	что касается	2	6
71	в общем	1	6
72	с другой	8	6
73	в то	3	6
74	и для	2	6
75	и к	1	5
76	как к	2	5
77	ничем не	1	5
78	тех кто	1	5
79	в состоянии	1	5
80	в его	9	5
81	что это	3	5
82	другой стороны	4	5
83	у него	4	5
84	его в	2	5
85	так или	2	5
86	но все	4	5
87	и с	4	5
88	или иначе	3	5
89	именно в	6	5
90	по своему	1	5
91	быть и	1	5
92	не будет	3	5
93	между двумя	5	5
94	далеко не	5	5
95	лишь в	1	5
96	так называемого	1	5
97	в себе	8	5
98	и от	1	5
99	что все	1	5
100	столь же	3	5
101	что культура	1	5
102	как будто	3	5
103	в целом	1	5
104	из них	3	5
105	но в	6	5
106	иначе говоря	6	4
107	не так	1	4
108	и то	1	4
109	то они	2	4
110	та же	2	4
111	хотя и	3	4
112	тем не	3	4
113	совершенно не	2	4
114	из которых	4	4
115	в их	1	4
116	связи с	4	4
117	одним из	2	4
118	в конце	1	4
119	в таком	2	4
120	не есть	3	4
121	не могут	1	4
122	между собой	2	4
123	и у	1	4
124	как сказано	1	4
125	и сейчас	2	4
126	а с	3	4
127	что мы	2	4
128	данный момент	1	4
