N	3gram	Voloshinov	UchenyiS
1	в конечном счете	2	4
2	не может быть	3	4
3	то ни было	1	3
4	бы то ни	1	3
5	в том что	1	2
6	в самом деле	2	2
7	не могут быть	2	2
8	до сих пор	3	2
9	то же самое	1	2
10	в этом отношении	1	2
11	но даже и	1	2
12	по крайней мере	3	2
13	в этом смысле	3	2
14	он может быть	1	1
15	быть не может	1	1
16	конечно нет и	1	1
17	деле есть ли	1	1
18	имеем в виду	1	1
19	друг с другом	1	1
20	а это уже	1	1
21	на своем месте	1	1
22	на первый взгляд	1	1
23	и быть не	1	1
24	он прежде всего	1	1
25	нет и быть	1	1
26	сводится к следующему	1	1
27	с одной стороны	1	1
28	конечном счете только	1	1
29	можно сказать что	3	1
30	самом деле есть	1	1
31	на первый план	1	1
32	все что угодно	1	1
33	и прежде всего	1	1
34	в данном случае	1	1
35	только при таком	1	1
36	мы имеем в	1	1
37	и в итоге	1	1
38	но именно этот	1	1
39	мы полагаем что	3	1
