N	2gram	Vygotskiy_	SlovoVZh
1	не может	17	16
2	может быть	33	14
3	точки зрения	19	14
4	как бы	29	13
5	и его	8	13
6	таким образом	21	12
7	и в	65	12
8	и не	20	10
9	так как	13	9
10	если бы	22	9
11	прежде всего	2	8
12	для нас	14	7
13	сказать что	14	7
14	художественного произведения	2	7
15	все время	36	6
16	в ней	23	6
17	слова и	3	6
18	в том	46	6
19	художественную форму	1	6
20	только в	9	6
21	в нем	8	6
22	при этом	10	6
23	можно сказать	2	5
24	что мы	6	5
25	хотя бы	3	5
26	должна быть	5	5
27	то же	17	5
28	поэтическое произведение	1	5
29	художественной формы	1	5
30	а не	11	5
31	в виду	6	5
32	то что	61	5
33	в жизни	6	5
34	как и	12	5
35	как в	8	5
36	отнюдь не	2	5
37	том что	28	5
38	и следовательно	2	5
39	но в	5	5
40	никогда не	9	5
41	в самом	41	4
42	и к	5	4
43	и на	7	4
44	материала и	2	4
45	не только	16	4
46	и является	1	4
47	на самом	3	4
48	как если	3	4
49	за пределы	1	4
50	и интонация	1	4
51	от того	1	4
52	его в	5	4
53	литературы и	1	4
54	мы все	6	4
55	с другой	8	4
56	не в	12	4
57	дело в	1	4
58	отношение к	2	4
59	что не	5	4
60	так и	3	4
61	уже не	2	4
62	жизни и	6	4
63	в этом	37	4
64	все же	10	4
65	зависимости от	1	4
66	к нему	2	4
67	поэтического произведения	2	3
68	бы то	1	3
69	как к	6	3
70	и с	4	3
71	ее и	1	3
72	к герою	1	3
73	до сих	7	3
74	и более	4	3
75	в котором	7	3
76	и по	2	3
77	в поэзии	1	3
78	так называемой	4	3
79	мы не	7	3
80	или не	3	3
81	между тем	10	3
82	для него	4	3
83	отношении к	1	3
84	с ним	6	3
85	не должна	2	3
86	того что	9	3
87	быть и	1	3
88	и уже	5	3
89	когда он	8	3
90	в некоторых	2	3
91	имеет в	2	3
92	все это	12	3
93	он должен	2	3
94	ни в	6	3
95	с автором	1	3
96	конечно не	6	3
97	по себе	5	3
98	так же	12	3
99	в них	4	3
100	из общего	1	3
101	в каком	8	3
102	этой точки	2	3
103	самом деле	33	3
104	только на	3	3
105	но для	1	3
106	в себе	9	3
107	двух направлениях	1	3
108	слово в	2	3
109	произведения и	1	3
110	с окружающей	1	3
111	ясно что	11	3
112	художественном произведении	1	3
113	все эти	7	3
114	о том	17	3
115	в своей	6	3
116	здесь не	3	3
117	не менее	1	3
118	из этого	10	3
119	в художественном	1	3
120	в такой	5	3
121	да и	1	3
122	но и	6	3
123	бы мы	1	3
124	и для	4	3
125	художественное произведение	2	3
126	и ее	4	3
127	и наконец	2	3
128	сих пор	6	3
129	и вообще	1	3
130	формы и	1	3
131	не к	5	3
132	еще не	3	3
133	что в	36	2
134	этих двух	1	2
135	все они	3	2
136	нет ничего	1	2
137	но это	6	2
138	не так	4	2
139	и потому	1	2
140	действия и	3	2
141	и другие	3	2
142	смысл и	8	2
143	ни на	1	2
144	какой степени	1	2
145	и то	10	2
146	мы можем	12	2
147	и самое	1	2
148	в данном	5	2
149	в душе	1	2
150	в то	5	2
151	еще раз	3	2
152	которые мы	2	2
153	как форма	1	2
154	и содержания	1	2
155	слово это	1	2
156	на один	1	2
157	данном случае	5	2
158	в момент	1	2
159	со всех	1	2
160	нас и	1	2
161	зависит от	2	2
162	поскольку они	1	2
163	с одной	7	2
164	совпадает с	2	2
165	уже в	1	2
166	там где	7	2
167	в его	11	2
168	с этой	5	2
169	или события	1	2
170	она не	10	2
171	это не	7	2
172	одной стороны	6	2
173	автора и	2	2
174	относится к	2	2
175	дело с	5	2
176	с точки	11	2
177	мы имеем	2	2
178	и дает	3	2
179	была бы	5	2
180	с чисто	1	2
181	нашего сознания	1	2
182	на него	3	2
183	тем как	1	2
184	кроме того	2	2
185	тогда когда	2	2
186	в себя	1	2
187	от всех	1	2
188	как это	13	2
189	любит и	1	2
190	те же	2	2
191	но все	2	2
192	от этой	2	2
193	мы в	4	2
194	если же	3	2
195	содержания и	1	2
196	одно и	4	2
197	и та	3	2
198	из него	4	2
199	и что	29	2
200	что и	7	2
201	в отношении	1	2
202	в форме	1	2
203	же самое	14	2
204	о ком	1	2
205	и значение	4	2
206	почти исключительно	1	2
207	конечно в	3	2
208	на примере	3	2
209	другой стороны	5	2
210	этой стороны	1	2
211	но что	3	2
212	что поэт	4	2
213	и те	2	2
214	как не	3	2
215	в этих	3	2
216	есть уже	1	2
217	можно найти	2	2
218	тому же	2	2
219	ней как	1	2
220	связь с	5	2
221	оно не	1	2
222	а к	2	2
223	как же	2	2
224	и притом	1	2
225	на это	6	2
226	имеем в	3	2
227	эта возможность	1	2
228	к ним	3	2
229	и здесь	9	2
230	но конечно	1	2
231	как на	9	2
232	что форма	2	2
233	и все	14	2
234	но не	3	2
235	общего с	2	2
236	быть только	1	2
237	допустим что	1	2
238	не есть	1	2
239	значения и	1	2
240	героев и	1	2
241	с другими	1	2
242	до конца	5	2
243	не остается	1	2
244	в своем	8	2
245	в корне	1	2
246	в какой	8	2
247	имеет место	2	2
248	вместе с	10	2
249	между ними	1	2
250	место в	6	2
251	в зависимости	1	2
252	к его	2	2
253	такой же	2	2
254	мы никогда	1	2
255	бы оно	1	2
256	и так	4	2
257	можем сказать	2	2
258	с его	2	2
259	они ни	1	2
260	себя и	1	2
261	на все	2	2
262	его к	2	2
263	к этому	5	2
264	бы не	5	2
265	самый выбор	1	2
266	между собой	2	2
267	он не	11	2
268	в условиях	1	2
269	независимо от	2	2
270	жизни если	1	2
271	в чем	3	2
272	и совершенно	9	2
273	но мы	4	2
274	им не	1	2
275	словами и	2	2
276	точку зрения	1	2
277	как только	4	2
278	едва ли	4	2
279	ничего не	4	2
280	все в	1	1
281	произведения что	1	1
282	мы обратимся	1	1
283	сказать то	1	1
284	в русской	4	1
285	на которую	2	1
286	это на	1	1
287	жизнь и	2	1
288	заключена в	1	1
289	себе в	1	1
290	мы попытаемся	2	1
291	было на	1	1
292	не ту	1	1
293	нам придется	2	1
294	то в	1	1
295	слова это	1	1
296	одной точки	1	1
297	во всяком	6	1
298	нам не	2	1
299	от него	2	1
300	в стиле	1	1
301	это и	4	1
302	принимают участие	1	1
303	что они	9	1
304	видели в	1	1
305	его и	1	1
306	они действительно	1	1
307	и такой	1	1
308	является в	1	1
309	других моментов	1	1
310	положения и	1	1
311	ситуации в	1	1
312	в искусстве	2	1
313	во всех	4	1
314	в окончательном	1	1
315	которого и	1	1
316	события а	2	1
317	формой которая	1	1
318	придает всему	1	1
319	не является	2	1
320	а с	4	1
321	только к	1	1
322	мы обычно	1	1
323	что оно	5	1
324	и он	5	1
325	явно не	1	1
326	его это	1	1
327	для какой	1	1
328	мы могли	5	1
329	это делает	2	1
330	та же	6	1
331	по преимуществу	2	1
332	виду не	1	1
333	бы показать	1	1
334	было в	1	1
335	с самого	10	1
336	дано в	4	1
337	зрения на	1	1
338	образом мы	4	1
339	с успехом	1	1
340	в обществе	1	1
341	можем мы	2	1
342	свои права	1	1
343	итоги нашему	1	1
344	основе своей	1	1
345	для художественного	3	1
346	отражение в	2	1
347	на этом	6	1
348	по другому	1	1
349	ощущаем и	1	1
350	является и	1	1
351	вправе сказать	2	1
352	она должна	3	1
353	что заключено	1	1
354	мы воспринимаем	2	1
355	не имеют	4	1
356	ясное и	1	1
357	и было	2	1
358	само собой	3	1
359	не ради	1	1
360	то есть	30	1
361	предметы и	1	1
362	дана в	1	1
363	невозможно указать	1	1
364	всегда заложено	1	1
365	и сейчас	2	1
366	стиля в	1	1
367	материала в	3	1
368	эта группа	1	1
369	но тот	1	1
370	в лучшем	2	1
371	это последнее	1	1
372	должно быть	1	1
373	мы уже	12	1
374	к одной	1	1
375	ли он	4	1
376	нас не	1	1
377	так для	1	1
378	к художественному	2	1
379	мы увидим	14	1
380	это событие	1	1
381	и который	2	1
382	и того	1	1
383	уверенностью сказать	2	1
384	и вот	6	1
385	все остальные	1	1
386	но при	2	1
387	она в	4	1
388	она могла	2	1
389	и стиль	1	1
390	в свою	6	1
391	нам удалось	2	1
392	только как	2	1
393	и почти	1	1
394	случае мы	1	1
395	что уже	1	1
396	жизненный смысл	1	1
397	того чтобы	21	1
398	он как	2	1
399	можем вывести	1	1
400	определенным образом	1	1
401	в основе	5	1
402	и их	2	1
403	одна и	2	1
404	еще более	2	1
405	на основе	1	1
406	в другом	6	1
407	такой степени	3	1
408	тому как	1	1
409	несмотря на	7	1
410	это только	4	1
411	и форму	2	1
412	своего смысла	1	1
413	что всякий	2	1
414	это часто	1	1
415	признать что	2	1
416	в теории	1	1
417	части и	2	1
418	степени не	2	1
419	с уверенностью	4	1
420	второй план	6	1
421	или какую-нибудь	1	1
422	что это	19	1
423	в противном	1	1
424	хотя и	1	1
425	оно является	2	1
426	и тогда	1	1
427	совершенно необходимо	1	1
428	так называемые	1	1
429	этом отношении	1	1
430	она будет	1	1
431	о чем	1	1
432	мы должны	3	1
433	в согласии	1	1
434	в ее	9	1
435	и тем	4	1
436	мимо цели	1	1
437	оно становится	1	1
438	она стала	2	1
439	в руках	1	1
440	кажется что	2	1
441	остается только	1	1
442	сам по	2	1
443	или просто	1	1
444	относится не	1	1
445	можно определить	1	1
446	все основные	1	1
447	такое понимание	2	1
448	в частности	3	1
449	говорит о	6	1
450	для нее	2	1
451	здесь на	1	1
452	и больше	2	1
453	не как	1	1
454	аналогии с	2	1
455	ему событие	1	1
456	со всей	3	1
457	увидим что	11	1
458	длинный ряд	1	1
459	и вся	2	1
460	самая структура	1	1
461	в качестве	2	1
462	и некоторые	1	1
463	каждое слово	1	1
464	вступает в	1	1
465	его смысла	1	1
466	одна сторона	1	1
467	всех других	1	1
468	значение этой	1	1
469	не хочет	1	1
470	события которые	1	1
471	то мы	2	1
472	всего тем	1	1
473	пор не	1	1
474	содержание в	1	1
475	в одном	9	1
476	одно из	4	1
477	искусством и	1	1
478	у нас	4	1
479	теряет свою	1	1
480	что каждый	1	1
481	с жизнью	1	1
482	можно было	7	1
483	поэта как	1	1
484	однако он	2	1
485	а между	1	1
486	классической и	1	1
487	в результате	3	1
488	к делу	1	1
489	и это	13	1
490	же он	1	1
491	ни одной	2	1
492	же те	1	1
493	этот разговор	2	1
494	в художественно	1	1
495	сводится к	1	1
496	для них	1	1
497	своем значении	1	1
498	более и	4	1
499	по мере	1	1
500	в поэтике	1	1
501	с ней	1	1
502	участие в	1	1
503	в поэтическом	1	1
504	подобно тому	1	1
505	выросла из	1	1
506	и тот	1	1
507	том и	3	1
508	далеко не	3	1
509	только то	3	1
510	и которые	3	1
511	уже и	1	1
512	не вполне	1	1
513	к поэзии	1	1
514	у него	6	1
515	так не	1	1
516	не на	1	1
517	в истории	3	1
518	не могут	2	1
519	все равно	1	1
520	дела с	1	1
521	по мнению	2	1
522	при помощи	7	1
523	в виде	5	1
524	из одного	3	1
525	к которой	1	1
526	может согласиться	1	1
527	совершенно ясно	19	1
528	и независимо	1	1
529	у нее	2	1
530	самого начала	10	1
531	он иначе	1	1
532	свою очередь	3	1
533	в конечном	2	1
534	поэтическая форма	1	1
535	в какое-то	2	1
536	для иллюстрации	2	1
537	не совпадают	1	1
538	не было	4	1
539	когда мы	5	1
540	и вступает	1	1
541	идет речь	1	1
542	связи с	2	1
543	стал бы	1	1
544	не совпадает	2	1
545	им в	1	1
546	сами по	3	1
547	более или	1	1
548	он еще	1	1
549	бы по	2	1
550	все то	15	1
551	что является	1	1
552	и остается	2	1
553	здесь мы	6	1
554	то общее	1	1
555	с ее	5	1
556	время как	6	1
557	мы понимаем	1	1
558	было бы	22	1
559	это же	2	1
560	в поэтической	5	1
561	к тому	18	1
562	же взгляда	1	1
563	люди не	2	1
564	из двух	4	1
565	в свои	1	1
566	с так	1	1
567	что можно	1	1
568	самому существу	1	1
569	и можно	1	1
570	подвести итоги	1	1
571	с таким	4	1
572	так относится	1	1
573	из нее	3	1
574	что здесь	2	1
575	равно как	1	1
576	выбирает слова	1	1
577	ведь это	1	1
578	и глубоко	1	1
579	ним в	2	1
580	и мы	19	1
581	не нуждается	1	1
582	найдем в	1	1
583	произведении в	1	1
584	жизненный случай	1	1
585	как мы	12	1
586	это мы	2	1
587	что нам	1	1
588	что она	34	1
589	автором как	1	1
