N	3gram	Bakhtin_Pr	VrazhdaK
1	то же время	8	4
2	в то же	8	4
3	в связи с	1	3
4	в том что	6	2
5	не может быть	8	2
6	в письме к	1	2
7	но в то	3	2
8	с точки зрения	13	2
9	в романе бесы	1	2
10	в бесах это	1	1
11	но при этом	1	1
12	в котором он	2	1
13	их всех в	1	1
14	к творчеству достоевского	2	1
15	а между тем	2	1
16	петра верховенского с	1	1
17	записки из подполья	2	1
18	в конце концов	1	1
19	одно и то	1	1
20	преступлении и наказании	4	1
21	равно как и	1	1
22	достоевский находил в	1	1
23	он как бы	1	1
24	в той же	1	1
25	так же как	1	1
26	на то что	2	1
27	и в то	3	1
28	записках из подполья	1	1
29	в соответствии с	2	1
30	и во всем	1	1
31	по крайней мере	2	1
32	и никогда не	1	1
33	что они не	1	1
34	в этом смысле	5	1
35	преступления и наказания	3	1
36	в мире а	1	1
37	к этому образу	1	1
38	и то что	1	1
39	о том что	3	1
40	в мировой литературе	1	1
41	это никогда не	1	1
42	до сих пор	8	1
43	в высшей степени	1	1
44	в романе достоевского	1	1
45	мы считаем что	1	1
46	некоторых его произведений	1	1
47	и далее я	1	1
48	был знаком и	1	1
49	во всяком случае	1	1
50	а следовательно и	2	1
51	к страхову в	1	1
52	человечества и в	1	1
53	тем не менее	2	1
54	к вопросу о	1	1
55	как он сам	1	1
56	жития великого грешника	1	1
57	и в самом	1	1
58	то что я	1	1
59	как бы в	2	1
60	с другой стороны	3	1
61	не с точки	1	1
62	у него в	1	1
63	я думаю не	1	1
64	и то же	1	1
65	рассказ о том	1	1
66	в этом отношении	1	1
67	все же не	1	1
68	в преступлении и	4	1
69	и не может	6	1
70	и в этом	1	1
71	говорит о себе	1	1
72	может быть и	2	1
