N	2gram	Vygotskiy_	Retstnzi
1	не может	16	4
2	и в	37	3
3	изменилось бы	1	2
4	социального общения	1	2
5	один из	3	2
6	общения и	3	2
7	этой проблемы	10	1
8	в особенности	1	1
9	несмотря на	6	1
10	самых первых	1	1
11	может быть	19	1
12	не только	29	1
13	и лингвистики	1	1
14	точки зрения	49	1
15	с точки	34	1
16	может не	4	1
17	позицию занимает	1	1
18	для него	5	1
19	ситуации и	1	1
20	в ней	2	1
21	тех же	3	1
22	связи с	7	1
23	эта вторая	1	1
24	поставить в	1	1
25	с другими	5	1
26	его от	1	1
27	в анализе	1	1
28	если бы	10	1
29	исходя из	1	1
30	на примере	3	1
31	с самых	1	1
32	в его	16	1
33	ничего кроме	3	1
34	не менее	1	1
35	своих работ	1	1
36	именно с	1	1
37	речь и	7	1
38	но и	23	1
39	впадает в	1	1
40	мы видим	7	1
41	к тому	10	1
42	анализа и	1	1
43	во второй	1	1
44	можно назвать	2	1
45	о формах	1	1
46	тому что	6	1
47	и можно	1	1
48	вопрос что	1	1
49	в то	7	1
50	из этих	6	1
51	категорий и	2	1
52	и больше	1	1
53	он в	6	1
54	же время	2	1
55	то же	12	1
56	а не	5	1
57	бы в	5	1
58	нет и	1	1
59	в лингвистике	1	1
60	и должно	1	1
61	в системе	1	1
62	и не	15	1
63	так называемая	1	1
64	на нее	2	1
65	прямо противоположную	1	1
66	и все	7	1
67	и на	8	1
