N	3gram	Bakhtin_KF	Freidism
1	с точки зрения	10	15
2	не может быть	11	14
3	по отношению к	22	11
4	в том что	2	9
5	во всяком случае	1	8
6	в то же	2	6
7	то же время	2	6
8	может быть и	1	6
9	в большинстве случаев	1	5
10	в ее целом	3	4
11	в свою очередь	1	4
12	тем не менее	2	4
13	на самом деле	3	4
14	в зависимости от	1	4
15	в чем не	4	4
16	ни в чем	4	4
17	и тот же	3	3
18	ничего общего не	2	3
19	для того чтобы	1	3
20	один и тот	3	3
21	до сих пор	1	3
22	во всех своих	3	3
23	бы то ни	2	3
24	но в то	1	3
25	но во всяком	1	3
26	в конечном счете	1	3
27	мы не можем	1	3
28	нет и не	1	3
29	и тем не	1	2
30	ни в каком	2	2
31	равно как и	1	2
32	и может быть	2	2
33	в этом смысле	3	2
34	то или иное	2	2
35	хотя бы и	1	2
36	а следовательно и	1	2
37	и ни в	2	2
38	по отношению ко	4	2
39	и пр и	1	2
40	и связанных с	1	2
41	мы никогда не	1	2
42	что и в	1	2
43	конечно не может	1	2
44	и по отношению	1	2
45	то ни было	2	2
46	к тому что	1	2
47	это и есть	1	2
48	в его целом	10	2
49	связанных с ними	1	2
50	ее целом и	1	2
51	то же самое	1	2
52	трудно бывает сказать	1	1
53	быть не может	1	1
54	чувства желания и	1	1
55	сих пор не	1	1
56	я не найду	1	1
57	того или иного	3	1
58	той или иной	2	1
59	но прежде всего	1	1
60	всего что может	1	1
61	в каком бы	1	1
62	спросить в каком	1	1
63	ни о каких	1	1
64	и только в	3	1
65	в противоречие с	1	1
66	позицию по отношению	1	1
67	только в его	1	1
68	других людей и	2	1
69	в данный момент	3	1
70	в себя и	1	1
71	было бы для	1	1
72	во всех его	1	1
73	имеем в виду	2	1
74	нашей точки зрения	1	1
75	отношению ко всему	3	1
76	во всех отношениях	2	1
77	в котором он	3	1
78	может быть понято	1	1
79	в том же	1	1
80	может войти в	1	1
81	сводится к следующему	1	1
82	не только за	1	1
83	конечно не в	1	1
84	как и всякое	1	1
85	согласиться с тем	1	1
86	форму и содержание	1	1
87	с ним в	1	1
88	только в этом	1	1
89	никогда бы не	1	1
90	зависит от того	1	1
91	уже не может	2	1
92	и пр все	1	1
93	со всех сторон	1	1
94	не было бы	3	1
95	именно в этой	1	1
96	все это только	1	1
97	как и на	1	1
98	вовсе не есть	2	1
99	дело в том	1	1
100	люди а не	1	1
101	культурного творчества и	1	1
102	в основных чертах	1	1
103	переведено на язык	1	1
104	в единую ткань	1	1
105	в истории философии	1	1
106	это уже не	1	1
107	смысле этого слова	1	1
108	во всех этих	2	1
109	при этом условии	1	1
110	точки зрения его	1	1
111	и в то	1	1
112	к той же	1	1
113	к которой он	1	1
114	только при этом	1	1
115	единого в своей	1	1
116	но не в	1	1
117	в целом и	2	1
118	на своем месте	2	1
119	и все же	1	1
120	во второй половине	1	1
121	ведь оно не	1	1
122	в котором мы	3	1
123	в нем и	3	1
124	и в нем	2	1
125	на этом пути	1	1
126	как бы ни	1	1
127	между тем как	3	1
128	общего не имеет	1	1
129	события в котором	2	1
130	из него все	1	1
131	и входит в	1	1
132	связанная с ним	1	1
133	до конца и	1	1
134	пока я не	1	1
135	свой смысл и	1	1
136	в основе своей	1	1
137	в настоящее время	1	1
138	раз и навсегда	2	1
