1	и в	14	68
2	то есть	1	31
3	в этом	17	28
4	и не	19	25
5	прежде всего	8	23
6	таким образом	11	22
7	в его	4	21
8	не только	9	21
9	но в	2	20
10	мы уже	2	19
11	вовсе не	1	18
12	в эпоху	1	18
13	как мы	1	18
14	во время	2	17
15	как и	4	17
16	но и	10	17
17	и все	1	16
18	и на	5	16
19	все эти	2	16
20	в сущности	1	15
21	в этой	4	15
22	и с	7	15
23	у него	2	14
24	что в	4	14
25	то же	11	14
26	в то	10	14
27	же время	10	13
28	в том	17	12
29	в нем	5	12
30	в духе	1	11
31	то что	13	11
32	в своей	5	11
33	в своем	6	11
34	он не	5	11
35	до конца	1	10
36	может быть	9	10
37	только в	5	9
38	один из	1	9
39	так и	1	8
40	из них	3	8
41	во всех	5	8
42	в конце	3	8
43	в этих	2	8
44	связи с	3	8
45	точки зрения	11	8
46	с другой	1	8
47	в связи	1	7
48	и даже	2	7
49	и других	1	7
50	не было	3	7
51	в основе	1	7
52	его в	4	7
53	как бы	4	7
54	их в	2	7
55	для него	6	7
56	в своих	6	7
57	так как	4	7
58	что он	6	7
59	культуры и	2	7
60	на самом	6	7
61	роль в	1	7
62	связан с	1	6
63	ни в	2	6
64	и потому	3	6
65	еще и	1	6
66	того чтобы	8	6
67	в их	4	6
68	только для	2	6
69	также и	1	6
70	в ней	2	6
71	тем что	3	6
72	жизни и	4	6
73	связь с	1	6
74	связаны с	1	6
75	к этому	1	6
76	те же	1	6
77	в мире	4	6
78	сих пор	5	6
79	и во	3	6
80	а не	2	6
81	и для	6	6
82	том что	9	6
83	в которой	1	6
84	в самом	3	6
85	все это	6	6
86	все же	4	6
87	до сих	5	6
88	в области	2	5
89	в данном	7	5
90	но все	1	5
91	это не	1	5
92	для того	6	5
93	именно в	3	5
94	при этом	5	5
95	не может	22	5
96	о том	7	5
97	в начале	2	5
98	все они	3	5
99	и есть	2	5
100	в ее	1	5
101	самом деле	7	5
102	но как	1	5
103	и наконец	2	5
104	он был	1	5
105	в себе	9	5
106	и о	2	5
107	в истории	1	5
108	всех этих	3	5
109	и это	1	5
110	но это	2	5
111	и их	1	5
112	и как	3	5
113	и от	2	4
114	даже в	1	4
115	это в	2	4
116	в других	2	4
117	и к	6	4
118	только на	2	4
119	и прежде	1	4
120	том числе	1	4
121	с точки	9	4
122	не был	1	4
123	по своей	1	4
124	с ними	1	4
125	из всех	2	4
126	есть и	2	4
127	они были	1	4
128	же и	1	4
129	и вот	2	4
130	что это	3	4
131	на его	1	4
132	не подлежит	2	4
133	превращается в	1	4
134	конечно не	5	4
135	к нему	2	4
136	во всем	4	4
137	как средства	1	4
138	вместе с	4	4
139	этом отношении	1	4
140	было бы	5	4
141	они не	1	4
142	но не	4	4
143	в частности	2	4
144	и по	3	4
145	это и	1	4
146	того же	1	4
147	но дело	1	4
148	дело в	1	4
149	все что	4	4
150	перед нами	1	4
151	и тот	2	4
152	том же	2	4
153	что и	3	3
154	между тем	5	3
155	или в	3	3
156	его целом	1	3
157	с ним	2	3
158	с таким	1	3
159	и за	1	3
160	всем этим	2	3
161	еще не	3	3
162	не так	2	3
163	в значительной	3	3
164	об этом	1	3
165	одна из	3	3
166	так же	2	3
167	больше чем	2	3
168	если бы	6	3
169	в течение	2	3
170	в разных	1	3
171	здесь мы	1	3
172	всего необходимо	1	3
173	даже и	2	3
174	что они	3	3
175	в таких	2	3
176	по своему	1	3
177	а в	5	3
178	в котором	2	3
179	потому что	5	3
180	данном случае	3	3
181	того что	3	3
182	числе и	1	3
183	в одной	1	3
184	главным образом	3	3
185	как на	8	3
186	такой же	1	3
187	не видят	1	3
188	ко всем	3	3
189	никак не	1	3
190	для этого	3	3
191	вряд ли	3	3
192	в свете	1	3
193	можно было	4	3
194	мы не	1	3
195	своей жизни	1	3
196	из этого	3	3
197	лишь в	3	3
198	мы знаем	1	3
199	одной из	3	3
200	к этой	4	3
201	в другом	3	3
202	большинстве случаев	2	3
203	в корне	4	3
204	по отношению	2	3
205	культуры в	3	3
206	образом в	1	3
207	конце концов	3	3
208	но ведь	1	3
209	на них	1	3
210	одного из	1	3
211	в большинстве	3	3
212	сомнению что	1	3
213	нельзя было	1	3
214	в свою	1	3
215	этого слова	1	3
216	от них	1	2
217	ко всему	1	2
218	никогда не	5	2
219	хотя в	1	2
220	свою очередь	1	2
221	или иных	1	2
222	громадное количество	1	2
223	для всей	1	2
224	и оценку	1	2
225	выражение в	1	2
226	в различных	1	2
227	отношения к	2	2
228	видеть в	2	2
229	особое значение	1	2
230	стороны и	1	2
231	одному из	2	2
232	от этого	1	2
233	влияние на	1	2
234	не к	2	2
235	это как	1	2
236	о котором	3	2
237	ее не	1	2
238	все элементы	1	2
239	неразрывно связаны	1	2
240	его творчество	1	2
241	к одному	1	2
242	в общей	1	2
243	наконец и	1	2
244	что все	3	2
245	смысле этого	1	2
246	быть может	1	2
247	всего этого	1	2
248	на эту	2	2
249	ни от	2	2
250	понимание и	1	2
251	и этот	3	2
252	в один	1	2
253	в прошлом	1	2
254	да и	3	2
255	остается в	2	2
256	связь и	1	2
257	к которому	1	2
258	власти и	1	2
259	не менее	1	2
260	во всяком	9	2
261	на том	3	2
262	и весь	1	2
263	и форм	1	2
264	что у	1	2
265	язык и	1	2
266	хотя бы	5	2
267	всяком случае	6	2
268	культурной жизни	2	2
269	за ними	1	2
270	со своими	1	2
271	что значит	1	2
272	значительной степени	1	2
273	и то	4	2
274	из этих	3	2
275	эти элементы	1	2
276	и более	2	2
277	представление о	1	2
278	не в	4	2
279	имеет в	1	2
