N	2gram	Tiupa_Hudo	VeschiIm
1	т е	6	81
2	и не	15	57
3	не только	22	48
4	то что	13	48
5	не может	10	46
6	и в	34	45
7	и т	15	39
8	может быть	12	39
9	т д	5	38
10	а не	23	37
11	что я	4	26
12	потому что	7	25
13	не просто	1	24
14	было бы	8	24
15	только в	8	23
16	по себе	3	23
17	что она	10	23
18	в себе	19	23
19	сказать что	3	22
20	в смысле	1	22
21	и что	3	22
22	как бы	11	20
23	что это	2	19
24	что же	4	19
25	с нею	2	19
26	но и	13	19
27	и ее	3	19
28	в этом	22	18
29	все же	5	18
30	есть только	1	18
31	так как	2	17
32	что мы	1	17
33	прежде всего	12	17
34	и это	7	17
35	имени и	1	17
36	того что	5	16
37	как раз	7	16
38	как и	16	15
39	уже не	12	15
40	в том	24	15
41	в ней	6	15
42	имя и	1	15
43	но это	2	14
44	и то	2	14
45	не в	16	14
46	в самом	7	13
47	не будет	1	13
48	том что	31	13
49	есть и	3	13
50	и для	5	13
51	а и	2	13
52	это и	2	13
53	в себя	3	13
54	то ни	2	13
55	что в	8	12
56	и с	10	12
57	бы то	1	12
58	то же	14	12
59	и даже	4	12
60	есть нечто	1	12
61	о том	21	12
62	еще не	10	12
63	точки зрения	7	12
64	она есть	1	12
65	ничего не	11	12
66	что они	4	12
67	совершенно не	1	12
68	что и	3	12
69	между собою	1	12
70	и как	1	12
71	смысл и	1	12
72	содержит в	2	11
73	не менее	9	11
74	себя в	11	11
75	общение с	1	11
76	еще и	2	11
77	тем не	7	11
78	ни в	5	11
79	что не	4	11
80	вовсе не	2	11
81	также и	1	11
82	в то	12	11
83	и только	2	11
84	в чем	1	10
85	что оно	1	10
86	ясно что	2	10
87	с ее	7	10
88	я и	7	9
89	с ним	6	9
90	в результате	2	9
91	со стороны	6	9
92	бы и	2	9
93	то и	5	9
94	хотя бы	2	9
95	нисколько не	1	9
96	как вещь	1	9
97	говорить о	4	9
98	в своем	9	9
99	ни с	2	9
100	сущность и	1	9
101	должно быть	2	9
102	это не	12	9
103	бы в	2	9
104	если оно	1	9
105	она не	6	9
106	так что	3	9
107	но не	7	9
108	на то	4	9
109	и его	8	9
110	если бы	7	8
111	с тем	1	8
112	что он	14	8
113	себя и	4	8
114	отличается от	1	8
115	но в	6	8
116	тут не	1	8
117	мы не	2	8
118	мы имеем	1	8
119	для него	15	8
120	в ее	16	8
121	все это	2	8
122	со своим	5	8
123	с другими	2	8
124	в отношении	1	8
125	его в	5	8
126	и потому	3	8
127	не с	2	8
128	даже не	1	8
129	с другой	4	8
130	можно сказать	9	8
131	отнюдь не	4	8
132	с этой	3	7
133	в сущности	2	7
134	самом деле	6	7
135	все эти	4	7
136	тем что	6	7
137	ни на	2	7
138	в действительности	5	7
139	относится к	1	7
140	и тогда	2	7
141	слова и	1	7
142	с самой	1	7
143	не потому	1	7
144	мог бы	1	7
145	никак не	3	7
146	или не	3	7
147	вообще не	1	7
148	я не	8	7
149	есть именно	1	7
150	с именем	1	7
151	по имени	1	7
152	и тем	2	7
153	от того	1	7
154	а в	11	7
155	из них	5	7
156	для себя	9	6
157	в разных	1	6
158	их в	2	6
159	в своей	15	6
160	с собою	1	6
161	в данном	3	6
162	а если	1	6
163	из себя	1	6
164	в одном	3	6
165	и до	1	6
166	как только	3	6
167	одна из	4	6
168	ее не	1	6
169	вопрос о	2	6
170	в сфере	2	6
171	от ее	1	6
172	несмотря на	7	6
173	с точки	5	6
174	эти две	1	6
175	все равно	2	6
176	как же	1	6
177	или иначе	3	6
178	дело в	2	6
179	быть только	2	6
180	и другое	2	6
181	между ними	2	6
182	в нем	5	6
183	так или	3	6
184	можно было	6	6
185	когда мы	2	6
186	как мы	5	6
187	бытия и	4	6
188	жизни и	10	6
189	независимо от	1	6
190	ведь и	1	6
191	и все	10	6
192	никогда не	8	6
193	она сама	1	5
194	все что	4	5
195	как это	8	5
196	в настоящем	2	5
197	один из	6	5
198	на себе	3	5
199	и здесь	1	5
200	как к	4	5
201	мысли и	2	5
202	подобно тому	4	5
203	звук и	1	5
204	себя с	3	5
205	в жизни	9	5
206	ничем не	3	5
207	как о	3	5
208	вместе с	2	5
209	да и	5	5
210	себе в	2	5
211	чем же	2	5
212	в свою	1	5
213	быть не	1	5
214	с а	1	5
215	и когда	4	5
216	ее с	1	5
217	свою очередь	1	5
218	нет и	2	5
219	точка зрения	1	5
220	о ней	1	5
221	понять и	1	5
222	только не	3	5
223	во всех	2	5
224	что у	4	5
225	в его	17	5
226	хотя и	3	5
227	как можно	1	5
228	в которой	2	5
229	но совершенно	1	5
230	всегда есть	1	5
231	на себя	3	5
232	и без	1	5
233	как она	3	5
234	между прочим	1	5
235	об этом	8	5
236	тому как	4	5
237	мы должны	1	5
238	если же	1	5
239	то или	1	5
240	или как	1	5
241	на это	2	5
242	что для	1	5
243	же это	2	5
244	в особенности	1	4
245	и от	6	4
246	не мешает	1	4
247	образом и	1	4
248	существования и	1	4
249	переходит в	1	4
250	еще более	1	4
251	с самим	2	4
252	говорит о	4	4
253	о которой	3	4
254	сводится к	7	4
