N	4gram	Tiupa_Narr	formyVre
1	в то же время	7	18
2	одного и того же	2	9
3	и в то же	2	8
4	с одной стороны и	1	5
5	в том числе и	1	5
6	одно и то же	2	5
7	не для того чтобы	1	4
8	в то время как	1	4
9	в связи с этим	1	4
10	до сих пор еще	1	3
11	в той или иной	1	3
12	ни в чем не	1	3
13	но для того чтобы	1	2
14	к себе самому и	1	2
15	но и в других	1	2
16	дело в том что	2	2
17	и т п все	1	2
18	одна и та же	1	2
19	той или иной степени	1	2
20	мы еще вернемся к	1	2
21	то же время они	1	2
22	и не могло быть	1	1
23	с этой точки зрения	1	1
24	влияние не только на	1	1
25	не было и не	1	1
26	события событие о котором	1	1
27	друг на друга но	1	1
28	рассказывания в этом последнем	2	1
29	перед нами два события	1	1
30	события эти происходят в	1	1
31	здесь не только в	1	1
32	в едином но сложном	1	1
33	и на разных местах	1	1
34	произведении и событие самого	1	1
35	сами участвуем как слушатели-читатели	2	1
36	как произведение в его	1	1
37	обозначить как произведение в	1	1
38	не становясь при этом	1	1
39	событии которое мы можем	1	1
40	самому и к другому	1	1
41	но сложном событии которое	1	1
42	участвуем как слушатели-читатели события	1	1
43	же время они неразрывно	1	1
44	последнем мы и сами	2	1
45	едином но сложном событии	1	1
46	произведение в его событийной	1	1
47	два события событие о	1	1
48	и сами участвуем как	2	1
49	этом последнем мы и	2	1
50	к жизни и смерти	1	1
51	чужом для него мире	1	1
52	самого рассказывания в этом	2	1
53	нами два события событие	1	1
54	мы и сами участвуем	2	1
55	было и не могло	1	1
56	и по длительности и	1	1
57	эти происходят в разные	1	1
58	местах и в то	1	1
59	слушатели-читатели события эти происходят	1	1
60	можем обозначить как произведение	1	1
61	по длительности и на	1	1
62	рассказано в произведении и	1	1
63	как раз в том	2	1
64	в этом последнем мы	2	1
65	котором рассказано в произведении	1	1
66	на разных местах и	1	1
67	мы можем обозначить как	1	1
68	дело не только в	2	1
69	не только в литературе	1	1
70	длительности и на разных	1	1
71	в его событийной полноте	1	1
72	они неразрывно объединены в	1	1
73	неразрывно объединены в едином	1	1
74	во времени и пространстве	5	1
75	в произведении и событие	1	1
76	которое мы можем обозначить	1	1
77	и событие самого рассказывания	1	1
78	разных местах и в	1	1
79	время они неразрывно объединены	1	1
80	о котором рассказано в	1	1
81	событие самого рассказывания в	1	1
82	как слушатели-читатели события эти	1	1
83	сложном событии которое мы	1	1
84	объединены в едином но	1	1
85	в качестве одной из	1	1
86	себе самому и к	1	1
87	событие о котором рассказано	1	1
88	происходят в разные времена	1	1
