N	4gram	Vinokur_St	VeschiIm
1	бы то ни было	1	12
2	и т д и	2	11
3	т д и т	1	10
4	д и т д	1	10
5	одно и то же	1	5
6	ни в каком случае	1	4
7	дело в том что	7	4
8	в то же время	5	4
9	в то время как	1	4
10	свидетельствует о том что	1	3
11	и в то же	1	3
12	в каком случае не	1	2
13	заключается в том что	3	2
14	в том что он	3	2
15	не может быть никакого	1	2
16	и в самом деле	2	1
17	это не значит что	3	1
18	только в том что	1	1
19	в самом деле не	1	1
20	в том смысле что	2	1
21	относится не только к	1	1
22	и т д на	1	1
23	совершенно не при чем	2	1
24	что с точки зрения	1	1
25	с самого же начала	1	1
26	может быть и речи	1	1
27	одно из двух или	1	1
28	каких бы то ни	1	1
29	в том что и	1	1
30	и та и другая	1	1
31	но даже и в	1	1
32	и т д в	1	1
33	она не могла бы	1	1
34	это вовсе еще не	1	1
35	в одно целое в	1	1
36	когда речь идет о	2	1
37	ответ на вопрос о	2	1
38	том что он не	2	1
39	не может не быть	1	1
40	иначе и быть не	1	1
41	но в то же	2	1
42	и т д но	4	1
43	не может быть и	1	1
44	т е не только	1	1
45	указание на то что	1	1
46	и вместе с тем	1	1
47	и в этом отношении	1	1
48	также и то что	1	1
49	что бы то ни	1	1
