1	у нас	2	3
2	все это	25	2
3	можно было	2	2
4	в ней	8	2
5	и не	51	2
6	во всяком	12	1
7	тем более	1	1
8	в области	2	1
9	не мешало	1	1
10	и в	92	1
11	необходимо отметить	3	1
12	еще не	12	1
13	говорить об	1	1
14	как всякий	2	1
15	далеко не	10	1
16	так и	30	1
17	о художественном	1	1
18	со всем	1	1
19	не было	7	1
20	приемов построения	1	1
21	нельзя не	1	1
22	кроме того	7	1
23	что все	2	1
24	же не	1	1
25	всего в	1	1
26	совершенно не	2	1
27	выпадают из	1	1
28	его не	7	1
29	одной из	4	1
30	отнюдь не	1	1
31	и ее	4	1
32	что в	6	1
33	таким образом	17	1
34	параллели с	1	1
35	но автор	1	1
36	говорить о	6	1
37	в значительной	8	1
38	точке зрения	2	1
39	говорить не	1	1
40	выходит за	3	1
41	стоит на	1	1
42	художественного произведения	1	1
43	значительной степени	7	1
44	бы только	2	1
45	своей книге	1	1
46	не укладывается	3	1
47	было бы	3	1
48	в научном	1	1
49	между ними	2	1
50	в своей	9	1
51	по крайней	1	1
52	никак не	1	1
53	за пределы	7	1
54	о художественной	1	1
55	к ней	2	1
56	другой стороны	6	1
57	не только	44	1
58	а не	34	1
59	и во	4	1
60	и о	4	1
61	как некоторого	1	1
62	об этом	2	1
63	не о	1	1
64	и потому	12	1
65	в пределах	29	1
66	и более	5	1
67	также не	1	1
68	все же	17	1
69	и на	22	1
70	и нет	3	1
71	всяком случае	8	1
72	крайней мере	1	1
73	не все	3	1
74	стиля и	7	1
75	с другой	13	1
76	на самом	2	1
77	установка на	8	1
78	до конца	37	1
79	прежде всего	19	1
80	без понимания	1	1
81	в данном	5	1
82	меньше чем	2	1
83	должна быть	5	1
