N	3gram	Nazirov_Vr	Narrotol
1	в том что	2	18
2	о том что	1	9
3	не может быть	2	8
4	тем не менее	1	8
5	в соответствии с	1	8
6	то же время	4	8
7	в то же	4	8
8	в этом отношении	1	8
9	в известном смысле	1	6
10	но при этом	1	5
11	в свою очередь	1	5
12	и все же	5	5
13	во всяком случае	1	4
14	и не может	1	3
15	до сих пор	1	3
16	речь идет о	1	3
17	уже говорилось выше	1	3
18	точно так же	1	3
19	в связи с	3	3
20	едва ли не	1	3
21	в ответ на	1	3
22	на то что	1	3
23	с точки зрения	2	3
24	как раз в	2	3
25	и то что	1	3
26	войне и мире	1	2
27	и в то	1	2
28	в е годы	1	2
29	и то же	1	2
30	что у него	1	2
31	о себе знать	1	2
32	а между тем	1	2
33	не только не	1	2
34	но и от	1	2
35	на этот раз	1	2
36	а с другой	1	2
37	это за человек	1	2
38	это то что	1	2
39	не только от	1	2
40	между тем это	1	2
41	все же не	1	2
42	одно и то	1	2
43	так же как	1	2
44	он и не	1	2
45	в русской литературе	3	2
46	в войне и	1	2
47	на первый взгляд	1	2
48	как бы в	1	2
49	что это за	1	2
50	о котором уже	1	1
51	в письме к	2	1
52	тот ни другой	1	1
53	о том как	1	1
54	на это в	1	1
55	в той же	1	1
56	что в ней	1	1
57	в этом смысле	1	1
58	что они не	1	1
59	самим собой в	1	1
60	связи с этим	1	1
61	и все что	1	1
62	котором уже говорилось	1	1
63	а также в	1	1
64	в конце жизни	1	1
65	и во многом	1	1
66	а тем более	1	1
67	следует рассматривать в	1	1
68	следует искать в	1	1
69	преступление и наказание	1	1
70	но в этом	1	1
71	бы в ответ	1	1
72	с другой стороны	1	1
73	ни тот ни	1	1
74	по крайней мере	1	1
75	в мире а	1	1
76	в мировой литературе	1	1
77	и в самом	1	1
78	но в целом	1	1
79	в то время	1	1
80	тем более что	1	1
81	более важного чем	1	1
82	хотя в нем	1	1
83	что к этому	1	1
84	к центральному эпизоду	1	1
85	как и у	3	1
86	и что в	2	1
87	как он сам	1	1
88	то что я	1	1
89	во второй раз	1	1
90	и о которой	1	1
91	может быть и	1	1
