1	в то же время	2	8
2	состоит в том что	1	5
3	одного и того же	1	4
4	мы имеем в виду	1	3
5	и в то же	1	2
6	в слове о полку	1	2
7	слове о полку игореве	1	2
8	в том числе и	4	2
9	но в то же	1	2
10	с этой точки зрения	2	2
11	бы то ни было	2	2
12	в одном и том	1	1
13	а с другой стороны	1	1
14	ни к чему не	1	1
15	неизбежно заключает в себе	1	1
16	в области духовной культуры	1	1
17	и те и другие	2	1
18	для того чтобы такое	1	1
19	точно так же как	2	1
20	еще и потому что	1	1
21	одном и том же	1	1
22	в том или ином	1	1
