N	2gram	Tiupa_Narr	Tragedij
1	и в	22	18
2	в романе	3	10
3	в этом	23	9
4	в году	2	9
5	не только	50	8
6	и на	5	7
7	и не	34	7
8	может быть	24	7
9	и с	3	7
10	как бы	11	7
11	он сам	4	7
12	что он	7	6
13	у него	13	6
14	же время	7	6
15	в образе	1	6
16	но в	10	6
17	и его	12	6
18	это не	6	5
19	несмотря на	1	5
20	что это	4	5
21	так и	12	5
22	к жизни	3	5
23	все же	10	5
24	то же	12	5
25	как и	15	5
26	не может	16	5
27	в то	9	5
28	а я	1	5
29	что в	6	4
30	в себе	14	4
31	и даже	4	4
32	все это	1	4
33	прежде всего	7	4
34	и все	7	4
35	я не	5	4
36	об этом	8	4
37	еще не	6	4
38	но и	39	4
39	том что	15	4
40	и что	1	4
41	так же	2	4
42	то что	14	4
43	в этой	8	4
44	что я	4	4
45	в нем	9	4
46	но это	2	4
47	в целом	5	4
48	своего рода	17	3
49	и он	8	3
50	что с	2	3
51	один из	8	3
52	должно быть	1	3
53	уже в	1	3
54	в его	12	3
55	для него	8	3
56	в своем	7	3
57	с ним	6	3
58	о чем	6	3
59	и сам	4	3
60	что за	1	3
61	в конце	4	3
62	и как	4	3
63	в мире	8	3
64	как в	9	3
65	никто не	1	3
66	в поле	3	3
67	то есть	15	3
68	при этом	31	3
69	жизнь и	1	3
70	на страницах	1	3
71	как это	7	3
72	тем самым	9	3
73	с ее	3	3
74	но главное	1	3
75	мог бы	1	3
76	как будто	4	3
77	отнюдь не	6	3
78	все эти	3	3
79	к нему	5	3
80	о жизни	2	2
81	в самом	8	2
82	вместе со	1	2
83	и то	3	2
84	в душе	3	2
85	еще раз	3	2
86	и здесь	3	2
87	данном случае	12	2
88	это был	1	2
89	его дочь	1	2
90	в том	20	2
91	это уже	3	2
92	он и	2	2
93	с тем	1	2
94	в ее	4	2
95	по мнению	2	2
96	говорит о	3	2
97	как у	6	2
98	даже если	2	2
99	что и	3	2
100	отказывается от	1	2
101	ни в	1	2
102	но при	5	2
103	чем он	3	2
104	я все	1	2
105	по словам	2	2
106	что все	1	2
107	не могут	1	2
108	в виде	2	2
109	его в	1	2
110	по контрасту	1	2
111	этим объясняется	1	2
112	как же	1	2
113	не в	12	2
114	в первом	4	2
115	но все	1	2
116	еще в	4	2
117	от всего	1	2
118	в таком	4	2
119	между этими	1	2
120	ничем не	1	2
121	как говорит	1	2
122	вопрос о	1	2
123	во сне	4	2
124	теперь и	2	2
125	уже не	11	2
126	к тому	13	2
127	о том	5	2
128	перед нами	9	2
129	не имеет	3	2
130	и я	1	2
131	бросается в	1	2
132	впечатление что	1	2
133	на всем	1	2
134	в данном	17	2
135	только к	3	2
136	что этот	1	2
137	отличие от	6	2
138	и личность	2	2
139	раз и	2	2
140	он был	1	2
141	то и	3	2
142	потому что	7	2
143	я к	1	2
144	ее жизни	1	2
145	так что	1	2
146	времени в	3	2
147	в рассказе	10	2
148	он не	8	2
149	по поводу	3	2
150	если б	1	2
151	в частности	23	2
152	и детей	1	2
153	но они	4	2
154	точно так	2	2
155	в одном	5	2
156	и до	1	2
157	в глаза	1	2
158	в отличие	6	2
159	отношение к	2	2
160	собой но	1	2
161	в ходе	4	2
162	в самую	2	2
163	не за	1	2
164	о его	3	2
165	до конца	2	2
166	в глазах	7	2
167	столь же	6	2
168	что она	3	2
169	русской литературы	1	2
170	который в	2	2
171	одна из	5	2
172	с его	6	2
173	а как	2	2
174	тут же	1	2
175	поведение в	1	2
176	не мог	7	2
177	тем что	1	2
178	не просто	2	2
179	не случайно	2	2
180	только о	1	2
181	и ее	3	2
182	никогда не	8	2
183	ничего не	8	2
184	жизнью и	1	2
185	друг друга	2	2
186	любви и	1	2
187	согласие на	1	1
188	в той	4	1
189	в лицо	1	1
190	в особенности	2	1
191	комнате в	1	1
192	ситуации и	2	1
193	во всем	1	1
194	это могло	1	1
195	то в	4	1
196	с помощью	2	1
197	в кругу	1	1
198	противопоставляющего себя	1	1
199	теперь я	1	1
200	могут быть	1	1
201	только не	2	1
202	себе ее	1	1
203	в последующих	1	1
204	мы бы	1	1
205	в центре	4	1
206	а теперь	2	1
207	по природе	1	1
208	свидетельствует он	1	1
209	и мира	4	1
210	из дома	1	1
211	жизни столь	1	1
212	таким образом	5	1
213	опирается на	2	1
214	мог быть	1	1
215	сам же	1	1
216	по определению	3	1
217	например что	1	1
218	не понимал	1	1
219	достоевского и	2	1
220	только что	4	1
221	его самого	1	1
222	свидетельствует о	4	1
223	того как	1	1
224	к этой	1	1
225	после возвращения	1	1
226	с одной	5	1
227	и вот	2	1
228	что даже	1	1
229	должна быть	2	1
230	но еще	1	1
231	случайное и	1	1
232	к себе	11	1
233	с этой	3	1
234	словами о	1	1
235	на столе	1	1
236	дело с	4	1
237	любовь к	1	1
238	начала и	5	1
239	не меньшей	1	1
240	в финале	3	1
241	что эта	1	1
242	эта новая	1	1
243	содержит в	1	1
244	подчеркнуть что	2	1
245	что при	1	1
246	того что	7	1
247	сам по	1	1
248	тем не	7	1
249	по слову	3	1
250	о нем	5	1
251	сам автор	1	1
252	не как	1	1
253	так можно	1	1
254	для нас	2	1
255	его произведение	1	1
256	где он	1	1
257	в человеке	2	1
258	одному из	1	1
259	одно из	2	1
260	себе этого	1	1
261	как он	3	1
262	в такое	1	1
263	на противоположном	1	1
264	xix века	1	1
265	предчувствуя что	1	1
266	нет это	1	1
267	в результате	4	1
268	перед сном	1	1
269	в виду	2	1
270	быть может	1	1
271	разговоре с	2	1
272	с собой	2	1
273	и теперь	1	1
274	только в	23	1
275	него нет	1	1
276	не столько	2	1
277	по себе	4	1
278	в исповеди	1	1
279	в самой	1	1
280	видит в	3	1
281	отметим что	1	1
282	а на	2	1
283	в рассказчике	1	1
284	и притом	3	1
285	не было	3	1
286	но он	2	1
287	здесь мы	1	1
288	мировой литературы	1	1
289	до этого	1	1
290	говорит в	1	1
291	самого рассказчика	1	1
292	исходит от	1	1
293	этого не	2	1
294	а также	11	1
295	сказал что	1	1
296	самом общем	1	1
297	героя с	2	1
298	только сам	1	1
299	их характеры	1	1
300	тот кто	2	1
301	на нее	2	1
302	одним из	2	1
303	и чисто	1	1
304	мысль о	1	1
305	на себя	5	1
306	позицию по	1	1
307	что не	2	1
308	которая составляет	1	1
309	ложась спать	1	1
310	именно в	5	1
311	за самим	1	1
312	ведет к	3	1
313	если за	1	1
314	весьма напоминает	1	1
315	обоих случаях	1	1
316	при которой	3	1
317	указывает на	1	1
318	этом прямо	1	1
319	всем моим	1	1
320	детей и	1	1
321	думать о	1	1
322	тому что	4	1
323	когда его	1	1
324	в связи	3	1
325	лишь на	1	1
326	лишний раз	1	1
327	встречается в	1	1
328	с ними	5	1
329	с отцом	1	1
330	и она	1	1
331	приходит в	1	1
332	виде в	1	1
333	есть в	1	1
334	на земле	1	1
335	похожим на	1	1
336	писатель впервые	1	1
337	на ковре	1	1
338	в своей	8	1
339	вместе с	3	1
340	начальные главы	1	1
341	на этом	1	1
342	при таком	1	1
343	жизни в	7	1
344	роль в	4	1
345	не менее	6	1
346	и т	3	1
347	это происходит	1	1
348	так сказать	4	1
349	этого характера	1	1
350	бы не	1	1
351	в такой	1	1
352	со своей	3	1
353	но у	1	1
354	века в	1	1
355	связаны между	1	1
356	между собой	3	1
357	именно эта	2	1
358	в двух	2	1
359	сравнению с	1	1
360	когда в	4	1
361	это было	3	1
362	но уже	2	1
363	героя и	4	1
364	в чем	3	1
365	ли это	1	1
366	в момент	1	1
367	матери и	5	1
368	к вам	1	1
369	но мы	1	1
370	и стал	2	1
371	а он	1	1
372	тогда как	23	1
373	могло бы	3	1
374	не смог	1	1
375	всю ее	1	1
376	а из	1	1
377	бы в	2	1
378	и образ	1	1
379	во всех	2	1
380	а поскольку	1	1
381	на свете	1	1
382	представлялось что	1	1
383	к одному	1	1
384	во всяком	2	1
385	и потому	2	1
386	это и	2	1
387	и дело	2	1
388	о себе	2	1
389	в жизнь	1	1
390	совершенно не	1	1
391	но как	3	1
392	более чем	2	1
393	не является	7	1
394	в противовес	3	1
395	а стало	2	1
396	а к	3	1
397	развернута в	1	1
398	в котором	3	1
399	ему в	2	1
400	не сводится	8	1
401	не могли	1	1
402	как нечто	1	1
403	смеются над	1	1
404	он понял	1	1
405	восходит к	2	1
406	которой он	4	1
407	на свои	1	1
408	связи с	3	1
409	нет своего	1	1
410	за все	1	1
411	в евангелии	1	1
412	него есть	1	1
413	не любил	1	1
414	называет его	1	1
415	хотя бы	4	1
416	она не	2	1
417	связь и	1	1
418	собой как	1	1
419	распространяется на	1	1
420	того чтобы	7	1
421	от самого	1	1
422	на другой	6	1
423	то непременно	1	1
424	одну из	1	1
425	но не	7	1
426	в другом	5	1
427	природе своей	1	1
428	между тем	5	1
429	представляет собой	21	1
430	быть не	3	1
431	в ней	5	1
432	обстоит дело	1	1
433	вызывает в	1	1
434	с совершенно	1	1
435	миф о	1	1
436	мы узнаем	2	1
437	и чтобы	1	1
438	в новой	1	1
439	самом деле	4	1
440	к своей	2	1
441	уже было	1	1
442	этой связи	1	1
443	это по	1	1
444	в развитии	1	1
445	исследования в	1	1
446	в которой	2	1
447	не исключено	1	1
448	лишь в	3	1
449	именно на	1	1
450	не понимает	1	1
451	никого не	1	1
452	а не	27	1
453	а за	2	1
454	а по	2	1
455	только на	4	1
456	свою жизнь	2	1
457	за свои	1	1
458	не могла	2	1
459	это была	3	1
460	можно было	2	1
461	в форме	7	1
462	за пределы	1	1
463	конечно в	1	1
464	вместо того	1	1
465	тем и	1	1
466	сменяющие друг	1	1
467	даже не	1	1
468	и знает	1	1
469	в смерти	1	1
470	в xix	1	1
471	не вполне	3	1
472	что ее	1	1
473	по своей	3	1
474	он есть	1	1
475	стало быть	4	1
476	в обоих	4	1
477	над ним	1	1
478	говорили что	1	1
479	не я	1	1
480	самую суть	1	1
481	должны были	1	1
482	жизни на	1	1
483	это его	1	1
484	в карты	1	1
485	и т.д	7	1
486	у которого	1	1
487	полагал что	1	1
488	не раз	1	1
489	иисуса христа	1	1
490	с другим	2	1
491	того кто	2	1
492	значение и	1	1
493	в бога	1	1
494	как свой	1	1
495	могло быть	2	1
496	был прав	1	1
497	знает и	1	1
498	известной степени	1	1
499	рассказа но	2	1
500	вопреки этой	1	1
501	я в	7	1
502	дистанция между	2	1
503	к ним	2	1
504	и еще	2	1
505	в эпизоде	4	1
506	т п	2	1
507	в книге	1	1
508	к ней	3	1
509	как мы	3	1
510	со своими	3	1
511	у себя	2	1
512	самой своей	1	1
513	казалось что	2	1
514	не для	1	1
515	и особенно	1	1
516	во многом	1	1
517	на две	2	1
518	и о	4	1
519	вот я	2	1
520	его как	2	1
521	на уровне	1	1
522	и служит	2	1
523	не верит	1	1
524	наряду с	2	1
525	той же	2	1
526	характер ее	1	1
527	по сравнению	1	1
528	только по	1	1
529	на пороге	1	1
530	обратимся к	1	1
531	какой она	1	1
532	тот самый	2	1
533	быть в	2	1
534	он бы	1	1
535	облекается в	1	1
536	слова в	4	1
537	входит и	1	1
538	и от	3	1
539	выразить свое	1	1
540	и есть	1	1
541	рассказ об	1	1
542	и внутренним	2	1
543	с которым	1	1
544	в голову	1	1
545	все время	2	1
546	в общем	1	1
547	на этот	2	1
548	никому не	1	1
549	xx века	1	1
550	всю жизнь	1	1
551	перед смертью	1	1
552	как во	1	1
553	этом свидетельствует	1	1
554	например в	2	1
555	в период	1	1
556	что именно	2	1
557	м м	1	1
558	мать и	3	1
559	в литературе	8	1
560	в сфере	2	1
561	в области	4	1
562	и по	3	1
563	нуждается в	1	1
564	перед читателем	1	1
565	человек не	1	1
566	исключено что	1	1
567	является ли	1	1
568	я вижу	1	1
569	дочь и	1	1
570	всяком случае	2	1
571	в разговоре	1	1
572	на котором	1	1
573	ничего подобного	1	1
574	теперь уже	1	1
575	недостаточно чтобы	1	1
576	не удалось	1	1
577	событий и	1	1
578	этими словами	1	1
579	матерью и	1	1
580	не из	1	1
581	к ее	3	1
582	тексте в	1	1
583	чтобы не	1	1
584	не самому	1	1
585	и совершенно	1	1
586	и наконец	2	1
587	что на	4	1
588	эту тему	1	1
589	вплоть до	5	1
590	говорит не	1	1
591	не к	4	1
592	обратиться к	2	1
593	чем у	1	1
594	он полагал	1	1
595	судя по	1	1
596	личности героя	3	1
