N	4gram	Berdyaev_O	Problemy
1	бы он ни был	1	5
2	в записках из подполья	3	2
3	кто бы он ни	1	2
4	им для своих целей	1	1
5	легенда о великом инквизиторе	2	1
6	строгом смысле этого слова	1	1
7	в своем художественном творчестве	2	1
8	творчестве он прежде всего	1	1
9	и не может быть	1	1
10	у достоевского нельзя найти	1	1
11	месте и в одно	1	1
12	одном месте и в	1	1
13	в обычном смысле слова	1	1
14	и к чему бы	1	1
15	и в самом деле	1	1
16	в одном месте и	1	1
17	в самой жизни а	1	1
18	в строгом смысле этого	1	1
19	самой жизни а не	1	1
20	к нему как к	1	1
21	и в одно время	1	1
22	что же это за	2	1
