N	2gram	Voloshinov	Vladivir
1	и в	16	116
2	то что	3	71
3	и не	4	67
4	в году	1	65
5	у него	2	65
6	не только	7	65
7	в этом	9	53
8	в том	3	52
9	том что	3	51
10	что в	3	48
11	но и	4	47
12	в конце	1	41
13	в его	4	40
14	и с	8	39
15	и даже	4	36
16	сказать что	7	36
17	учение о	3	35
18	же с	1	34
19	что он	2	32
20	не может	8	31
21	о том	2	30
22	только в	4	30
23	как мы	4	29
24	никогда не	2	29
25	для него	6	29
26	вовсе не	1	27
27	а в	3	27
28	но в	4	25
29	и то	1	25
30	и его	8	25
31	даже и	1	24
32	философии и	1	23
33	точки зрения	8	23
34	он не	2	23
35	может быть	17	23
36	что же	1	23
37	он был	1	22
38	ни в	5	22
39	так как	4	22
40	в своей	2	21
41	вместе с	3	21
42	и что	1	20
43	для нас	2	20
44	прежде всего	9	20
45	не менее	2	19
46	и вообще	2	19
47	по поводу	1	19
48	как раз	1	19
49	таким образом	9	19
50	в течение	1	19
51	так и	4	19
52	и потому	3	19
53	как и	2	18
54	не был	1	18
55	хотя и	1	18
56	как это	3	18
57	с его	7	18
58	что и	2	17
59	в этой	4	17
60	едва ли	3	17
61	а не	1	17
62	у нас	1	17
63	все же	1	16
64	уже не	1	16
65	к тому	1	16
66	не есть	2	16
67	совсем не	2	16
68	и все	4	16
69	было бы	2	16
70	и к	6	15
71	то же	2	15
72	в своих	1	15
73	под названием	1	15
74	к этому	2	15
75	несмотря на	1	15
76	в связи	1	15
77	иной раз	1	15
78	но это	2	15
79	это было	1	15
80	того же	2	14
81	все эти	5	14
82	его жизни	1	14
83	мы уже	2	14
84	и на	4	14
85	уже в	1	14
86	и как	3	14
87	во всем	1	13
88	с тем	1	13
89	можно сказать	4	13
90	так же	2	13
91	на этот	1	13
92	что это	2	13
93	дело в	1	13
94	жизни и	3	13
95	только на	3	12
96	и это	6	12
97	и по	2	12
98	в нем	4	12
99	всяком случае	3	12
100	ничего не	1	12
101	во всяком	3	12
102	связи с	1	12
103	мы сейчас	1	12
104	при этом	6	11
105	в данном	1	11
106	хотя бы	4	11
107	я не	1	11
108	и здесь	1	11
109	в основном	3	11
110	еще в	1	11
111	все это	4	11
112	мы должны	1	11
113	и о	2	11
114	в самом	2	10
115	с точки	6	10
116	в качестве	1	10
117	что его	1	10
118	можно было	1	10
119	что для	1	10
120	отнюдь не	4	10
121	к нему	1	10
122	с ним	2	10
123	еще не	5	10
124	о нем	1	10
125	в ней	1	10
126	но не	1	10
127	и сам	1	9
128	с этим	2	9
129	с другой	1	9
130	мы знаем	3	9
131	и притом	3	9
132	и можно	1	9
133	но как	2	9
134	а с	1	9
135	не будет	2	9
136	этом смысле	3	9
137	в начале	2	9
138	оно есть	1	9
139	отношения к	3	9
140	своей жизни	2	9
141	что мы	2	9
142	что если	1	9
143	для меня	2	9
144	с этой	2	8
145	в этих	3	8
146	в этот	2	8
147	конечно не	6	8
148	себя в	1	8
149	это мы	1	8
150	в смысле	1	8
151	в чем	5	8
152	и особенно	1	8
153	со стороны	1	8
154	свое время	1	8
155	как бы	5	8
156	и для	2	8
157	тот же	1	8
158	только и	2	8
159	когда он	1	8
160	из этих	2	8
161	отношение к	5	8
162	мы и	1	7
163	в одном	3	7
164	в них	2	7
165	на первый	2	7
166	но даже	1	7
167	в нашем	1	7
168	и мы	2	7
169	выше мы	1	7
170	за пределы	2	7
171	даже не	3	7
172	о его	1	7
173	и есть	3	7
174	никак нельзя	1	7
175	если бы	1	7
176	не имеет	1	7
177	в каком	2	7
178	философии но	1	7
179	ничего общего	1	7
180	и вот	3	7
181	того чтобы	1	7
182	но если	1	7
183	в свое	2	7
184	на его	1	7
185	первый план	1	7
186	то и	1	7
187	другими словами	2	7
188	и ни	1	7
189	как он	1	7
190	же в	1	7
191	же и	1	6
192	мысли и	4	6
193	те же	3	6
194	в виду	1	6
195	для того	1	6
196	если мы	2	6
197	той же	1	6
198	по мнению	1	6
199	шопенгауэра и	1	6
200	его в	4	6
201	не говорит	1	6
202	что она	1	6
203	году в	1	6
204	главным образом	1	6
205	сказать о	1	6
206	нельзя сказать	1	6
207	и теперь	3	6
208	что здесь	1	6
209	данном случае	1	6
210	мы не	2	6
211	а это	1	6
212	и всегда	1	6
213	здесь в	1	6
214	в общем	3	6
215	по своему	2	6
216	по его	1	6
217	ко всему	1	6
218	в жизни	2	6
219	есть и	2	6
220	от того	1	6
221	в период	1	6
222	и наконец	4	6
223	что на	2	6
224	всей жизни	2	5
225	еще более	1	5
226	говорит о	1	5
227	но мы	4	5
228	вопрос о	1	5
229	в каких	1	5
230	как на	1	5
231	и еще	1	5
232	без всякого	1	5
233	бы то	1	5
234	что они	1	5
235	во всех	3	5
236	а наоборот	1	5
237	в философии	1	5
238	для его	1	5
239	то ни	1	5
240	всей этой	1	5
241	с которым	1	5
242	во время	3	5
243	в частности	2	5
244	один из	2	5
245	сводится к	2	5
246	все то	2	5
247	и так	2	5
248	жизни в	1	5
249	нет ничего	1	5
250	в свою	1	5
251	мы имеем	1	5
252	заметить что	1	5
253	что я	1	5
254	только при	1	5
255	ее в	2	5
256	а то	1	5
257	на все	1	5
258	с самого	4	5
259	она не	1	5
260	только то	2	5
261	и часто	1	5
262	и прежде	1	5
263	в области	3	5
264	и только	9	5
265	заметим что	1	4
266	только что	1	4
267	нас в	1	4
268	их в	3	4
269	мы увидим	1	4
270	уже и	1	4
271	не что	1	4
272	с этими	1	4
273	были в	1	4
274	крайней мере	3	4
275	только не	1	4
276	что иное	1	4
277	с одной	1	4
278	на этих	2	4
279	мы можем	9	4
280	нет и	2	4
281	того в	1	4
282	на этом	3	4
283	в духе	1	4
284	кажется что	2	4
285	но зато	2	4
286	очень мало	1	4
287	я в	1	4
288	он даже	1	4
289	чувства к	1	4
290	всю жизнь	2	4
291	любви к	1	4
292	нам кажется	2	4
293	всех вещей	1	4
294	как с	2	4
295	в сущности	1	4
296	не на	2	4
297	не могут	2	4
298	с ней	1	4
299	себя и	2	4
300	по крайней	3	4
301	человека и	1	4
302	это и	1	4
303	совершенно не	8	4
304	тех же	3	4
305	лишь в	1	4
306	всего на	1	4
307	которые можно	1	4
308	знаем что	2	4
309	мог бы	1	4
310	в свой	1	4
311	в более	1	4
312	на путях	1	4
313	не будем	1	4
314	этом отношении	1	4
315	на самом	4	4
316	в науке	2	4
317	одной стороны	1	4
318	что можно	2	4
319	же самое	1	4
320	знаем в	1	4
321	и других	2	4
322	и эта	1	4
323	иное как	1	4
324	все что	4	3
325	здесь же	2	3
326	его учения	1	3
327	которая в	1	3
328	в разных	1	3
329	что по	1	3
330	веры и	1	3
331	роль в	1	3
332	отличается от	1	3
333	сам же	1	3
334	не существует	2	3
335	и такие	1	3
336	это последнее	2	3
337	только как	3	3
338	в другом	1	3
339	во многих	1	3
340	отметить что	1	3
341	самого начала	4	3
342	некоторое время	1	3
343	именно так	1	3
344	находится в	2	3
345	наука и	1	3
346	не будут	1	3
347	нет никаких	2	3
348	к этим	1	3
349	эта работа	1	3
350	время и	1	3
351	в состоянии	1	3
352	и через	2	3
353	согласии с	1	3
354	в следующем	1	3
355	что не	2	3
356	я и	6	3
357	между ними	3	3
358	и она	3	3
359	же как	2	3
360	в мире	1	3
361	и представить	1	3
362	оно не	2	3
363	воспоминаний о	1	3
364	человека как	1	3
365	этих трех	2	3
366	как известно	1	3
367	и др	3	3
368	что есть	1	3
369	его к	1	3
370	и ее	4	3
371	хорошо и	1	3
372	от нее	1	3
373	и действительно	2	3
374	него только	2	3
375	и этот	2	3
376	на почве	1	3
377	мы здесь	1	3
378	интерес к	1	3
379	для них	1	3
380	самом деле	6	3
381	от своего	1	3
382	с ними	4	3
383	сейчас же	1	3
384	не имеют	1	3
385	с нами	1	3
386	наконец в	1	3
387	философии жизни	1	3
388	у меня	1	3
389	и вся	2	3
390	значение для	1	3
391	это же	1	3
392	общего с	1	3
393	конечно с	1	3
394	это делает	2	3
395	что такое	5	3
396	на вопрос	1	3
397	с их	3	3
398	в свои	1	3
399	но эта	1	3
400	с теми	1	3
401	пока не	1	3
402	и самого	1	3
403	его не	1	3
404	нечего и	2	3
405	к тем	1	3
406	борьба с	1	3
407	говоря о	1	3
408	на всю	1	3
409	всей его	1	3
410	мы сказали	1	3
411	которые в	1	3
412	бы он	1	3
413	человек не	1	3
414	это в	1	3
415	а другие	1	2
416	для всех	4	2
417	которая была	1	2
418	в душе	2	2
419	это первое	1	2
420	в момент	1	2
421	же нужно	1	2
422	есть прежде	1	2
423	дело с	1	2
424	любовь к	1	2
425	человек есть	1	2
426	и говорить	2	2
427	очень плохо	1	2
428	потому не	1	2
429	жизнь в	1	2
430	на такой	1	2
431	правда по	1	2
432	в порядке	1	2
433	совершенно новой	1	2
434	только для	5	2
435	них мы	1	2
436	даже с	1	2
437	где оно	1	2
438	всем его	1	2
439	и того	1	2
440	а во	1	2
441	все и	2	2
442	на этой	3	2
443	не всегда	1	2
444	в себя	1	2
445	говорить о	2	2
446	можно ли	1	2
447	для всей	1	2
448	как я	1	2
449	несколько слов	1	2
450	во всей	2	2
451	в атмосфере	1	2
452	одна из	1	2
453	этот момент	1	2
454	с ее	4	2
455	но так	1	2
456	чем это	1	2
457	о ней	1	2
458	в некоторых	1	2
459	о двух	1	2
460	входить в	1	2
461	внимание на	1	2
462	к себе	3	2
463	что мир	1	2
464	а ведь	1	2
465	к отцу	6	2
466	к чему	1	2
467	именно здесь	1	2
468	вещей и	1	2
469	бы сделать	1	2
470	от этого	1	2
471	году и	1	2
472	находится во	1	2
473	но к	1	2
474	сих пор	3	2
475	той или	1	2
476	в объективном	1	2
477	к такой	1	2
478	должны быть	1	2
479	хотя в	1	2
480	совершенно так	1	2
481	где же	1	2
482	бытием а	1	2
483	истории и	1	2
484	однако в	1	2
485	что только	1	2
486	если они	1	2
487	же мы	1	2
488	которые были	1	2
489	своего развития	1	2
490	на это	1	2
491	и ту	1	2
492	и может	4	2
493	жизни но	1	2
494	до сих	3	2
