N	2gram	Tiupa_Hudo	Sotsiolo
1	все это	2	7
2	в том	24	5
3	в этом	22	5
4	не только	22	3
5	как же	1	3
6	не в	16	3
7	и в	34	3
8	и только	2	3
9	но ведь	2	3
10	более чем	2	3
11	в его	17	3
12	для нас	4	3
13	литературы и	1	2
14	что в	8	2
15	ведь это	1	2
16	то что	13	2
17	том что	31	2
18	или даже	2	2
19	дело не	2	2
20	как бы	11	2
21	в результате	2	2
22	было бы	8	2
23	как будто	7	2
24	в литературоведении	1	2
25	в смысле	1	2
26	в частности	10	2
27	но и	13	2
28	конце концов	1	2
29	может быть	12	2
30	по существу	1	2
31	она может	2	2
32	главным образом	1	2
33	и что	3	2
34	это и	2	2
35	по отношению	15	2
36	и заключается	1	2
37	в конце	5	2
38	как только	3	2
39	отношению к	15	2
40	далеко не	1	2
41	тем более	1	2
42	только в	8	2
43	к которому	1	2
44	только как	1	2
45	то же	14	2
46	еще не	10	2
47	а в	11	1
48	что он	14	1
49	и человеком	1	1
50	художественных произведений	1	1
51	образом в	1	1
52	в конечном	5	1
53	вне пределов	1	1
54	столь же	6	1
55	теперь он	2	1
56	даже в	4	1
57	быть не	1	1
58	в целом	2	1
59	в силу	2	1
60	жизни он	2	1
61	все эти	4	1
62	не один	1	1
63	настаивает на	1	1
64	не было	8	1
65	представить себе	1	1
66	когда мы	2	1
67	а вот	2	1
68	связи с	4	1
69	и сложность	1	1
70	из путей	2	1
71	не мешает	1	1
72	в своей	15	1
73	что без	1	1
74	во всяком	1	1
75	в мире	10	1
76	и потому	3	1
77	дает нам	1	1
78	все же	5	1
79	что это	2	1
80	или не	3	1
81	еще и	2	1
82	от друга	2	1
83	героя который	1	1
84	с другой	4	1
85	ни на	2	1
86	мы должны	1	1
87	а тем	1	1
88	и стало	1	1
89	в соответствующих	2	1
90	это же	1	1
91	с ним	6	1
92	между тем	14	1
93	собой не	1	1
94	и более	2	1
95	но как	3	1
96	не вызвать	1	1
97	в этой	11	1
98	время в	1	1
99	из себя	1	1
100	в свои	2	1
101	и его	8	1
102	опираясь на	1	1
103	не должна	1	1
104	только когда	1	1
105	это по	1	1
106	ли не	1	1
107	никак не	3	1
108	в данном	3	1
109	только для	4	1
110	в области	1	1
111	и по	3	1
112	же самое	4	1
113	его собственная	1	1
114	этом не	1	1
115	один из	6	1
116	так и	19	1
117	в то	12	1
118	полагает что	1	1
119	может не	1	1
120	слова но	1	1
121	такого построения	1	1
122	в котором	5	1
123	именно на	2	1
124	между собой	1	1
125	него и	2	1
126	же это	2	1
127	отнюдь не	4	1
128	и не	15	1
129	со своими	1	1
130	но она	1	1
131	всяком случае	1	1
132	эти два	1	1
133	иначе говоря	2	1
134	стоит только	1	1
135	хотелось бы	1	1
136	том как	5	1
137	настоящее время	1	1
138	по необходимости	1	1
139	и о	8	1
140	вступает в	2	1
141	но не	7	1
142	может служить	1	1
143	они не	2	1
144	же собственного	1	1
145	в него	2	1
146	его собственные	1	1
147	что личность	2	1
148	их друг	1	1
149	прежде всего	12	1
150	тем что	6	1
151	что она	10	1
152	характера это	1	1
153	в каждом	1	1
154	в строгом	1	1
155	на тех	3	1
156	друг от	2	1
157	утверждает в	1	1
158	в чем	1	1
159	не из	1	1
160	а с	5	1
161	мы еще	1	1
162	еще недостаточно	1	1
163	а между	4	1
164	же не	3	1
165	не дает	1	1
166	тех кто	2	1
167	в лучшем	1	1
168	в сущности	2	1
169	конечном счете	4	1
170	факта что	1	1
171	его в	5	1
172	представляется нам	3	1
173	писателя не	1	1
174	тотчас же	1	1
175	между собою	1	1
176	автор не	1	1
177	я и	7	1
178	вовсе не	2	1
179	даже не	1	1
180	его построения	1	1
181	с одной	4	1
182	о том	21	1
183	мы не	2	1
184	тому что	8	1
185	но именно	3	1
186	мысли в	2	1
187	том и	1	1
188	в этих	7	1
189	у него	13	1
190	по себе	3	1
191	на первый	1	1
192	без этого	1	1
193	перед нами	13	1
194	бы он	1	1
195	хотя бы	2	1
196	же время	11	1
197	наконец в	2	1
198	что на	4	1
199	это не	12	1
200	в серьезных	1	1
201	одной стороны	4	1
202	в связи	3	1
203	бы в	2	1
204	стало быть	1	1
205	в виде	2	1
206	в настоящее	1	1
207	именно в	9	1
208	никогда не	8	1
209	не может	10	1
210	между ними	2	1
211	и как	1	1
212	что все	3	1
213	место в	3	1
214	как и	16	1
215	сколь и	1	1
216	ничего не	11	1
217	в них	3	1
