N	4gram	Losev_Dial	Mirosoze
1	в то время как	6	4
2	не что иное как	6	4
3	одна и та же	3	3
4	одной и той же	4	3
5	так же как и	1	3
6	есть не что иное	3	3
7	ни в чем не	1	2
8	в том смысле что	1	1
9	лежит и в основе	1	1
10	потому и возможно что	1	1
11	мы имеем в виду	1	1
12	общего не имеет с	1	1
13	ну и что же	1	1
14	их не менее чем	1	1
15	только потому и возможно	1	1
16	если только хочет быть	1	1
17	можно ли сказать что	1	1
18	не сама по себе	1	1
19	в то же время	3	1
20	это и есть настоящее	1	1
21	это не значит что	1	1
22	и есть то что	1	1
23	быть выражена и выявлена	1	1
24	есть та или иная	1	1
25	ни на что не	1	1
26	ничего общего не имеет	1	1
27	и в этой тьме	1	1
28	он не может быть	1	1
29	в том что все	1	1
30	когда мы говорим что	1	1
31	не потому что она	1	1
