N	3gram	Voloshinov	RusskieA
1	в том что	9	49
2	и т д	1	21
3	тем не менее	4	14
4	в этом случае	1	12
5	о том что	3	10
6	том что в	1	9
7	для того чтобы	3	8
8	в данном случае	4	8
9	в настоящее время	1	7
10	мы не можем	3	7
11	не может быть	14	6
12	как мы видели	8	6
13	так же как	1	6
14	к тому что	2	5
15	мы видели что	3	5
16	в западной европе	1	5
17	не что иное	1	4
18	том что это	1	4
19	как мы уже	5	4
20	бросается в глаза	1	4
21	в отличие от	2	4
22	что иное как	1	4
23	а иногда и	1	4
24	в то время	1	4
25	можно было бы	1	4
26	во всяком случае	8	4
27	один из них	2	4
28	мы не будем	1	4
29	но вместе с	2	3
30	по отношению к	11	3
31	мы должны признать	1	3
32	в какой степени	2	3
33	до сих пор	3	3
34	самом же деле	2	3
35	на самом же	2	3
36	в свою очередь	4	3
37	с точки зрения	15	3
38	к выводу что	1	3
39	все же не	1	3
40	может быть и	6	3
41	мы уже знаем	3	2
42	ничего общего не	3	2
43	в большинстве случаев	5	2
44	друг с другом	1	2
45	ничего общего с	1	2
46	одно из них	1	2
47	так как это	1	2
48	далеко не так	2	2
49	так как они	1	2
50	но все же	1	2
51	к этому времени	2	2
52	но так как	1	2
53	во многих отношениях	1	2
54	так обстояло дело	1	2
55	и у нас	1	2
56	равно как и	2	2
57	между собой в	1	2
58	одна из основных	1	2
59	но она не	1	2
60	мы увидим что	4	2
61	можно сказать что	5	2
62	на самом деле	4	2
63	иметь в виду	1	2
64	это не совсем	1	2
65	во всех этих	1	2
66	но тем не	1	2
67	всяком случае не	1	2
68	так как в	1	2
69	во всей европе	1	2
70	в таком виде	2	2
71	с одной стороны	2	2
72	в этом отношении	4	2
73	он должен был	1	1
74	целом ряде других	1	1
75	а может быть	1	1
76	в том же	1	1
77	как будто бы	1	1
78	первое что бросается	1	1
79	в заключение нужно	2	1
80	но и по	1	1
81	сделать вывод что	1	1
82	по-видимому в этом	1	1
83	и наконец в	1	1
84	только одна из	1	1
85	в глаза при	1	1
86	этом мы можем	1	1
87	одно из наиболее	1	1
88	и в таком	1	1
89	они и не	1	1
90	для него не	1	1
91	у нас в	2	1
92	можно сделать вывод	1	1
93	одни и те	1	1
94	в предыдущей главе	2	1
95	во всех отношениях	1	1
96	в первые годы	1	1
97	родителей братьев и	1	1
98	главным образом из	1	1
99	но оно в	1	1
100	далеко не всегда	3	1
101	такой же степени	1	1
102	только потому что	1	1
103	в поле в	1	1
104	или может быть	1	1
105	все то что	3	1
106	и пр и	2	1
107	в таком случае	4	1
108	по своему содержанию	2	1
109	сам по себе	4	1
110	но не только	1	1
111	мы знаем что	6	1
112	пойти в двух	1	1
113	приходит к выводу	1	1
114	не только из	1	1
115	а между тем	1	1
116	в такой же	1	1
117	она не может	1	1
118	как мы видим	1	1
119	на всю жизнь	2	1
120	между тем как	1	1
121	по аналогии с	1	1
122	в двух направлениях	1	1
123	и таким образом	1	1
124	то увидим что	1	1
125	можно говорить о	1	1
126	точки зрения в	1	1
127	на тот же	1	1
128	из них не	1	1
129	на этот вопрос	3	1
130	говорит о том	1	1
131	этим как бы	1	1
132	и во многих	1	1
133	и поэтому они	1	1
134	это означает что	1	1
135	так как при	1	1
136	себя и не	1	1
137	его уже не	1	1
138	не соответствует действительности	1	1
139	то же самое	2	1
140	того момента когда	1	1
141	в другом месте	2	1
142	семьи и всех	1	1
143	оно все же	1	1
144	если это не	1	1
145	или во всяком	1	1
146	в применении к	2	1
147	имея в виду	1	1
148	в этой теории	1	1
149	и потому не	1	1
150	быть не может	1	1
151	и один из	1	1
152	то время когда	1	1
153	ни о каких	1	1
154	и теперь еще	1	1
155	во второй половине	1	1
156	к нему и	1	1
157	что бросается в	1	1
158	только одно из	1	1
159	и те же	1	1
160	человек как бы	1	1
161	и может быть	2	1
162	но и в	1	1
163	как мы знаем	1	1
164	не совсем так	1	1
165	только в свете	1	1
166	и в дальнейшем	1	1
167	не можем конечно	1	1
168	но в целом	1	1
169	в целом ряде	1	1
170	может быть понято	1	1
171	а следовательно и	2	1
172	можно согласиться с	1	1
173	таким образом в	2	1
174	в нашем сознании	1	1
175	и на всем	1	1
176	в жизни человека	3	1
177	из того что	1	1
178	хотя и не	1	1
179	в основном все	1	1
180	дело в том	1	1
181	это как будто	1	1
182	смысле этого слова	1	1
183	как и все	1	1
184	и все другие	1	1
185	по меньшей мере	2	1
186	вопрос который в	1	1
187	в собственном смысле	3	1
188	через три дня	1	1
189	в связь с	2	1
190	на первый взгляд	1	1
191	заметить что некоторая	1	1
192	по этому вопросу	1	1
193	доказать что в	1	1
194	на этом же	1	1
195	себя и своего	1	1
196	и связанных с	2	1
197	мы видели также	1	1
198	в таких случаях	2	1
199	что в некоторых	1	1
200	общего не имеет	1	1
201	в себе и	1	1
202	это и есть	2	1
203	что и в	2	1
204	это прежде всего	2	1
205	один из основных	1	1
206	в основе своей	1	1
207	потому что по	1	1
208	сводится к тому	1	1
