1	не что иное как	3	12
2	бы то ни было	2	12
3	есть не что иное	3	8
4	одно и то же	1	5
5	в то же время	55	4
6	в то время как	1	4
7	дело в том что	13	4
8	и в то же	12	3
9	свидетельствует о том что	1	3
10	не может быть ни	1	3
11	вопрос о том как	1	2
12	условиях не может быть	1	2
13	не имеет никакого отношения	1	2
14	в том что он	1	2
15	заключается в том что	2	2
16	в этом отношении они	1	2
17	мы уже сказали что	1	1
18	одной стороны и с	1	1
19	видим таким образом что	1	1
20	и в самом деле	1	1
21	и вместе с тем	1	1
22	еще один момент который	1	1
23	содержит в себе и	2	1
24	до сих пор мы	1	1
25	в одном и том	1	1
26	самом деле в чем	1	1
27	взятый сам по себе	1	1
28	с одной стороны и	5	1
29	дело вовсе не в	2	1
30	но в то же	20	1
31	не имеющие никакого отношения	1	1
32	и с другой стороны	1	1
33	ни в коем случае	2	1
34	подобно тому как в	1	1
35	от адама и евы	1	1
36	действительность так как она	1	1
37	так как она есть	1	1
38	но потому что они	1	1
39	в чем же сущность	1	1
40	все новые и новые	2	1
41	но даже и не	1	1
42	между собою и с	1	1
43	и еще один момент	1	1
44	заключается в том чтобы	1	1
45	в первом случае мы	1	1
46	один и тот же	4	1
47	ни на что не	2	1
48	в их конкретной и	1	1
49	мы видим таким образом	3	1
50	какой бы то ни	2	1
51	в самом деле в	1	1
52	одном и том же	1	1
53	из них получилось нечто	1	1
54	как и во всяком	1	1
55	ни о чем не	1	1
56	нужно для того чтобы	1	1
57	одного и того же	3	1
58	что из них получилось	1	1
59	не только то что	1	1
60	то это уже не	1	1
61	с точки зрения этого	1	1
62	в том что это	2	1
63	есть все то что	1	1
64	один момент который также	1	1
65	он становится на точку	1	1
66	может быть и речи	2	1
67	и здесь и там	1	1
68	на самом же деле	10	1
69	не может быть и	2	1
70	и в этом отношении	1	1
71	что с точки зрения	1	1
72	связи с вопросом о	1	1
73	но даже и в	2	1
74	в связи с вопросом	1	1
75	широко не только в	1	1
76	в нем нет ничего	1	1
