N	2gram	Medvedev_S	Freidism
1	таким образом	2	34
2	и не	1	34
3	не может	1	30
4	в этом	5	28
5	может быть	2	28
6	и в	3	28
7	прежде всего	1	26
8	в его	3	25
9	и его	1	22
10	с помощью	1	20
11	как бы	2	19
12	то что	2	17
13	вовсе не	1	16
14	все эти	1	15
15	с ним	1	14
16	в своей	1	14
17	так и	1	14
18	как и	1	13
19	по отношению	2	13
20	то же	2	12
21	что он	1	12
22	том что	2	12
23	все это	7	12
24	и потому	1	12
25	и наконец	1	12
26	только в	2	11
27	отношению к	2	11
28	его в	1	11
29	один из	1	10
30	не только	3	10
31	но и	2	10
32	конечно не	1	10
33	никогда не	1	10
34	в том	5	10
35	за пределы	2	10
36	не в	3	10
37	те же	1	9
38	во всяком	1	9
39	мы не	1	9
40	в чем	1	9
41	мы должны	1	9
42	все же	1	8
43	еще не	2	8
44	было бы	2	8
45	а в	1	8
46	всяком случае	1	8
47	что в	2	7
48	хотя бы	1	7
49	что все	1	7
50	но не	1	7
51	я и	1	7
52	в этой	1	7
53	в то	1	7
54	же время	1	6
55	и что	2	6
56	и о	1	6
57	и только	3	6
58	для этого	1	6
59	что это	1	5
60	в процессе	1	5
61	на первый	1	5
62	на основании	1	5
63	что она	1	5
64	это не	1	5
65	тому что	1	5
66	между ними	1	5
67	в этих	1	5
68	и по	1	5
69	не было	1	5
70	далеко не	2	5
71	только то	1	5
72	ничего не	1	5
73	в заключение	1	5
74	отнюдь не	1	5
75	по себе	1	4
76	именно и	1	4
77	именно в	1	4
78	это и	2	4
79	из тех	1	4
80	в данном	1	4
81	в котором	1	4
82	только как	2	4
83	это вовсе	1	4
84	дает нам	1	4
85	этой области	1	4
86	у него	1	4
87	но ведь	3	4
88	между собой	1	4
89	первый план	1	4
90	это как	1	4
91	в таких	1	4
92	не дает	1	4
93	главным образом	2	4
94	в систему	1	4
95	в области	1	4
96	в целом	1	4
97	и должны	1	3
98	в результате	2	3
99	в них	1	3
100	психологии и	1	3
101	все то	1	3
102	конечном счете	1	3
103	ни на	1	3
104	тем же	1	3
105	о том	1	3
106	на этот	1	3
107	единства и	1	3
108	переходим к	1	3
109	они не	1	3
110	не без	1	3
111	в конечном	1	3
112	и как	1	3
113	на все	1	3
114	представляется нам	1	3
115	сказать и	1	3
116	остается в	1	3
117	между тем	1	3
118	бы он	1	3
119	и есть	1	3
120	новое и	1	2
121	должна быть	2	2
122	ровно ничего	1	2
123	для нас	3	2
124	в мире	1	2
125	что таким	1	2
126	только для	1	2
127	одной стороны	1	2
128	благодаря тому	1	2
129	время в	1	2
130	пишет он	1	2
131	же самое	1	2
132	с другой	1	2
133	но именно	1	2
134	бы в	1	2
135	этот основной	1	2
136	конечно только	1	2
137	не выходит	1	2
138	выходит за	1	2
139	зависит от	1	2
140	с одной	1	2
141	но как	1	2
142	есть совокупность	1	2
143	в конце	2	2
144	между собою	1	2
145	а с	1	2
146	наука о	1	2
147	дело не	2	2
148	ни одно	1	2
149	когда мы	1	2
150	образом в	1	2
151	конце концов	2	2
152	как совокупность	1	2
153	в него	1	2
154	науки о	1	1
155	и ценное	1	1
156	бы они	1	1
157	метод не	1	1
158	по существу	2	1
159	же законы	1	1
160	по широте	1	1
161	и должно	1	1
162	наш автор	1	1
163	даже в	1	1
164	и куда	1	1
165	никак не	1	1
166	его собственные	1	1
167	в область	1	1
168	полемизируя с	1	1
169	дает никаких	1	1
170	но только	1	1
171	тем что	1	1
172	стиля как	1	1
173	ли не	1	1
174	говорит за	1	1
175	он по	1	1
176	могут оказаться	1	1
177	по крайней	1	1
178	бы о	1	1
179	изучать в	1	1
180	оставаясь на	1	1
181	тотчас же	1	1
182	наконец в	1	1
183	какие же	1	1
184	быть не	1	1
185	различает два	1	1
186	перенес в	1	1
187	это же	1	1
188	развития и	1	1
189	диалектического материализма	1	1
190	именно на	1	1
191	может служить	1	1
192	в строгом	1	1
193	бы видеть	1	1
194	точке зрения	1	1
195	на ней	1	1
196	далеки от	1	1
197	настоящее время	1	1
198	для изучения	1	1
199	а между	1	1
200	к которому	2	1
201	эти вопросы	1	1
202	перед нами	1	1
203	потому его	1	1
204	мы еще	1	1
205	ними в	1	1
206	в настоящее	1	1
207	крайней мере	1	1
208	вне пределов	1	1
209	этом нужно	1	1
210	и основательно	1	1
211	хотелось бы	1	1
212	часть нашей	1	1
213	на тех	1	1
214	метода конечно	1	1
215	нашей работы	1	1
216	и самым	1	1
217	не способен	1	1
218	стр в	1	1
219	стр далее	1	1
220	в виде	1	1
221	же не	1	1
222	в свои	1	1
223	подвести итоги	1	1
224	раньше всего	1	1
225	перейти к	1	1
226	марксизма в	1	1
227	диалектический материализм	2	1
228	в смысле	2	1
229	полагает что	1	1
230	тем более	2	1
231	стр мы	1	1
232	в каждом	1	1
233	развиваться в	1	1
234	он ни	1	1
235	связи с	1	1
236	в наше	1	1
237	отвечает требованиям	1	1
238	и научно	1	1
239	или не	1	1
240	идей и	2	1
241	это по	1	1
242	но она	1	1
243	в цельном	1	1
244	кто не	1	1
245	даже не	1	1
246	вот в	1	1
247	как же	3	1
248	как то	1	1
249	него и	1	1
250	правда он	1	1
251	со своими	1	1
252	и благодаря	1	1
253	благодаря этому	1	1
254	это дает	1	1
255	очень далеки	1	1
256	как будто	2	1
257	и им	1	1
258	же это	1	1
259	помощью тех	1	1
260	им не	2	1
261	что на	1	1
262	наше время	1	1
