N	2gram	Losev_Vesc	Poddanst
1	не только	48	17
2	и в	44	14
3	и не	57	12
4	в этом	17	10
5	в отношении	7	10
6	в том	15	9
7	то же	12	9
8	в качестве	4	9
9	но в	8	9
10	хотя бы	9	8
11	в пределах	1	8
12	только в	23	7
13	же время	4	7
14	в то	11	7
15	в ней	14	6
16	быть может	3	6
17	было бы	24	6
18	но и	19	6
19	в смысле	22	6
20	и пр	10	5
21	экономики и	1	5
22	может быть	37	5
23	отношении к	4	5
24	с другой	8	5
25	не в	14	5
26	и о	4	5
27	в которых	1	5
28	а н	1	5
29	а я	3	5
30	и к	1	4
31	что в	11	4
32	в котором	4	4
33	по себе	22	4
34	тех кто	2	4
35	и если	5	4
36	и потому	8	4
37	но также	1	4
38	мы должны	5	4
39	в с	2	4
40	не может	44	4
41	а в	6	4
42	то что	47	4
43	как бы	19	4
44	если бы	8	4
45	а также	1	4
46	в своем	9	4
47	же в	1	4
48	том что	13	4
49	наряду с	2	3
50	в себе	23	3
51	что мы	17	3
52	с одной	3	3
53	мы не	8	3
54	это не	9	3
55	одной стороны	3	3
56	для того	3	3
57	с точки	6	3
58	хотя и	5	3
59	т е	79	3
60	е и	2	3
61	с тем	8	3
62	потому что	25	3
63	она есть	12	3
64	прежде всего	17	3
65	вслед за	1	3
66	сводится к	4	3
67	тем самым	2	3
68	в настоящий	1	3
69	сами по	3	3
70	в россии	2	3
71	заключается в	3	3
72	но не	9	3
73	могут быть	1	3
74	я и	8	3
75	и т	37	3
76	и как	12	3
77	с ними	4	3
78	в порядке	1	3
79	настоящий момент	1	3
80	в нем	6	3
81	и без	4	3
82	д а	1	3
83	тот же	4	3
84	точки зрения	10	3
85	с этим	4	2
86	во всех	5	2
87	и резко	1	2
88	сказывается в	1	2
89	является в	2	2
90	и это	17	2
91	в полной	2	2
92	они дали	1	2
93	и мы	5	2
94	было в	3	2
95	ней не	1	2
96	которую мы	2	2
97	если в	1	2
98	и вот	4	2
99	теперь в	1	2
100	еще более	4	2
101	по сравнению	8	2
102	для тех	3	2
103	и весьма	1	2
104	на этих	1	2
105	в ее	8	2
106	и тем	7	2
107	того что	16	2
108	никак не	7	2
109	как раз	16	2
110	в частности	3	2
111	в его	5	2
112	xix веке	1	2
113	не о	2	2
114	а не	34	2
115	но о	2	2
116	нужно было	3	2
117	для нас	2	2
118	все это	7	2
119	говорить о	9	2
120	может и	3	2
121	где в	1	2
122	и есть	40	2
123	стороны и	2	2
124	и и	1	2
125	в виде	3	2
126	в них	1	2
127	только это	4	2
128	знать что	2	2
129	не было	4	2
130	ii в	1	2
131	к чему	2	2
132	и с	11	2
133	в начале	1	2
134	может ли	2	2
135	в а	3	2
136	в общем	1	2
137	полной мере	1	2
138	в сфере	6	2
139	главным образом	3	2
140	потому в	1	2
141	духа и	1	2
142	именно в	2	2
143	должно быть	8	2
144	в жизни	5	2
145	отношения к	3	2
146	в последние	2	2
147	в определенную	1	2
148	во всей	1	2
149	есть нечто	12	2
150	помнить что	1	2
151	в силу	4	2
152	одна из	6	2
153	между прочим	4	2
154	не менее	11	2
155	в ряду	1	2
156	реальность и	2	2
157	не столько	2	2
158	думать что	1	2
159	отнюдь не	8	2
160	с с	1	2
161	со стороны	9	2
162	да и	5	2
163	не нужно	3	2
164	исключительно в	1	2
165	из них	7	2
166	но к	2	2
167	есть не	17	2
168	тем более	3	2
169	есть в	4	2
170	и пусть	1	2
171	образом на	1	2
172	что из	3	2
173	переход от	2	2
174	не к	3	2
175	бы ни	3	2
176	в xix	1	2
177	иного и	1	1
178	что было	1	1
179	этих двух	2	1
180	представить себе	1	1
181	говорится о	2	1
182	нет ничего	2	1
183	как к	5	1
184	от нее	2	1
185	более мелких	1	1
186	во всяком	4	1
187	вполне и	1	1
188	могли бы	1	1
189	к истине	1	1
190	ни к	3	1
191	не есть	79	1
192	реально и	1	1
193	собственном смысле	4	1
194	находятся в	2	1
195	и то	14	1
196	но как	3	1
197	и целиком	1	1
198	бы и	9	1
199	история и	1	1
200	чтобы это	3	1
201	мы можем	4	1
202	и эти	3	1
203	на этой	2	1
204	каково же	1	1
205	мы видим	5	1
206	а с	3	1
207	в данном	6	1
208	неправильно и	1	1
209	только к	2	1
210	с его	2	1
211	области и	1	1
212	что оно	10	1
213	стремиться к	1	1
214	е если	2	1
215	ее по	1	1
216	существует но	4	1
217	его нет	1	1
218	имеют в	1	1
219	и более	4	1
220	можно говорить	2	1
221	вместе с	4	1
222	и здесь	5	1
223	по природе	2	1
