N	3gram	Voloshinov	Komedia
1	в том что	9	29
2	в то же	6	16
3	то же время	6	16
4	до сих пор	3	16
5	в самом деле	10	13
6	о том что	3	13
7	для того чтобы	3	11
8	в то время	1	11
9	в свою очередь	4	10
10	едва ли не	1	10
11	по отношению к	11	9
12	с одной стороны	2	9
13	бы то ни	3	7
14	в конце концов	2	7
15	то ни было	2	7
16	с самого начала	5	7
17	во всяком случае	8	7
18	в отличие от	2	6
19	с точки зрения	15	6
20	лет тому назад	1	6
21	что он не	1	5
22	к этому времени	2	5
23	то же самое	2	5
24	и т д	1	5
25	в тех же	1	5
26	в этом отношении	4	5
27	тем не менее	4	5
28	том что он	2	5
29	и тот же	3	4
30	к тому что	2	4
31	но все же	1	4
32	по сравнению с	1	4
33	можно было бы	1	4
34	во второй половине	1	4
35	что и в	2	4
36	то что он	1	3
37	ни разу не	1	3
38	в том же	1	3
39	друг с другом	1	3
40	в чем не	4	3
41	хотя и не	1	3
42	в высшей степени	6	3
43	сих пор не	1	3
44	вместе с ним	1	3
45	равно как и	2	3
46	но и в	1	3
47	в чем же	2	3
48	может быть даже	1	3
49	один и тот	3	3
50	таким образом в	2	3
51	по меньшей мере	2	3
52	сделать вывод что	1	3
53	внешней и внутренней	1	3
54	то обстоятельство что	2	3
55	из того же	1	3
56	если бы он	3	3
57	ни в чем	4	3
58	но еще больше	1	2
59	а может быть	1	2
60	как будто бы	1	2
61	и даже не	1	2
62	в конечном счете	3	2
63	в большинстве случаев	5	2
64	в широких кругах	1	2
65	в этом смысле	2	2
66	же что и	1	2
67	у нас в	2	2
68	скрыть от отца	1	2
69	он и не	1	2
70	по отношению ко	2	2
71	или может быть	1	2
72	том что она	2	2
73	именно об этом	1	2
74	так и в	3	2
75	но при этом	1	2
76	в зависимости от	4	2
77	и таким образом	1	2
78	и в то	1	2
79	том что в	1	2
80	из них не	1	2
81	еще в г	1	2
82	на первый план	4	2
83	в основе своей	1	2
84	здесь в этом	1	2
85	все тот же	2	2
86	как мы знаем	1	2
87	и в дальнейшем	1	2
88	можно сделать вывод	1	2
89	в одной из	1	2
90	но и все	1	2
91	таким образом и	1	2
92	выходят за пределы	1	2
93	так же как	1	2
94	имеем в виду	1	2
95	только потому что	1	2
96	мы имеем в	1	2
97	в этом случае	1	2
98	как мы видели	8	2
99	и все же	1	2
100	потому что по	1	2
101	начала до конца	1	1
102	которую можно было	1	1
103	но в более	1	1
104	благодаря тому что	2	1
105	не может служить	1	1
106	но и не	1	1
107	в этот период	3	1
108	право говорить о	1	1
109	что она не	1	1
110	то время когда	1	1
111	и с его	1	1
112	но вместе с	2	1
113	небо от земли	1	1
114	не дает нам	2	1
115	в применении к	2	1
116	можем сказать что	5	1
117	отнюдь не является	3	1
118	сравнить его с	1	1
119	не может быть	14	1
120	в г в	1	1
121	только в условиях	1	1
122	не следует упускать	1	1
123	один из них	2	1
124	имеется в виду	1	1
125	можно сказать что	5	1
126	взять на себя	1	1
127	во всех его	1	1
128	из наиболее ярких	1	1
129	в собственном смысле	3	1
130	его отношение к	2	1
131	те же мотивы	1	1
132	много лет тому	1	1
133	в коем случае	1	1
134	бы он не	1	1
135	мы конечно не	1	1
136	в первые годы	1	1
137	отца с сыном	1	1
138	далеко не всегда	3	1
139	в голову не	1	1
140	сделать заключение что	1	1
141	того или иного	1	1
142	до конца и	1	1
143	самом деле здесь	1	1
144	как мы уже	5	1
145	друг на друга	1	1
146	сказать несколько слов	1	1
147	что он был	1	1
148	конечно не приходится	2	1
149	по своему содержанию	2	1
150	сам по себе	4	1
151	чем определяется его	1	1
152	в которой мы	1	1
153	которое производит на	1	1
154	и уже в	1	1
155	в себе самом	1	1
156	ничего общего с	1	1
157	еще не знает	1	1
158	а между тем	1	1
159	один из таких	1	1
160	ничуть не лучше	1	1
161	следует упускать из	1	1
162	мы можем сказать	5	1
163	смысле этого слова	1	1
164	ни в коем	1	1
165	таким образом что	1	1
166	бросается в глаза	1	1
167	по аналогии с	1	1
168	каждого из этих	1	1
169	и прежде всего	7	1
170	и не нуждается	2	1
171	и таким путем	2	1
172	в данном случае	4	1
173	при ознакомлении с	1	1
174	чем же она	1	1
175	и никогда не	1	1
176	можно говорить о	1	1
177	приходит в голову	1	1
178	по собственному желанию	1	1
179	мы уже знаем	3	1
180	только один из	1	1
181	что это не	1	1
182	в каком контексте	1	1
183	но как раз	1	1
184	не является чем-то	2	1
185	в наше время	1	1
186	с ним а	1	1
187	это вовсе не	4	1
188	вовсе не является	1	1
189	не нуждается в	1	1
190	в котором он	1	1
191	необходимо вкратце остановиться	1	1
192	оно все же	1	1
193	принимающего его за	1	1
194	имея в виду	1	1
195	и в голову	1	1
196	или хотя бы	1	1
197	и не может	3	1
198	независимо от них	1	1
199	кем иным как	1	1
200	в углу комнаты	1	1
201	собственном смысле слова	1	1
202	впечатление которое производит	1	1
203	какую бы то	1	1
204	в пределах того	1	1
205	в каком направлении	1	1
206	той или иной	1	1
207	но прежде всего	1	1
208	сводится к тому	1	1
209	не в его	3	1
210	мы находим в	1	1
211	можем ли мы	1	1
212	и вот в	1	1
213	он не только	2	1
214	по крайней мере	1	1
215	именно в этой	1	1
216	от всей этой	1	1
217	смысле слова мы	1	1
218	его в том	1	1
219	и без того	1	1
220	и вовсе не	1	1
221	бы он был	1	1
222	в свое время	1	1
223	мы знаем о	1	1
224	мы увидим что	4	1
225	что как раз	1	1
226	что же касается	3	1
227	как бы в	1	1
228	в целом ряде	1	1
229	концы с концами	1	1
230	к выводу что	1	1
231	выражение в его	1	1
232	его роль в	1	1
233	в одном плане	1	1
234	ответ на это	1	1
235	внимательно следивший за	1	1
236	на это дает	1	1
237	в настоящее время	1	1
238	от начала до	1	1
239	один за другим	1	1
240	может быть осуществлен	1	1
241	на этот вопрос	3	1
242	со всех сторон	1	1
243	и один из	1	1
244	так как его	1	1
245	форме не боясь	1	1
246	не было бы	1	1
247	навлекает на себя	1	1
248	не без труда	1	1
249	не говорил о	1	1
250	может быть все	1	1
251	не что иное	1	1
252	половое общение с	1	1
253	с другом и	1	1
254	вкратце остановиться на	1	1
255	и все его	2	1
256	зависимости от того	2	1
257	г № и	1	1
258	и о других	1	1
259	находит выражение в	1	1
260	тот же что	1	1
261	от его материального	1	1
262	за чистую монету	1	1
263	к отцу он	2	1
264	не найдем в	3	1
265	и в отношении	1	1
266	годов нашего века	1	1
267	такое же положение	1	1
268	содержания и формы	1	1
269	по этому вопросу	1	1
270	последнее слово в	1	1
271	за отказ от	1	1
272	самом деле можно	1	1
273	что иное как	1	1
274	не остается места	1	1
275	отношению ко всем	1	1
276	было бы гораздо	1	1
277	в нем и	1	1
278	что в некоторых	1	1
279	на этом вопросе	1	1
280	всяком случае в	1	1
281	во всех отношениях	1	1
282	мы не можем	3	1
283	несколько слов о	1	1
