N	3gram	Vinokur_Ku	Problema
1	тем не менее	9	56
2	о том что	6	39
3	в том что	23	37
4	и т д	21	33
5	вовсе не есть	1	30
6	в настоящее время	2	30
7	в связи с	4	29
8	в данном случае	1	28
9	той или иной	1	26
10	по крайней мере	11	26
11	во всяком случае	8	25
12	с другой стороны	12	25
13	с точки зрения	16	25
14	в конце концов	3	23
15	сам по себе	1	21
16	и то что	1	20
17	на то что	3	19
18	в этом смысле	8	19
19	ни в каком	2	18
20	как раз и	1	18
21	для того чтобы	21	17
22	в то же	4	17
23	точно так же	4	16
24	и тем не	4	15
25	до сих пор	5	14
26	не что иное	2	14
27	что иное как	2	14
28	в этом случае	4	14
29	ничего общего с	2	13
30	сами по себе	2	13
31	того или иного	5	13
32	и вовсе не	4	13
33	на самом деле	3	13
34	можно было бы	11	13
35	не может быть	5	12
36	но даже и	2	12
37	так или иначе	3	12
38	также и то	1	12
39	в нашем смысле	2	12
40	и в частности	1	12
41	можно сказать что	2	12
42	дело в том	1	11
43	тех или иных	1	11
44	есть не что	1	11
45	бы то ни	1	11
46	с одной стороны	2	11
47	по своему содержанию	1	10
48	и тем самым	1	10
49	вместе с тем	3	10
50	более или менее	3	10
51	только то что	1	10
52	а не просто	1	10
53	не только в	4	10
54	т д и	3	9
55	что же касается	4	9
56	не говоря уже	2	9
57	может быть и	1	9
58	никак не может	1	8
59	д и т	3	8
60	только в том	5	8
61	что же такое	1	8
62	может быть только	2	8
63	потому что он	1	8
64	это вовсе не	1	8
65	только тогда когда	2	8
66	заключается в том	2	8
67	о том как	3	7
68	говоря уже о	1	7
69	а может быть	1	7
70	когда мы говорим	1	7
71	к тому же	1	7
72	те или иные	2	7
73	и если мы	1	7
74	имеется в виду	1	7
75	то или иное	2	7
76	иметь в виду	1	7
77	в этой области	3	7
78	в том или	1	7
79	хотя и не	1	7
80	только потому что	11	7
81	обратить внимание на	2	7
82	тот или иной	1	7
83	в самом деле	14	6
84	и то же	1	6
85	так и в	2	6
86	то это значит	1	6
