N	2gram	Losev_Prob	Tragedij
1	и в	48	18
2	и оскорбленных	1	17
3	униженных и	1	16
4	в романе	2	10
5	в этом	31	9
6	униженные и	1	9
7	и оскорбленные	1	9
8	в бесах	1	9
9	в году	9	9
10	не только	28	8
11	и на	9	7
12	и не	29	7
13	может быть	11	7
14	и с	10	7
15	как бы	10	7
16	он сам	3	7
17	что он	12	6
18	у него	13	6
19	же время	1	6
20	в образе	2	6
21	но в	17	6
22	и его	11	6
23	это не	8	5
24	несмотря на	7	5
25	что это	4	5
26	так и	15	5
27	к жизни	1	5
28	все же	12	5
29	у достоевского	4	5
30	в дальнейшем	7	5
31	то же	6	5
32	как и	10	5
33	не может	6	5
34	в то	6	5
35	а я	1	5
36	что в	12	4
37	в себе	7	4
38	и даже	24	4
39	все это	8	4
40	прежде всего	15	4
41	и все	12	4
42	я не	3	4
43	этот образ	3	4
44	об этом	11	4
45	еще не	4	4
46	но и	21	4
47	том что	29	4
48	и что	9	4
49	так же	7	4
50	то что	26	4
51	в этой	14	4
52	что я	1	4
53	я люблю	1	4
54	в нем	8	4
55	но это	7	4
56	своего рода	1	3
57	и он	5	3
58	один из	2	3
59	достоевского в	1	3
60	должно быть	1	3
61	уже в	4	3
62	в его	19	3
63	для него	2	3
64	в своем	16	3
65	с ним	4	3
66	о чем	2	3
67	что вы	1	3
68	и сам	5	3
69	в конце	10	3
70	iii в	4	3
71	и как	10	3
72	в мире	1	3
73	как в	3	3
74	никто не	1	3
75	ставрогина и	1	3
76	что образ	1	3
77	то есть	38	3
78	при этом	6	3
79	жизнь и	6	3
80	как это	5	3
81	тем самым	2	3
82	к людям	5	3
83	с ее	1	3
84	мог бы	2	3
85	как будто	9	3
86	отнюдь не	14	3
87	все эти	12	3
88	к нему	3	3
89	в самом	7	2
90	не так	4	2
91	в преступлении	1	2
92	вместе со	2	2
93	и то	6	2
94	человеческой личности	1	2
95	ребенка и	1	2
96	в душе	1	2
97	писателя и	1	2
98	и здесь	1	2
99	со мной	1	2
100	данном случае	5	2
101	это был	3	2
102	его дочь	1	2
103	и за	2	2
104	в том	25	2
105	ивана карамазова	1	2
106	это уже	4	2
107	он и	5	2
108	с тем	7	2
109	в ее	6	2
110	для искусства	3	2
111	по мнению	3	2
112	говорит о	9	2
113	как у	1	2
114	романах достоевского	1	2
115	даже если	2	2
116	и наказании	1	2
117	что и	8	2
118	из своих	1	2
119	ни в	17	2
120	бы и	1	2
121	чем он	1	2
122	по словам	2	2
123	что все	1	2
124	не могут	3	2
125	в виде	25	2
126	его в	9	2
127	не в	16	2
128	но все	6	2
129	но эта	2	2
130	из самых	1	2
131	еще в	6	2
132	в силах	3	2
133	от всего	1	2
134	в таком	4	2
135	ничем не	1	2
136	преступлении и	1	2
137	одном из	1	2
138	вопрос о	2	2
139	состоит из	1	2
140	дома и	1	2
141	бледность и	1	2
142	знает что	3	2
143	и это	3	2
144	очень важно	2	2
145	нет в	1	2
146	но особенно	1	2
147	под влиянием	3	2
148	уже не	12	2
149	к тому	7	2
150	о том	17	2
151	перед нами	14	2
152	не был	1	2
153	а что	1	2
154	не имеет	3	2
155	что эти	1	2
156	и я	1	2
157	бросается в	3	2
158	что же?	4	2
159	в данном	6	2
160	только к	1	2
161	что этот	6	2
162	раз и	2	2
163	он был	5	2
164	то и	7	2
165	потому что	21	2
166	личности и	1	2
167	так что	18	2
168	времени в	1	2
169	в рассказе	2	2
170	он не	4	2
171	по поводу	2	2
172	если б	1	2
173	в частности	5	2
174	в это	3	2
175	точно так	4	2
176	в одном	6	2
177	важная для	1	2
178	говорит что	1	2
179	и до	2	2
180	в глаза	3	2
181	его за	2	2
182	отношение к	3	2
183	что князь	1	2
184	году в	1	2
185	не за	2	2
186	до конца	4	2
187	в глазах	1	2
188	столь же	1	2
189	что она	2	2
190	русской литературы	1	2
191	который в	10	2
192	с его	3	2
193	а как	2	2
194	тут же	7	2
195	не мог	5	2
196	гораздо важнее	1	2
197	тем что	2	2
198	не просто	12	2
199	не случайно	1	2
200	только о	3	2
201	и ее	2	2
202	никогда не	7	2
203	ничего не	3	2
204	друг друга	1	2
205	любви и	4	2
206	не выдерживает	1	1
207	в той	5	1
208	в особенности	1	1
209	все в	3	1
210	во всем	5	1
211	и которое	1	1
212	то в	4	1
213	от нее	2	1
214	с помощью	2	1
215	от него	1	1
216	могут быть	2	1
217	в предельном	1	1
218	только не	1	1
219	не нашел	2	1
220	и прямо	1	1
221	в прошлое	1	1
222	в настоящем	1	1
223	что оно	2	1
224	что ему	1	1
225	до небес	2	1
226	это тот	1	1
227	по природе	1	1
228	и готов	2	1
229	этого мотива	1	1
230	мы встречаем	1	1
231	далеко уходит	1	1
232	сама собой	1	1
233	таким образом	20	1
234	мог быть	2	1
235	сам же	4	1
236	романа униженные	1	1
237	смотреть на	2	1
238	на путях	2	1
239	перед собою	1	1
240	достоевского и	1	1
241	после того	3	1
242	в петербурге	2	1
243	с начала	2	1
244	только что	2	1
245	его самого	1	1
246	также что	1	1
247	свидетельствует о	4	1
248	часто и	1	1
249	того как	5	1
250	если он	4	1
251	почти не	1	1
252	в последней	1	1
253	в братьях	1	1
254	и который	4	1
255	ненавистью к	1	1
256	с одной	5	1
257	и вот	1	1
258	впадает в	1	1
259	его с	2	1
260	что даже	1	1
261	достоевского все	2	1
262	но еще	2	1
263	самое большее	1	1
264	к себе	1	1
265	с такой	2	1
266	против кого	1	1
267	он словно	1	1
268	он считает	2	1
269	с этой	4	1
270	и при	2	1
271	сколько угодно	1	1
272	и должно	1	1
273	дело с	1	1
274	любовь к	1	1
275	начала и	2	1
276	но которую	1	1
277	и далее	1	1
278	к величайшему	1	1
279	нелли умирает	1	1
280	в финале	1	1
281	к м	1	1
282	но от	1	1
283	что эта	3	1
284	добра и	2	1
285	содержит в	1	1
286	не доверяет	1	1
287	подчеркнуть что	1	1
288	были написаны	1	1
289	же им	1	1
290	французской литературе	1	1
291	это она	1	1
292	с этими	1	1
293	того что	8	1
294	сам по	3	1
295	тем не	8	1
296	без цели	1	1
297	не как	3	1
298	не думает	1	1
299	а затем	1	1
300	для нас	14	1
301	где он	2	1
302	по-видимому не	1	1
303	в человеке	1	1
304	и немецкий	1	1
305	одно из	2	1
306	на одной	1	1
307	как он	2	1
308	как своего	1	1
309	xix века	1	1
310	дается в	2	1
311	же не	4	1
312	оттого что	1	1
313	в результате	11	1
314	есть с	1	1
315	в виду	3	1
316	что наш	1	1
317	характерна и	1	1
318	только в	21	1
319	него нет	1	1
320	не столько	1	1
321	по себе	5	1
322	вспомнить о	1	1
323	сам о	1	1
324	ума и	1	1
325	в самой	5	1
326	видит в	3	1
327	x в	1	1
328	а на	1	1
329	за что	5	1
330	говорит он	1	1
331	и сердце	1	1
332	и притом	8	1
333	борьбу с	3	1
334	не было	4	1
335	глаза а	1	1
336	в борьбе	2	1
337	голова его	1	1
338	в духе	4	1
339	но он	5	1
340	здесь мы	2	1
341	мы понимаем	1	1
342	своей книге	1	1
343	и чужой	1	1
344	и силе	1	1
345	с наступлением	2	1
346	этого не	2	1
347	вот что	4	1
348	и ярко	1	1
349	имеет для	1	1
350	а также	8	1
351	или от	1	1
352	начала в	1	1
353	что под	1	1
354	что сердце	1	1
355	в россии	2	1
356	тот кто	2	1
357	заключается в	1	1
358	на нее	1	1
359	и судьбы	1	1
360	одним из	1	1
361	и чисто	2	1
362	эти образы	1	1
363	разрушения и	1	1
364	на себя	2	1
365	что не	3	1
366	как его	1	1
367	напомним что	1	1
368	в эпоху	5	1
369	не есть	3	1
370	ли образ	1	1
371	xviii века	1	1
372	именно в	11	1
373	представление о	2	1
374	указывает на	4	1
375	о нет	1	1
376	вообще не	1	1
377	достоевского не	1	1
378	но становится	1	1
379	я и	1	1
380	свои страдания	3	1
381	тому что	2	1
382	из тех	3	1
383	от злости	1	1
384	в связи	11	1
385	с жизнью	1	1
386	в муках	1	1
387	является по	2	1
388	автор в	1	1
389	с ними	1	1
390	им же	2	1
391	маленький и	1	1
392	и она	1	1
393	такой образ	1	1
394	приходит в	1	1
395	страха и	2	1
396	есть в	6	1
397	на земле	11	1
398	в своей	29	1
399	за свое	1	1
400	любовь по	1	1
401	вместе с	15	1
402	и вместе	3	1
403	ее сердце	1	1
404	на этом	1	1
405	всю эту	2	1
406	стремление к	1	1
407	создает и	1	1
408	жизни в	7	1
409	я хочу	1	1
410	был первым	1	1
411	хорошо знает	2	1
412	повествованием о	1	1
413	не менее	8	1
414	и т	2	1
415	перед собой	1	1
416	эта тема	1	1
417	с криком	1	1
418	на все	1	1
419	в xx	1	1
420	бы не	4	1
421	в такой	3	1
422	полноте и	2	1
423	со своей	1	1
424	и жизнь	1	1
425	причем достоевский	2	1
426	но у	1	1
427	века в	1	1
428	с своим	1	1
429	оскорбленных и	1	1
430	власти и	2	1
431	в двух	1	1
432	когда в	1	1
433	это было	2	1
434	бледное лицо	1	1
435	но уже	3	1
436	героя и	1	1
437	в чем	3	1
438	людям в	1	1
439	сознательно и	2	1
440	однако есть	1	1
441	и стал	1	1
442	а он	2	1
443	смысл этого	1	1
444	при его	2	1
445	мира сего	1	1
446	это самое	1	1
447	гораздо больше	2	1
448	всем его	1	1
449	всю ее	1	1
450	бы в	2	1
451	только он	1	1
452	в них	5	1
453	на них	1	1
454	над человеком	1	1
455	и образ	1	1
456	при создании	1	1
457	iii это	1	1
458	умирает в	1	1
459	во всех	2	1
460	на свете	1	1
461	братьях карамазовых	1	1
462	говорится о	6	1
463	в x	1	1
464	во всяком	7	1
465	и потому	4	1
466	это и	4	1
467	о себе	3	1
468	совершенно не	1	1
469	но как	3	1
470	не является	2	1
471	за то	4	1
472	а к	1	1
473	в котором	5	1
474	виду не	1	1
475	ему в	3	1
476	с самого	3	1
477	возвращается к	1	1
478	не могли	2	1
479	в обществе	1	1
480	искусством для	2	1
481	всегда с	1	1
482	понимание этого	1	1
483	восходит к	1	1
484	на свои	1	1
485	связи с	11	1
486	его а	1	1
487	за все	3	1
488	в романах	2	1
489	и ко	1	1
490	него есть	1	1
491	силы и	2	1
492	раскольникова и	1	1
493	для ее	1	1
494	которое уже	1	1
495	называет его	1	1
496	хотя бы	11	1
497	она не	1	1
498	бессмертие души	1	1
499	эти слова	1	1
500	в припадке	1	1
501	этом мы	1	1
502	того чтобы	3	1
503	и если	2	1
504	символическое значение	1	1
505	на другой	1	1
506	власть и	1	1
507	таком виде	1	1
508	не хочу	1	1
509	но не	12	1
510	в другом	6	1
511	в каких	3	1
512	между тем	2	1
513	представляет собой	1	1
514	xvii века	1	1
515	не быть	1	1
516	прощает своего	1	1
517	и должна	1	1
518	в ней	4	1
519	вот почему	1	1
520	миф о	8	1
521	характерны для	1	1
522	в новой	3	1
523	самом деле	3	1
524	к своей	1	1
525	уже было	1	1
526	из себя	1	1
527	вырастает в	1	1
528	в которой	7	1
529	идет в	1	1
530	в эпилоге	1	1
531	именно на	2	1
532	только один	2	1
533	а не	7	1
534	мысль что	1	1
535	а по	1	1
536	только на	2	1
537	и их	7	1
538	свою жизнь	1	1
539	она тоже	1	1
540	же говорит	1	1
541	можно было	4	1
542	в форме	1	1
543	за пределы	1	1
544	но только	5	1
545	факт что	2	1
546	и хотя	2	1
547	даже не	1	1
548	доходит до	2	1
549	и знает	3	1
550	душу и	1	1
551	в xix	1	1
552	не вполне	2	1
553	этого образа	1	1
554	что ее	1	1
555	в истории	1	1
556	рассказывает о	1	1
557	по своей	3	1
558	он есть	1	1
559	стало быть	1	1
560	свое значение	1	1
561	вы не	1	1
562	в обоих	2	1
563	человека и	4	1
564	на всю	1	1
565	или как	1	1
566	самого начала	3	1
567	где и	1	1
568	не нравится	1	1
569	не я	1	1
570	литературы и	1	1
571	целей а	1	1
572	перед ним	1	1
573	в настоящей	2	1
574	у которого	2	1
575	драме в	1	1
576	всего что	1	1
577	не раз	4	1
578	с другим	1	1
579	того кто	1	1
580	значение и	2	1
581	но все-таки	1	1
582	хотел его	1	1
583	я в	4	1
584	за этим	1	1
585	к ним	3	1
586	но без	1	1
587	такой час	1	1
588	и любви	1	1
589	т п	1	1
590	вдруг на	1	1
591	и критики	1	1
592	и сильнее	1	1
593	ту сторону	1	1
594	сердце мое	1	1
595	он в	5	1
596	к ней	2	1
597	как мы	5	1
598	страдания и	4	1
599	хотя сам	2	1
600	не для	2	1
601	что тут	1	1
602	капиталистического города	1	1
603	и о	9	1
604	ее не	1	1
605	его как	2	1
606	образы и	1	1
607	не верит	1	1
608	наряду с	2	1
609	действовал на	1	1
610	и др	1	1
611	и тайны	1	1
612	во французской	1	1
613	искусства но	2	1
614	это мы	2	1
615	виде и	2	1
616	только по	2	1
617	iii здесь	1	1
618	еще по	1	1
