N	2gram	Trubetskoy	EvropaiE
1	и в	26	37
2	в отношении	6	32
3	точки зрения	13	23
4	что в	9	21
5	не только	10	18
6	с точки	6	17
7	в то	4	16
8	то же	4	15
9	хотя бы	3	15
10	в качестве	3	14
11	и не	8	14
12	но и	9	14
13	же время	2	14
14	в своем	3	14
15	но в	7	14
16	в этом	15	12
17	в том	11	11
18	в их	1	11
19	в области	9	11
20	так и	6	10
21	в себе	6	9
22	прежде всего	2	9
23	только в	4	9
24	земного шара	1	9
25	в смысле	4	9
26	все более	1	9
27	так же	5	9
28	не может	4	9
29	с одной	7	8
30	в ее	1	8
31	в своей	1	8
32	одной стороны	7	8
33	между тем	2	8
34	было бы	1	8
35	думать что	1	8
36	к тому	6	8
37	так как	9	7
38	того что	3	7
39	а также	2	7
40	как и	1	7
41	по своему	2	7
42	с другой	8	7
43	то есть	4	6
44	с этой	3	6
45	культурных ценностей	4	6
46	и даже	3	6
47	вслед за	2	6
48	и на	2	6
49	том что	7	6
50	во всех	2	6
51	может быть	10	6
52	того чтобы	5	6
53	для того	5	6
54	то что	7	6
55	как бы	12	6
56	на то	2	6
57	в той	1	5
58	в виде	4	5
59	этой точки	2	5
60	не в	2	5
61	в россии	2	5
62	но не	8	5
63	к которым	2	5
64	от этого	1	5
65	и потому	6	5
66	в течение	4	5
67	же как	3	5
68	одной из	5	5
69	но если	2	5
70	и по	4	5
71	в самом	4	4
72	бы то	2	4
73	то в	1	4
74	мы не	1	4
75	хозяйственной жизни	1	4
76	даже в	1	4
77	ни было	2	4
78	чем в	1	4
79	весьма вероятно	1	4
80	именно в	2	4
81	европейской цивилизации	1	4
82	в процессе	2	4
83	по себе	1	4
84	не имеет	5	4
85	к россии	1	4
86	в каком	1	4
87	культуры в	1	4
88	тем более	1	4
89	той или	2	4
90	к востоку	4	4
91	но даже	1	4
92	то ни	2	4
93	несмотря на	6	4
94	в ней	1	4
95	сказать что	2	4
96	можно сказать	3	4
97	или иной	2	4
98	мира в	1	4
99	и к	5	3
100	востока в	2	3
101	значительная часть	2	3
102	из всех	3	3
103	этом отношении	2	3
104	народов земного	1	3
105	что и	6	3
106	европейской культуры	3	3
107	в результате	3	3
108	мы можем	2	3
109	не является	1	3
110	себе не	1	3
111	в будущем	1	3
112	не более	1	3
113	и некоторые	1	3
114	тем что	1	3
115	данного народа	1	3
116	в таком	3	3
117	как в	1	3
118	мира и	1	3
119	в которых	4	3
120	по своим	2	3
121	с другом	5	3
122	в них	2	3
123	во всяком	6	3
124	ни на	1	3
125	бы и	1	3
126	в данном	1	3
127	ли это	2	3
128	идет о	1	3
129	в свою	2	3
130	представляет собой	3	3
131	связано с	2	3
132	потому что	7	3
133	когда он	3	3
134	и для	5	3
135	заключает в	2	3
136	этот факт	2	3
137	себе в	1	3
138	известной степени	1	3
139	к ним	3	3
140	как на	8	3
141	с тем	18	3
142	в сфере	1	3
143	обстоит дело	1	3
144	и от	4	3
145	место в	1	3
146	о том	6	3
147	в общем	8	3
148	и прежде	1	3
149	от них	2	3
150	мы видели	2	3
151	там где	1	3
152	и только	4	3
153	друг с	5	3
154	всяком случае	6	3
155	того же	6	3
156	из них	7	3
157	никогда не	5	3
158	культура есть	1	2
159	таким образом	22	2
160	именно к	1	2
161	утверждать что	2	2
162	во втором	1	2
163	и во	1	2
164	мы видим	1	2
165	и этот	1	2
166	культурные ценности	2	2
167	только те	1	2
168	данном случае	1	2
169	если в	3	2
170	и сейчас	2	2
171	и того	1	2
172	тогда когда	2	2
173	в его	5	2
174	свою очередь	1	2
175	или по	2	2
176	что это	3	2
177	с этим	1	2
178	которого мы	1	2
179	и если	3	2
180	мира то	1	2
181	с другими	4	2
182	то не	1	2
183	другой стороны	1	2
184	участие в	1	2
185	в этих	4	2
186	жизни мира	1	2
187	не могут	2	2
188	всех прочих	1	2
189	но с	3	2
190	в своих	1	2
191	если бы	3	2
192	что к	1	2
193	и с	10	2
194	заключается в	1	2
195	и все	2	2
196	за тем	1	2
197	представление о	6	2
198	в сферу	1	2
199	вместе с	15	2
200	и как	3	2
201	как не	1	2
202	помнить что	1	2
203	притом в	1	2
204	но по	3	2
205	не есть	1	2
206	в мире	5	2
207	одном из	1	2
208	между собой	1	2
209	сравнению с	2	2
210	в сторону	1	2
211	в эту	2	2
212	с культурами	1	2
213	и таким	3	2
214	в других	3	2
215	а именно	1	2
216	на них	1	2
217	что эти	3	2
218	ко всему	2	2
219	и отчасти	1	2
220	духовной жизни	1	2
221	и других	1	2
222	и более	1	2
223	в котором	4	2
224	не означает	1	2
225	эти последние	1	2
226	и что	4	2
227	поскольку они	1	2
228	в значительной	3	2
229	именно потому	1	2
230	по сравнению	2	2
231	своему характеру	1	2
232	он не	4	2
233	мы должны	6	2
234	а не	5	2
235	есть ли	1	2
236	в одном	3	2
237	на восток	2	2
238	на одну	1	2
239	целый ряд	4	2
