N	4gram	Tiupa_Narr	RusskieA
1	состоит в том что	5	26
2	обращает на себя внимание	3	3
3	есть на самом деле	1	1
4	может быть и не	1	1
5	только себя но и	1	1
6	точно так же в	1	1
7	одна и та же	1	1
8	может быть не только	1	1
9	о которой говорилось выше	1	1
10	в то время как	1	1
11	бросается в глаза что	1	1
12	одного и того же	2	1
13	а на другой день	1	1
14	к тому же в	2	1
15	с другой стороны после	1	1
16	в том что на	1	1
17	не может быть вполне	1	1
18	дело в том что	2	1
19	в этом и состоит	3	1
20	перекликаясь друг с другом	1	1
