N	3gram	Tiupa_Anal	VrazhdaK
1	и все же	2	5
2	то же время	7	4
3	в то же	9	4
4	в связи с	2	3
5	в том что	13	2
6	не может быть	17	2
7	но в то	2	2
8	он не только	1	2
9	с точки зрения	6	2
10	о себе знать	1	1
11	и всего романа	1	1
12	в ответ на	2	1
13	в свою очередь	1	1
14	в глубине души	1	1
15	а между тем	1	1
16	далеко не все	1	1
17	героя нашего времени	2	1
18	одно и то	2	1
19	себя в качестве	1	1
20	речь идет о	1	1
21	равно как и	1	1
22	уже говорилось выше	1	1
23	о том как	1	1
24	на это в	1	1
25	в той же	1	1
26	не имело бы	1	1
27	на то что	2	1
28	от которого у	1	1
29	в соответствии с	2	1
30	по крайней мере	4	1
31	впервые на это	1	1
32	в этом смысле	3	1
33	заключается в том	1	1
34	а с другой	1	1
35	друг у друга	1	1
36	имеется в виду	1	1
37	о том же	1	1
38	и то что	1	1
39	не только не	2	1
40	о том что	8	1
41	одним из первых	1	1
42	не имеет никаких	1	1
43	но и как	1	1
44	они выступают как	1	1
45	до сих пор	1	1
46	внимание в частности	1	1
47	на этот раз	1	1
48	в е годы	1	1
49	в том же	1	1
50	во всяком случае	1	1
51	тем не менее	3	1
52	и в самом	3	1
53	начале х годов	2	1
54	все что ни	1	1
55	едва ли не	1	1
56	во второй раз	1	1
57	с другой стороны	2	1
58	в известном смысле	2	1
59	в начале х	2	1
60	более того в	1	1
61	в третий раз	1	1
62	и стал смотреть	2	1
63	на первый взгляд	1	1
64	и то же	2	1
65	между прочим и	1	1
66	да и в	1	1
67	в этом отношении	5	1
68	все же не	1	1
69	и не может	4	1
70	и в этом	4	1
