N	2gram	Propp_Isto	Problema
1	и в	41	182
2	то есть	1	165
3	и не	12	152
4	вовсе не	6	145
5	то что	12	144
6	не есть	1	113
7	не только	30	104
8	потому что	13	89
9	в этом	19	88
10	может быть	19	82
11	в том	14	81
12	том что	18	81
13	не просто	3	80
14	только в	10	73
15	сказать что	5	72
16	но и	20	70
17	в виде	5	69
18	у нас	4	68
19	и даже	3	66
20	по себе	2	64
21	даже и	1	63
22	не менее	5	58
23	о том	15	57
24	тем не	4	56
25	а не	9	56
26	так и	8	56
27	но в	7	55
28	так что	6	52
29	ни в	4	51
30	для нас	8	50
31	в себе	3	48
32	при помощи	6	47
33	было бы	4	46
34	прежде всего	6	45
35	в своей	4	45
36	что в	21	44
37	в его	4	44
38	не в	12	43
39	все эти	8	43
40	то же	12	42
41	а именно	12	42
42	таким образом	15	42
43	если мы	1	42
44	и что	15	40
45	и то	3	40
46	что он	29	40
47	так как	21	40
48	что мы	3	40
49	во всяком	3	39
50	не может	19	39
51	и тем	4	39
52	в этой	2	39
53	как бы	8	39
54	в данном	8	38
55	хотя бы	1	37
56	никак не	2	37
57	в нем	12	37
58	того что	7	37
59	точки зрения	4	36
60	еще не	13	36
61	и все	6	36
62	когда мы	2	35
63	и т	29	35
64	уже не	8	34
65	и с	4	34
66	как и	8	34
67	указывает на	1	34
68	же самое	1	33
69	в таком	1	33
70	т д	25	33
71	здесь не	4	32
72	в то	6	32
73	но не	8	32
74	так же	6	31
75	в своем	3	31
76	связи с	3	31
77	что такое	2	31
78	в конце	4	31
79	но это	5	31
80	все это	9	31
81	ясно что	2	30
82	с другой	20	30
83	в связи	3	29
84	все же	14	29
85	можно сказать	3	29
86	перед нами	4	29
87	как мы	6	29
88	об этом	7	29
89	что же	2	28
90	данном случае	7	28
91	мы не	10	28
92	а в	12	28
93	есть только	1	28
94	и о	2	28
95	и это	9	27
96	и как	3	27
97	хотя и	3	27
98	ничего не	7	27
99	в результате	1	26
100	другой стороны	17	26
101	как будто	4	26
102	вместе с	17	26
103	это не	14	26
104	и его	11	26
105	мы можем	11	25
106	и на	12	25
107	тем самым	3	25
108	с точки	1	25
109	всяком случае	3	25
110	с тем	8	24
111	тем более	2	24
112	и вполне	1	24
113	не имеет	6	24
114	по своему	1	23
115	на то	5	23
116	при этом	7	23
117	тут же	2	23
118	в качестве	5	23
119	а только	1	23
120	то и	6	23
121	мы находим	1	23
122	есть не	1	23
123	и к	1	22
124	только на	2	22
125	можно ли	2	22
126	никогда не	16	22
127	всех этих	6	22
128	тоже не	3	22
129	есть в	1	22
130	значит что	3	22
131	его в	7	22
132	и от	5	22
133	и есть	2	22
134	и если	4	22
135	что и	13	22
136	другими словами	3	22
137	в самом	2	21
138	сама по	1	21
139	мы должны	7	21
140	и ее	6	21
141	для себя	1	21
142	а также	2	21
143	и без	1	21
144	и только	4	21
145	именно в	2	20
146	для того	2	20
147	но как	4	20
148	можно было	3	20
149	и потому	1	20
150	о чем	2	20
151	тем что	11	20
152	мифа о	1	20
153	как о	1	20
154	или в	11	20
155	это значит	3	19
156	кроме того	6	19
157	в них	4	19
158	с ним	9	19
159	самом деле	1	19
160	но если	2	19
161	есть знак	2	19
162	то это	7	19
163	уже в	4	19
164	то в	1	19
165	он не	8	19
166	это есть	1	19
167	если не	4	19
168	если бы	3	19
169	как в	17	19
170	как нечто	1	19
171	жизни и	3	19
172	в этих	16	18
173	того же	3	18
174	не было	3	18
175	не будет	6	18
176	мы и	1	18
177	не существует	1	18
178	в ее	3	18
179	того чтобы	1	18
180	в ней	4	18
181	без всякого	2	17
182	что они	5	17
183	во всех	8	17
184	но уже	1	17
185	бесконечное количество	1	17
186	и здесь	13	17
187	мы уже	10	17
188	совсем не	1	17
189	что здесь	10	17
190	точно так	2	16
191	что она	6	16
192	как это	6	16
193	он и	3	16
194	самое время	2	16
195	же в	1	16
196	для этого	1	16
197	но все	5	16
198	в одно	2	16
199	к тому	4	16
200	но даже	1	16
201	случае не	1	16
202	далеко не	3	16
203	и сам	3	15
204	казалось бы	1	15
205	с этим	3	15
206	в чем	5	15
207	всякого рода	1	15
208	у него	16	15
209	что не	3	15
210	и более	2	15
211	здесь в	1	15
212	в частности	3	15
213	людей и	1	14
214	что все	1	14
215	сих пор	5	14
216	только о	2	14
217	не так	4	14
218	этом случае	4	14
219	нас не	2	14
220	а это	1	14
221	в котором	3	14
222	говорит о	2	14
223	до сих	4	14
224	в дальнейшем	3	14
225	то ни	1	14
226	что иное	2	14
227	же и	1	13
228	на кавказе	1	13
229	из них	2	13
230	тому что	2	13
231	из этого	2	13
232	сами по	1	13
233	только при	1	13
234	или другой	1	13
235	мы имеем	27	13
236	в их	4	13
237	или даже	3	13
238	здесь только	1	13
239	в области	3	13
240	который в	1	13
241	уже давно	1	13
242	в других	6	13
243	в целях	2	13
244	учение о	1	13
245	дело в	1	13
246	на земле	6	12
247	в другом	2	12
248	с одной	12	12
249	в которой	2	12
250	время как	4	12
251	в самой	1	12
252	и можно	1	12
253	так или	2	12
