N	2gram	Tiupa_Anal	ViktorSh
1	в книге	1	3
2	конце концов	1	2
3	книге в	1	2
4	в конце	6	2
5	и в	36	2
6	в том	16	2
7	том что	19	2
8	в другом	3	1
9	но это	3	1
10	столь же	7	1
11	их как	1	1
12	по существу	1	1
13	ведь это	1	1
14	в самом	7	1
15	существенной роли	1	1
16	и т.д	3	1
17	ново в	1	1
18	а только	1	1
19	от других	1	1
20	то я	1	1
21	именно в	4	1
22	ни к	3	1
23	другое дело	2	1
24	самом деле	2	1
25	за свою	1	1
26	здесь достаточно	1	1
27	более чем	2	1
28	и составляет	1	1
29	речи и	1	1
30	жизнь их	1	1
31	говоря о	1	1
32	в частности	19	1
33	и то	2	1
34	так в	4	1
35	крайней мере	5	1
36	и мало	1	1
37	и заключается	1	1
38	этом и	1	1
39	время в	2	1
40	и его	18	1
41	сводится к	5	1
42	к чему	2	1
43	значительной степени	3	1
44	прозы в	1	1
45	хотя бы	1	1
46	по поводу	5	1
47	далеко не	8	1
48	тем более	3	1
49	по крайней	5	1
50	к этому	3	1
51	только в	9	1
52	потому что	1	1
53	в значительной	3	1
54	это далеко	1	1
55	в их	7	1
56	и только	1	1
57	то же	7	1
58	не будем	2	1
59	без учета	2	1
60	и не	14	1
61	гораздо более	3	1
62	собственно и	1	1
63	я не	3	1
64	дело в	3	1
65	да и	3	1
66	в этом	19	1
67	все это	5	1
68	в устах	1	1
